scenario,variable,year,quarter,value,variant
1,RCD,2020,4,0.2597456623472745,a_ECM有効
1,RGB,2018,1,0.03374664515836809,a_ECM有効
1,RGB,2018,2,0.04699183036559727,a_ECM有効
1,RGB,2018,3,0.06405220944705903,a_ECM有効
1,RGB,2018,4,0.08058318365864947,a_ECM有効
1,RGB,2019,1,0.0923509980918318,a_ECM有効
1,RGB,2019,2,0.10341457519792799,a_ECM有効
1,RGB,2019,3,0.10965585134807364,a_ECM有効
1,RGB,2019,4,0.1161003877272416,a_ECM有効
1,RGB,2020,1,0.12014058631045846,a_ECM有効
1,RGB,2020,2,0.12508560603916086,a_ECM有効
1,RGB,2020,3,0.12966177481868038,a_ECM有効
1,RGB,2020,4,0.135568536984602,a_ECM有効
1,PERR,2018,1,-0.26513847212711994,a_ECM有効
1,PERR,2018,2,-0.5556629986569099,a_ECM有効
1,PERR,2018,3,-0.8776217213757498,a_ECM有効
1,PERR,2018,4,-1.2712228860884558,a_ECM有効
1,PERR,2019,1,-1.5159230478682524,a_ECM有効
1,PERR,2019,2,-1.751209301853688,a_ECM有効
1,PERR,2019,3,-2.018968313222871,a_ECM有効
1,PERR,2019,4,-2.328715280535249,a_ECM有効
1,PERR,2020,1,-2.4926868492464216,a_ECM有効
1,PERR,2020,2,-2.9874265536244025,a_ECM有効
1,PERR,2020,3,-3.970400312298331,a_ECM有効
1,PERR,2020,4,-4.49392791727464,a_ECM有効
1,UCC,2018,1,-0.04538778548263123,a_ECM有効
1,UCC,2018,2,-0.5860228924227107,a_ECM有効
1,UCC,2018,3,-0.7078589617230957,a_ECM有効
1,UCC,2018,4,-0.7821766096290483,a_ECM有効
1,UCC,2019,1,-0.5011171570788342,a_ECM有効
1,UCC,2019,2,0.07380463187487418,a_ECM有効
1,UCC,2019,3,0.17128103364880687,a_ECM有効
1,UCC,2019,4,0.1600679453970466,a_ECM有効
1,UCC,2020,1,0.05166775668394852,a_ECM有効
1,UCC,2020,2,-0.0060730729190550115,a_ECM有効
1,UCC,2020,3,-0.22587748643840833,a_ECM有効
1,UCC,2020,4,-0.4505586228690128,a_ECM有効
1,FXS,2018,1,-0.015250649769416036,a_ECM有効
1,FXS,2018,2,-0.03634515664623361,a_ECM有効
1,FXS,2018,3,-0.0698732565453497,a_ECM有効
1,FXS,2018,4,-0.11258087668314376,a_ECM有効
1,FXS,2019,1,-0.16193816960555774,a_ECM有効
1,FXS,2019,2,-0.2172044607923973,a_ECM有効
1,FXS,2019,3,-0.27537713468596126,a_ECM有効
1,FXS,2019,4,-0.3360099344524303,a_ECM有効
1,FXS,2020,1,-0.3973618738148277,a_ECM有効
1,FXS,2020,2,-0.459164908050691,a_ECM有効
1,FXS,2020,3,-0.5214233957220649,a_ECM有効
1,FXS,2020,4,-0.5846451746707948,a_ECM有効
1,PSHARE,2018,1,-0.061084422436907815,a_ECM有効
1,PSHARE,2018,2,-0.5835832867311375,a_ECM有効
1,PSHARE,2018,3,-1.3699032199665506,a_ECM有効
1,PSHARE,2018,4,-2.3656843221384505,a_ECM有効
1,PSHARE,2019,1,-3.390410428614765,a_ECM有効
1,PSHARE,2019,2,-4.232896161576683,a_ECM有効
1,PSHARE,2019,3,-4.956280881783504,a_ECM有効
1,PSHARE,2019,4,-5.517550484773304,a_ECM有効
1,PSHARE,2020,1,-5.911133729579676,a_ECM有効
1,PSHARE,2020,2,-6.169626873396106,a_ECM有効
1,PSHARE,2020,3,-6.321148385039055,a_ECM有効
1,PSHARE,2020,4,-6.415656430389993,a_ECM有効
1,PLAND,2018,1,-0.0008329799017769979,a_ECM有効
1,PLAND,2018,2,0.02807835965725758,a_ECM有効
1,PLAND,2018,3,0.05652553082406975,a_ECM有効
1,PLAND,2018,4,0.09494243727845575,a_ECM有効
1,PLAND,2019,1,0.13960754749986481,a_ECM有効
1,PLAND,2019,2,0.19061397738513453,a_ECM有効
1,PLAND,2019,3,0.2475313080456676,a_ECM有効
1,PLAND,2019,4,0.308672945019417,a_ECM有効
1,PLAND,2020,1,0.3736141286204919,a_ECM有効
1,PLAND,2020,2,0.4413796955038185,a_ECM有効
1,PLAND,2020,3,0.5100123993532657,a_ECM有効
1,PLAND,2020,4,0.5796135338352437,a_ECM有効
1,M2CD,2018,1,0.7596534559379364,a_ECM有効
1,M2CD,2018,2,0.7000444156595842,a_ECM有効
1,M2CD,2018,3,0.6804858937716762,a_ECM有効
1,M2CD,2018,4,0.6015496575951795,a_ECM有効
1,M2CD,2019,1,0.5832127463060832,a_ECM有効
1,M2CD,2019,2,0.5748407977516967,a_ECM有効
1,M2CD,2019,3,0.5847674610651721,a_ECM有効
1,M2CD,2019,4,0.6231880112666177,a_ECM有効
1,M2CD,2020,1,0.684699585009052,a_ECM有効
1,M2CD,2020,2,0.7483672163839827,a_ECM有効
1,M2CD,2020,3,0.8331900133897063,a_ECM有効
1,M2CD,2020,4,0.8947671166718907,a_ECM有効
1,BGVATGDPV,2018,1,-0.5899777730310074,a_ECM有効
1,BGVATGDPV,2018,2,-0.5087166295747112,a_ECM有効
1,BGVATGDPV,2018,3,-0.4297962446289696,a_ECM有効
1,BGVATGDPV,2018,4,-0.3593402563957335,a_ECM有効
1,BGVATGDPV,2019,1,-0.31065148392990016,a_ECM有効
1,BGVATGDPV,2019,2,-0.3491742305122032,a_ECM有効
1,BGVATGDPV,2019,3,-0.35983949448793195,a_ECM有効
1,BGVATGDPV,2019,4,-0.3669393605556439,a_ECM有効
1,BGVATGDPV,2020,1,-0.36816381120214414,a_ECM有効
1,BGVATGDPV,2020,2,-0.2534546879438633,a_ECM有効
1,BGVATGDPV,2020,3,-0.27549695435523347,a_ECM有効
1,BGVATGDPV,2020,4,-0.28399896422648396,a_ECM有効
1,SBGVATGDPV,2018,1,-2.228386001378425,a_ECM有効
1,SBGVATGDPV,2018,2,-2.275473782350929,a_ECM有効
1,SBGVATGDPV,2018,3,-2.4285714577377178,a_ECM有効
1,SBGVATGDPV,2018,4,-2.486948987994282,a_ECM有効
1,SBGVATGDPV,2019,1,-2.524670126391385,a_ECM有効
1,SBGVATGDPV,2019,2,-2.5806111780528624,a_ECM有効
1,SBGVATGDPV,2019,3,-2.6053055672002188,a_ECM有効
1,SBGVATGDPV,2019,4,-2.696358700917955,a_ECM有効
1,SBGVATGDPV,2020,1,-2.7011384873653412,a_ECM有効
1,SBGVATGDPV,2020,2,-3.102583616326001,a_ECM有効
1,SBGVATGDPV,2020,3,-3.085471941194612,a_ECM有効
1,SBGVATGDPV,2020,4,-3.1180334551156648,a_ECM有効
1,BCVATGDPV,2018,1,-0.06438584981891449,a_ECM有効
1,BCVATGDPV,2018,2,-0.09552656129536352,a_ECM有効
1,BCVATGDPV,2018,3,-0.15568083792492526,a_ECM有効
1,BCVATGDPV,2018,4,-0.20498905771600295,a_ECM有効
1,BCVATGDPV,2019,1,-0.23141159545908208,a_ECM有効
1,BCVATGDPV,2019,2,-0.25371161378074003,a_ECM有効
1,BCVATGDPV,2019,3,-0.30723761854409526,a_ECM有効
1,BCVATGDPV,2019,4,-0.36321294472753607,a_ECM有効
1,BCVATGDPV,2020,1,-0.39460433610247314,a_ECM有効
1,BCVATGDPV,2020,2,-0.4013237179279894,a_ECM有効
1,BCVATGDPV,2020,3,-0.4657164027894578,a_ECM有効
1,BCVATGDPV,2020,4,-0.4810733486718064,a_ECM有効
1,KFP,2018,1,-0.001421382269206628,a_ECM有効
1,KFP,2018,2,-0.004493180913101025,a_ECM有効
1,KFP,2018,3,-0.00884148188528,a_ECM有効
1,KFP,2018,4,-0.015875982203417127,a_ECM有効
1,KFP,2019,1,-0.027016411434621634,a_ECM有効
1,KFP,2019,2,-0.04355711518250205,a_ECM有効
1,KFP,2019,3,-0.06626887675683646,a_ECM有効
1,KFP,2019,4,-0.0919807518535376,a_ECM有効
1,KFP,2020,1,-0.12190849968020112,a_ECM有効
1,KFP,2020,2,-0.1520089860700291,a_ECM有効
1,KFP,2020,3,-0.1833326056388418,a_ECM有効
1,KFP,2020,4,-0.21559728781802567,a_ECM有効
1,KHP,2018,1,0.0013012680962098955,a_ECM有効
1,KHP,2018,2,0.0033851182295263627,a_ECM有効
1,KHP,2018,3,0.007703269968906135,a_ECM有効
1,KHP,2018,4,0.014453014350301885,a_ECM有効
1,KHP,2019,1,0.02389655351615616,a_ECM有効
1,KHP,2019,2,0.036974513448062574,a_ECM有効
1,KHP,2019,3,0.053038986448039616,a_ECM有効
1,KHP,2019,4,0.07171090952251546,a_ECM有効
1,KHP,2020,1,0.09149872002764958,a_ECM有効
1,KHP,2020,2,0.11295292626725129,a_ECM有効
1,KHP,2020,3,0.13502404108975963,a_ECM有効
1,KHP,2020,4,0.158313037795077,a_ECM有効
1,KG,2018,1,0.1779433344009762,a_ECM有効
1,KG,2018,2,0.35491737893020847,a_ECM有効
1,KG,2018,3,0.529005941137406,a_ECM有効
1,KG,2018,4,0.7012744902634038,a_ECM有効
1,KG,2019,1,0.8721084283231706,a_ECM有効
1,KG,2019,2,1.0417011914643615,a_ECM有効
1,KG,2019,3,1.2090835051616677,a_ECM有効
1,KG,2019,4,1.369453011976951,a_ECM有効
1,KG,2020,1,1.5292007467932578,a_ECM有効
1,KG,2020,2,1.6732865009146058,a_ECM有効
1,KG,2020,3,1.8241762423155228,a_ECM有効
1,KG,2020,4,1.9762684094586813,a_ECM有効
1,BCVATGDPV,2018,0,-0.13014557668880156,a_ECM有効
1,BCVATGDPV,2019,0,-0.28889344312786336,a_ECM有効
1,BCVATGDPV,2020,0,-0.4356794513729317,a_ECM有効
1,BGVATGDPV,2018,0,-0.47195772590760543,a_ECM有効
1,BGVATGDPV,2019,0,-0.3466511423714198,a_ECM有効
1,BGVATGDPV,2020,0,-0.2952786044319312,a_ECM有効
1,CG,2018,0,0.04552165809302844,a_ECM有効
1,CG,2019,0,0.16296214217025873,a_ECM有効
1,CG,2020,0,0.2719577691801811,a_ECM有効
1,CGPI,2018,0,0.04199216226487834,a_ECM有効
1,CGPI,2019,0,0.17676424958591452,a_ECM有効
1,CGPI,2020,0,0.34252551583216495,a_ECM有効
1,CGV,2018,0,0.05239233239559549,a_ECM有効
1,CGV,2019,0,0.2953355021677928,a_ECM有効
1,CGV,2020,0,0.6337193182568146,a_ECM有効
1,CP,2018,0,0.2497736465677025,a_ECM有効
1,CP,2019,0,0.5302478259283872,a_ECM有効
1,CP,2020,0,0.5302922547873123,a_ECM有効
1,CPV,2018,0,0.27164915066171524,a_ECM有効
1,CPV,2019,0,0.7512363810759426,a_ECM有効
1,CPV,2020,0,1.0259551533593592,a_ECM有効
1,CUX,2018,0,2.0081216158753303,a_ECM有効
1,CUX,2019,0,2.1935692678686336,a_ECM有効
1,CUX,2020,0,2.3426169578541103,a_ECM有効
1,FXS,2018,0,-0.05851248491103578,a_ECM有効
1,FXS,2019,0,-0.24763242488408665,a_ECM有効
1,FXS,2020,0,-0.4906488380645946,a_ECM有効
1,GDP,2018,0,1.0764041505180677,a_ECM有効
1,GDP,2019,0,1.1010285451694135,a_ECM有効
1,GDP,2020,0,1.0568144478760144,a_ECM有効
1,GDPD,2018,0,1.1244583593683162,a_ECM有効
1,GDPD,2019,0,-0.04670458351140557,a_ECM有効
1,GDPD,2020,0,-0.03090398737992156,a_ECM有効
1,GDPGAP,2018,0,0.9592353197325699,a_ECM有効
1,GDPGAP,2019,0,0.9608696313215404,a_ECM有効
1,GDPGAP,2020,0,0.9266280817251065,a_ECM有効
1,GDPPOT,2018,0,0.13116046080141608,a_ECM有効
1,GDPPOT,2019,0,0.14469248150107417,a_ECM有効
1,GDPPOT,2020,0,0.0889645967049213,a_ECM有効
1,GDPV,2018,0,1.1700945170469657,a_ECM有効
1,GDPV,2019,0,1.4194679187881531,a_ECM有効
1,GDPV,2020,0,1.6636211438090465,a_ECM有効
1,IFP,2018,0,-0.1314795703773769,a_ECM有効
1,IFP,2019,0,-0.6587508015738486,a_ECM有効
1,IFP,2020,0,-1.2193534593326727,a_ECM有効
1,IFPV,2018,0,0.12483635201717691,a_ECM有効
1,IFPV,2019,0,-0.1601489127035366,a_ECM有効
1,IFPV,2020,0,-0.4754694223827266,a_ECM有効
1,IG,2018,0,20.076254925611472,a_ECM有効
1,IG,2019,0,19.738383361831467,a_ECM有効
1,IG,2020,0,18.128629150573623,a_ECM有効
1,IGV,2018,0,20.35130653981625,a_ECM有効
1,IGV,2019,0,20.340017560404917,a_ECM有効
1,IGV,2020,0,19.08348611694572,a_ECM有効
1,IHP,2018,0,0.2901243568876777,a_ECM有効
1,IHP,2019,0,1.1202444635107278,a_ECM有効
1,IHP,2020,0,1.8870425016183079,a_ECM有効
1,IHPV,2018,0,0.3020347700154635,a_ECM有効
1,IHPV,2019,0,1.3500225280302314,a_ECM有効
1,IHPV,2020,0,2.421557560668519,a_ECM有効
1,KFP,2018,0,-0.007658006817751195,a_ECM有効
1,KFP,2019,0,-0.057205788806874436,a_ECM有効
1,KFP,2020,0,-0.16821184480177442,a_ECM有効
1,KG,2018,0,0.4407852861829986,a_ECM有効
1,KG,2019,0,1.1230865342315377,a_ECM有効
1,KG,2020,0,1.750732974870517,a_ECM有効
1,KHP,2018,0,0.006710667661236069,a_ECM有効
1,KHP,2019,0,0.046405240733693454,a_ECM有効
1,KHP,2020,0,0.12444718129493437,a_ECM有効
1,LE,2018,0,0.2554342916548491,a_ECM有効
1,LE,2019,0,0.3152724820158659,a_ECM有効
1,LE,2020,0,0.2927190718425565,a_ECM有効
1,LF,2018,0,0.22213053403500882,a_ECM有効
1,LF,2019,0,0.2681024345554506,a_ECM有効
1,LF,2020,0,0.24171910682174724,a_ECM有効
1,LH,2018,0,0.23140769324200838,a_ECM有効
1,LH,2019,0,0.11385903587187163,a_ECM有効
1,LH,2020,0,0.030450039848972654,a_ECM有効
1,M2CD,2018,0,0.6854333557410941,a_ECM有効
1,M2CD,2019,0,0.5915022540973924,a_ECM有効
1,M2CD,2020,0,0.790255982863658,a_ECM有効
1,MGS,2018,0,0.4471103453555558,a_ECM有効
1,MGS,2019,0,1.0007873273124357,a_ECM有効
1,MGS,2020,0,1.0833384132483026,a_ECM有効
1,MGSV,2018,0,0.4154462800350922,a_ECM有効
1,MGSV,2019,0,0.8966981465889368,a_ECM有効
1,MGSV,2020,0,0.9128385452795484,a_ECM有効
1,NIV,2018,0,1.4666400077658515,a_ECM有効
1,NIV,2019,0,1.5787036354582118,a_ECM有効
1,NIV,2020,0,1.539863721646928,a_ECM有効
1,PCP,2018,0,0.021778336416533595,a_ECM有効
1,PCP,2019,0,0.21980902443379802,a_ECM有効
1,PCP,2020,0,0.4930644951354979,a_ECM有効
1,PERR,2018,0,-0.7424115195620589,a_ECM有効
1,PERR,2019,0,-1.903703985870015,a_ECM有効
1,PERR,2020,0,-3.4861104081109486,a_ECM有効
1,PGDP,2018,0,0.09267256164814386,a_ECM有効
1,PGDP,2019,0,0.31498660337622164,a_ECM有効
1,PGDP,2020,0,0.6004659812902158,a_ECM有効
1,PIFP,2018,0,0.2567015535439421,a_ECM有効
1,PIFP,2019,0,0.5020547278859977,a_ECM有効
1,PIFP,2020,0,0.7531328605838494,a_ECM有効
1,PIHP,2018,0,0.011833237736350033,a_ECM有効
1,PIHP,2019,0,0.2270099608975007,a_ECM有効
1,PIHP,2020,0,0.5244820911656012,a_ECM有効
1,PLAND,2018,0,0.04467833696450152,a_ECM有効
1,PLAND,2019,0,0.22160644448752098,a_ECM有効
1,PLAND,2020,0,0.47615493932820496,a_ECM有効
1,PMGS,2018,0,-0.03146663701226182,a_ECM有効
1,PMGS,2019,0,-0.10304614113621491,a_ECM有効
1,PMGS,2020,0,-0.16867423135819293,a_ECM有効
1,PSHARE,2018,0,-1.0950638128182617,a_ECM有効
1,PSHARE,2019,0,-4.524284489187064,a_ECM有効
1,PSHARE,2020,0,-6.204391354601207,a_ECM有効
1,PXGS,2018,0,-0.019348427656046274,a_ECM有効
1,PXGS,2019,0,-0.055981412795666485,a_ECM有効
1,PXGS,2020,0,-0.06824921488271796,a_ECM有効
1,RCD,2018,0,0.12007062421338272,a_ECM有効
1,RCD,2019,0,0.2294837642996198,a_ECM有効
1,RCD,2020,0,0.25651884336130787,a_ECM有効
1,RGB,2018,0,0.05634346715741846,a_ECM有効
1,RGB,2019,0,0.10538045309126876,a_ECM有効
1,RGB,2020,0,0.12761412603822542,a_ECM有効
1,SBGVATGDPV,2018,0,-2.3548450573653383,a_ECM有効
1,SBGVATGDPV,2019,0,-2.6017363931406052,a_ECM有効
1,SBGVATGDPV,2020,0,-3.0018068750004048,a_ECM有効
1,TAXV,2018,0,1.1508816246200149,a_ECM有効
1,TAXV,2019,0,2.1034456864521713,a_ECM有効
1,TAXV,2020,0,2.140076839480903,a_ECM有効
1,TCIV,2018,0,1.1249101747611678,a_ECM有効
1,TCIV,2019,0,1.412543199519023,a_ECM有効
1,TCIV,2020,0,1.603566716557775,a_ECM有効
1,TYCV,2018,0,1.8287341263267753,a_ECM有効
1,TYCV,2019,0,4.061610161665518,a_ECM有効
1,TYCV,2020,0,3.603377575447259,a_ECM有効
1,TYPV,2018,0,1.2034560307822906,a_ECM有効
1,TYPV,2019,0,1.8547310265571826,a_ECM有効
1,TYPV,2020,0,1.9509681018702263,a_ECM有効
1,UCC,2018,0,-0.5303615623143715,a_ECM有効
1,UCC,2019,0,-0.023990886539526635,a_ECM有効
1,UCC,2020,0,-0.1577103563856319,a_ECM有効
1,UR,2018,0,-0.03241371941983229,a_ECM有効
1,UR,2019,0,-0.04593854287659338,a_ECM有効
1,UR,2020,0,-0.04945196795832907,a_ECM有効
1,WIPH,2018,0,0.5688606279563246,a_ECM有効
1,WIPH,2019,0,0.8089208182411989,a_ECM有効
1,WIPH,2020,0,1.0118718231631074,a_ECM有効
1,XGS,2018,0,-0.0018283821071440887,a_ECM有効
1,XGS,2019,0,-0.02328797308731867,a_ECM有効
1,XGS,2020,0,-0.0780472897838197,a_ECM有効
1,XGSV,2018,0,-0.021176271747630482,a_ECM有効
1,XGSV,2019,0,-0.07925547879915062,a_ECM有効
1,XGSV,2020,0,-0.14624343028139253,a_ECM有効
1,YCV,2018,0,3.6665957582877495,a_ECM有効
1,YCV,2019,0,2.937102389471863,a_ECM有効
1,YCV,2020,0,2.2453412578009866,a_ECM有効
1,YDV,2018,0,0.9626263216980624,a_ECM有効
1,YDV,2019,0,1.2377012408092192,a_ECM有効
1,YDV,2020,0,1.317618201395393,a_ECM有効
1,YWV,2018,0,1.004607565549076,a_ECM有効
1,YWV,2019,0,1.1777061714941306,a_ECM有効
1,YWV,2020,0,1.268461056394965,a_ECM有効
2,GDP,2018,1,1.0070603132773526,a_ECM有効
2,GDP,2018,2,1.0689251000764566,a_ECM有効
2,GDP,2018,3,1.1692025716665944,a_ECM有効
2,GDP,2018,4,1.1913538318073957,a_ECM有効
2,GDP,2019,1,1.227226578503804,a_ECM有効
2,GDP,2019,2,1.258396555753949,a_ECM有効
2,GDP,2019,3,1.2723668022138535,a_ECM有効
2,GDP,2019,4,1.294598527074009,a_ECM有効
2,GDP,2020,1,1.322940622209745,a_ECM有効
2,GDP,2020,2,1.3424073133366132,a_ECM有効
2,GDP,2020,3,1.3542811571333635,a_ECM有効
2,GDP,2020,4,1.357437061029465,a_ECM有効
2,CP,2018,1,-1.0192924948526638e-06,a_ECM有効
2,CP,2018,2,0.13955101544504966,a_ECM有効
2,CP,2018,3,0.3581513283177129,a_ECM有効
2,CP,2018,4,0.42816613320395547,a_ECM有効
2,CP,2019,1,0.4638058359015984,a_ECM有効
2,CP,2019,2,0.49030357279049586,a_ECM有効
2,CP,2019,3,0.5072246225354737,a_ECM有効
2,CP,2019,4,0.5390700370519141,a_ECM有効
2,CP,2020,1,0.5638113358846564,a_ECM有効
2,CP,2020,2,0.5884422720854099,a_ECM有効
2,CP,2020,3,0.5710858375677086,a_ECM有効
2,CP,2020,4,0.5814729378900596,a_ECM有効
2,IFP,2018,1,0.004741852907663713,a_ECM有効
2,IFP,2018,2,0.03293491417870609,a_ECM有効
2,IFP,2018,3,0.09502334984512473,a_ECM有効
2,IFP,2018,4,0.1726083295389591,a_ECM有効
2,IFP,2019,1,0.2362942406963331,a_ECM有効
2,IFP,2019,2,0.2672657088962582,a_ECM有効
2,IFP,2019,3,0.27467735184605324,a_ECM有効
2,IFP,2019,4,0.27815479326096515,a_ECM有効
2,IFP,2020,1,0.2811355435278884,a_ECM有効
2,IFP,2020,2,0.2852597903866938,a_ECM有効
2,IFP,2020,3,0.2897539581412367,a_ECM有効
2,IFP,2020,4,0.2949979934009139,a_ECM有効
2,IHP,2018,1,0.12056569768348346,a_ECM有効
2,IHP,2018,2,0.19969602424909638,a_ECM有効
2,IHP,2018,3,0.3873394706261468,a_ECM有効
2,IHP,2018,4,0.5836549524736112,a_ECM有効
2,IHP,2019,1,0.7879348907818606,a_ECM有効
2,IHP,2019,2,1.064273895790535,a_ECM有効
2,IHP,2019,3,1.301531342967599,a_ECM有効
2,IHP,2019,4,1.5527016231758006,a_ECM有効
2,IHP,2020,1,1.7559659859144539,a_ECM有効
2,IHP,2020,2,1.933405030635904,a_ECM有効
2,IHP,2020,3,2.13252317098227,a_ECM有効
2,IHP,2020,4,2.2937478717090842,a_ECM有効
2,IG,2018,1,20.174735189129844,a_ECM有効
2,IG,2018,2,19.862928726502705,a_ECM有効
2,IG,2018,3,19.9881111552777,a_ECM有効
2,IG,2018,4,20.279244631535633,a_ECM有効
2,IG,2019,1,19.952865550087772,a_ECM有効
2,IG,2019,2,20.040976328702122,a_ECM有効
2,IG,2019,3,19.821703827996128,a_ECM有効
2,IG,2019,4,19.137987740539852,a_ECM有効
2,IG,2020,1,19.40646400296442,a_ECM有効
2,IG,2020,2,17.23105554199933,a_ECM有効
2,IG,2020,3,17.96445608901289,a_ECM有効
2,IG,2020,4,17.91254096831785,a_ECM有効
2,CG,2018,1,0.0,a_ECM有効
2,CG,2018,2,0.03033886580101619,a_ECM有効
2,CG,2018,3,0.06079665352529684,a_ECM有効
2,CG,2018,4,0.09095111303234482,a_ECM有効
2,CG,2019,1,0.12046479390570575,a_ECM有効
2,CG,2019,2,0.14856967283807254,a_ECM有効
2,CG,2019,3,0.17746769518884875,a_ECM有効
2,CG,2019,4,0.20534640671996396,a_ECM有効
2,CG,2020,1,0.23349706384920843,a_ECM有効
2,CG,2020,2,0.2632136410257724,a_ECM有効
2,CG,2020,3,0.2819670263060736,a_ECM有効
2,CG,2020,4,0.30915334547778617,a_ECM有効
2,XGS,2018,1,0.0,a_ECM有効
2,XGS,2018,2,-4.694439503794001e-07,a_ECM有効
2,XGS,2018,3,9.322898517627465e-05,a_ECM有効
2,XGS,2018,4,-3.4274441473858275e-05,a_ECM有効
2,XGS,2019,1,-0.0004280403394507637,a_ECM有効
2,XGS,2019,2,-0.0012214945291466606,a_ECM有効
2,XGS,2019,3,-0.002607993810443965,a_ECM有効
2,XGS,2019,4,-0.004717654045605091,a_ECM有効
2,XGS,2020,1,-0.007578407619324157,a_ECM有効
2,XGS,2020,2,-0.011173904592809425,a_ECM有効
2,XGS,2020,3,-0.015418495770691543,a_ECM有効
2,XGS,2020,4,-0.020176664422533186,a_ECM有効
2,MGS,2018,1,0.12089437070617048,a_ECM有効
2,MGS,2018,2,0.2610844904441523,a_ECM有効
2,MGS,2018,3,0.5556212154292695,a_ECM有効
2,MGS,2018,4,0.7855963596803406,a_ECM有効
2,MGS,2019,1,0.8863645979917623,a_ECM有効
2,MGS,2019,2,0.950370257002997,a_ECM有効
2,MGS,2019,3,1.0047685725778965,a_ECM有効
2,MGS,2019,4,1.067952280007356,a_ECM有効
2,MGS,2020,1,1.1287387371914814,a_ECM有効
2,MGS,2020,2,1.1758230989008744,a_ECM有効
2,MGS,2020,3,1.2055393154502436,a_ECM有効
2,MGS,2020,4,1.2214537580957474,a_ECM有効
2,GDPD,2018,1,4.033357338377904,a_ECM有効
2,GDPD,2018,2,0.24594804239271473,a_ECM有効
2,GDPD,2018,3,0.39398577146886904,a_ECM有効
2,GDPD,2018,4,0.0874143278430225,a_ECM有効
2,GDPD,2019,1,0.14246830921460552,a_ECM有効
2,GDPD,2019,2,0.12379814804487577,a_ECM有効
2,GDPD,2019,3,0.05519312304254992,a_ECM有効
2,GDPD,2019,4,0.08540678841286464,a_ECM有効
2,GDPD,2020,1,0.11240378667746764,a_ECM有効
2,GDPD,2020,2,0.07074128120889256,a_ECM有効
2,GDPD,2020,3,0.04935150305787417,a_ECM有効
2,GDPD,2020,4,0.012686942110996746,a_ECM有効
2,PGDP,2018,1,0.04447461637469008,a_ECM有効
2,PGDP,2018,2,0.0756093523324397,a_ECM有効
2,PGDP,2018,3,0.11391695256703915,a_ECM有効
2,PGDP,2018,4,0.1670292797680828,a_ECM有効
2,PGDP,2019,1,0.22657510549553006,a_ECM有効
2,PGDP,2019,2,0.301566024886335,a_ECM有効
2,PGDP,2019,3,0.38442766457154054,a_ECM有効
2,PGDP,2019,4,0.4653878673449574,a_ECM有効
2,PGDP,2020,1,0.5456110476584008,a_ECM有効
2,PGDP,2020,2,0.6315213114998386,a_ECM有効
2,PGDP,2020,3,0.702198446480673,a_ECM有効
2,PGDP,2020,4,0.7899832128521744,a_ECM有効
2,PCP,2018,1,2.646760322022601e-06,a_ECM有効
2,PCP,2018,2,0.007921644810915396,a_ECM有効
2,PCP,2018,3,0.03208273976200715,a_ECM有効
2,PCP,2018,4,0.07626036732963914,a_ECM有効
2,PCP,2019,1,0.13782139616342892,a_ECM有効
2,PCP,2019,2,0.20744335806666125,a_ECM有効
2,PCP,2019,3,0.28063787084671166,a_ECM有効
2,PCP,2019,4,0.356133986120466,a_ECM有効
2,PCP,2020,1,0.43349287854717033,a_ECM有効
2,PCP,2020,2,0.5124595851297542,a_ECM有効
2,PCP,2020,3,0.5928627282301147,a_ECM有効
2,PCP,2020,4,0.6746635113733079,a_ECM有効
2,PIFP,2018,1,0.16197968604199087,a_ECM有効
2,PIFP,2018,2,0.23477167182397451,a_ECM有効
2,PIFP,2018,3,0.31205118901014295,a_ECM有効
2,PIFP,2018,4,0.36914207845066827,a_ECM有効
2,PIFP,2019,1,0.4442913950161387,a_ECM有効
2,PIFP,2019,2,0.5176865986544099,a_ECM有効
2,PIFP,2019,3,0.5927924681388808,a_ECM有効
2,PIFP,2019,4,0.6609630159745583,a_ECM有効
2,PIFP,2020,1,0.7395841991329144,a_ECM有効
2,PIFP,2020,2,0.8013389000991467,a_ECM有効
2,PIFP,2020,3,0.8839576465199395,a_ECM有効
2,PIFP,2020,4,0.9649990260570673,a_ECM有効
2,PIHP,2018,1,-0.007732086520884085,a_ECM有効
2,PIHP,2018,2,-0.0014226507817793888,a_ECM有効
2,PIHP,2018,3,0.023536260197820624,a_ECM有効
2,PIHP,2018,4,0.06989246082473866,a_ECM有効
2,PIHP,2019,1,0.13944313782152662,a_ECM有効
2,PIHP,2019,2,0.21748745775853617,a_ECM有効
2,PIHP,2019,3,0.2989542699159742,a_ECM有効
2,PIHP,2019,4,0.3816381260861812,a_ECM有効
2,PIHP,2020,1,0.466643988176596,a_ECM有効
2,PIHP,2020,2,0.5523353630666916,a_ECM有効
2,PIHP,2020,3,0.6392074617366239,a_ECM有効
2,PIHP,2020,4,0.7266087764922879,a_ECM有効
2,PXGS,2018,1,-5.087023124961121e-06,a_ECM有効
2,PXGS,2018,2,0.0009728618072690765,a_ECM有効
2,PXGS,2018,3,0.006944338466130517,a_ECM有効
2,PXGS,2018,4,0.014580202135405784,a_ECM有効
2,PXGS,2019,1,0.02544969659732388,a_ECM有効
2,PXGS,2019,2,0.040053259229866356,a_ECM有効
2,PXGS,2019,3,0.05832703549184526,a_ECM有効
2,PXGS,2019,4,0.07989033644693055,a_ECM有効
