scenario,variable,year,quarter,value
1,CUX,2019,0,1.8907474649762002
1,CUX,2020,0,2.000406446932268
1,FXS,2018,0,-0.05890155677830966
1,FXS,2019,0,-0.24829633881769675
1,FXS,2020,0,-0.4888424202825037
1,GDP,2018,0,1.0799500804047402
1,GDP,2019,0,1.0980817665404319
1,GDP,2020,0,1.0272352403655205
1,GDPD,2018,0,1.1311801668976655
1,GDPD,2019,0,-0.0622904622094739
1,GDPD,2020,0,-0.06110227472501095
1,GDPGAP,2018,0,0.961107618945422
1,GDPGAP,2019,0,0.963985298177744
1,GDPGAP,2020,0,0.9222131548057804
1,GDPPOT,2018,0,0.1332737002024409
1,GDPPOT,2019,0,0.13787208972540488
1,GDPPOT,2020,0,0.06667809073315212
1,GDPV,2018,0,1.1759573512781174
1,GDPV,2019,0,1.4137946013206337
1,GDPV,2020,0,1.607660924299592
1,IFP,2018,0,-0.1322356805379371
1,IFP,2019,0,-0.6597763503478876
1,IFP,2020,0,-1.2111223782424378
1,IFPV,2018,0,0.13144397980000555
1,IFPV,2019,0,-0.12424506935112267
1,IFPV,2020,0,-0.3967277646359735
1,IG,2018,0,20.098571180609742
1,IG,2019,0,19.65797855455356
1,IG,2020,0,18.161946323756183
1,IGV,2018,0,20.381222537836884
1,IGV,2019,0,20.297689655620466
1,IGV,2020,0,19.190068029795306
1,IHP,2018,0,0.20176637710658807
1,IHP,2019,0,0.43171362487440246
1,IHP,2020,0,0.42223357054283484
1,IHPV,2018,0,0.21272782077279007
1,IHPV,2019,0,0.6585604008603252
1,IHPV,2020,0,0.9515326140390079
1,KFP,2018,0,-0.007718309674931145
1,KFP,2019,0,-0.05737841608633165
1,KFP,2020,0,-0.16847579682900682
1,KG,2018,0,0.4409385468641003
1,KG,2019,0,1.1231704230711181
1,KG,2020,0,1.7513806974327473
1,KHP,2018,0,0.005067670630415355
1,KHP,2019,0,0.023132291254968074
1,KHP,2020,0,0.0440118067764117
1,LE,2018,0,0.25736766295087476
1,LE,2019,0,0.29916900165430915
1,LE,2020,0,0.24966781753718026
1,LF,2018,0,0.22568342688626952
1,LF,2019,0,0.25681992196752157
1,LF,2020,0,0.2044452814009723
1,LH,2018,0,0.29170472567267014
1,LH,2019,0,0.30076861879191896
1,LH,2020,0,0.2677147578562078
1,M2CD,2018,0,0.686601769733991
1,M2CD,2019,0,0.5941008527528824
1,M2CD,2020,0,0.7735186044704523
1,MGS,2018,0,0.4078688519373319
1,MGS,2019,0,0.8912456889092368
1,MGS,2020,0,0.9218065265971742
1,MGSV,2018,0,0.3678125103107277
1,MGSV,2019,0,0.7682480577147044
1,MGSV,2020,0,0.7489050344096415
1,NIV,2018,0,1.474445379767786
1,NIV,2019,0,1.5589666255820034
1,NIV,2020,0,1.4459756598223905
1,PCP,2018,0,0.021570255485892087
1,PCP,2019,0,0.21311888869508522
1,PCP,2020,0,0.46784469824383557
1,PERR,2018,0,-0.65509439625189
1,PERR,2019,0,-1.5855002770620503
1,PERR,2020,0,-2.776634256934239
1,PGDP,2018,0,0.09495949746409771
1,PGDP,2019,0,0.312301599476017
1,PGDP,2020,0,0.5745328001138195
1,PIFP,2018,0,0.2640819284485618
1,PIFP,2019,0,0.5392542292876112
1,PIFP,2020,0,0.8244516168268545
1,PIHP,2018,0,0.010918452565086834
1,PIHP,2019,0,0.225838417669888
1,PIHP,2020,0,0.5270942590727967
1,PLAND,2018,0,0.006721536356182889
1,PLAND,2019,0,0.10010574386757343
1,PLAND,2020,0,0.3073698620051635
1,PMGS,2018,0,-0.03982464388094242
1,PMGS,2019,0,-0.12190233107089166
1,PMGS,2020,0,-0.171324604025494
1,PSHARE,2018,0,-1.0991271244675416
1,PSHARE,2019,0,-4.5248052246674835
1,PSHARE,2020,0,-6.154097177853729
1,PXGS,2018,0,-0.02352604343890119
1,PXGS,2019,0,-0.09922726085393463
1,PXGS,2020,0,-0.19549465441119074
1,RCD,2018,0,0.12074857817717446
1,RCD,2019,0,0.2281186607225298
1,RCD,2020,0,0.25335724035432927
1,RGB,2018,0,0.05666172290229844
1,RGB,2019,0,0.10469076228153099
1,RGB,2020,0,0.12617563154381564
1,SBGVATGDPV,2018,0,-2.3682337193993774
1,SBGVATGDPV,2019,0,-2.5997644555752473
1,SBGVATGDPV,2020,0,-2.860954445519731
1,TAXV,2018,0,1.1760162636465898
1,TAXV,2019,0,2.1476683594419455
1,TAXV,2020,0,2.1268863208173947
1,TCIV,2018,0,1.1225188390183383
1,TCIV,2019,0,1.39238038522978
1,TCIV,2020,0,1.5428973042168392
1,TYCV,2018,0,1.9218132398846732
1,TYCV,2019,0,4.228613765823214
1,TYCV,2020,0,3.668959014179557
1,TYPV,2018,0,1.208386122463806
1,TYPV,2019,0,1.8803413085792753
1,TYPV,2020,0,1.9312565433961593
1,UCC,2018,0,-0.4281961271447976
1,UCC,2019,0,0.020097729064200154
1,UCC,2020,0,-0.20027485542821188
1,UR,2018,0,-0.03083657976230625
1,UR,2019,0,-0.04124709724074194
1,UR,2020,0,-0.0438647410855465
1,WIPH,2018,0,0.5817324449011618
1,WIPH,2019,0,0.7921146131201651
1,WIPH,2020,0,0.9171064755880753
1,XGS,2018,0,-0.0006436507258761326
1,XGS,2019,0,-0.011116555681270346
1,XGS,2020,0,-0.043096955192550856
1,XGSV,2018,0,-0.024169440479854254
1,XGSV,2019,0,-0.11033126675178972
1,XGSV,2020,0,-0.23850420771887593
1,YCV,2018,0,3.8699684817677826
1,YCV,2019,0,3.029481272548246
1,YCV,2020,0,2.3050982336615897
1,YDV,2018,0,0.9623695124808374
1,YDV,2019,0,1.219317378555651
1,YDV,2020,0,1.2348151038171107
1,YWV,2018,0,1.0765090311136205
1,YWV,2019,0,1.3255003991324121
1,YWV,2020,0,1.3651285908182431
2,GDP,2018,1,1.007242343713477
2,GDP,2018,2,1.0707199320013627
2,GDP,2018,3,1.172074642565546
2,GDP,2018,4,1.196567986084629
2,GDP,2019,1,1.2278613726375953
2,GDP,2019,2,1.252782000542707
2,GDP,2019,3,1.261854998981704
2,GDP,2019,4,1.2796781591295936
2,GDP,2020,1,1.2964076734682362
2,GDP,2020,2,1.3119933763974467
2,GDP,2020,3,1.3156751305090308
2,GDP,2020,4,1.311564636554241
2,CP,2018,1,-1.0194758370829504e-06
2,CP,2018,2,0.135039402935333
2,CP,2018,3,0.349412262051052
2,CP,2018,4,0.421463987948556
2,CP,2019,1,0.45580339462327757
2,CP,2019,2,0.474357788288593
2,CP,2019,3,0.48594527966872025
2,CP,2019,4,0.5148371034080501
2,CP,2020,1,0.5320715186425851
2,CP,2020,2,0.5548941640506566
2,CP,2020,3,0.5274908498348108
2,CP,2020,4,0.5186814540077522
2,IFP,2018,1,0.004718592425456691
2,IFP,2018,2,0.03298942783418468
2,IFP,2018,3,0.09504224857548316
2,IFP,2018,4,0.17234597586444078
2,IFP,2019,1,0.2357264103664436
2,IFP,2019,2,0.26669554627241077
2,IFP,2019,3,0.27432289001256827
2,IFP,2019,4,0.27796130000532493
2,IFP,2020,1,0.28096218069060264
2,IFP,2020,2,0.28442748264687623
2,IFP,2020,3,0.2880565037346683
2,IFP,2020,4,0.2926720262558913
2,IHP,2018,1,0.11684346282632152
2,IHP,2018,2,0.16788417903454977
2,IHP,2018,3,0.28592218106653355
2,IHP,2018,4,0.3740943426695731
2,IHP,2019,1,0.4250105863604636
2,IHP,2019,2,0.5129306018374136
2,IHP,2019,3,0.5448273703877016
2,IHP,2019,4,0.5975445040871774
2,IHP,2020,1,0.6036343341925265
2,IHP,2020,2,0.585948943012804
2,IHP,2020,3,0.6075133369175534
2,IHP,2020,4,0.5960930543714937
2,IG,2018,1,20.13705078926069
2,IG,2018,2,19.969263808519955
2,IG,2018,3,20.021476747672608
2,IG,2018,4,20.266493376985718
2,IG,2019,1,19.88982968719155
2,IG,2019,2,19.642106043176643
2,IG,2019,3,19.802825653152656
2,IG,2019,4,19.297152834693378
2,IG,2020,1,19.50493552467045
2,IG,2020,2,16.82615415495785
2,IG,2020,3,18.024557849947676
2,IG,2020,4,18.292137765448757
2,CG,2018,1,0.0
2,CG,2018,2,0.030322418673733864
2,CG,2018,3,0.060845427523936735
2,CG,2018,4,0.09106174171324977
2,CG,2019,1,0.12026828431408454
2,CG,2019,2,0.14844204721462528
2,CG,2019,3,0.17788977421502317
2,CG,2019,4,0.20541207205733159
2,CG,2020,1,0.2328113026888845
2,CG,2020,2,0.2617522826212193
2,CG,2020,3,0.28331481761862953
2,CG,2020,4,0.30950695545914897
2,XGS,2018,1,0.0
2,XGS,2018,2,-1.2621231837428581e-07
2,XGS,2018,3,2.3251761871456722e-05
2,XGS,2018,4,9.079031739744892e-05
2,XGS,2019,1,0.00023307555450102768
2,XGS,2019,2,0.0004926130197535628
2,XGS,2019,3,0.0008988351319016985
2,XGS,2019,4,0.0014711444674908591
2,XGS,2020,1,0.00223173794182685
2,XGS,2020,2,0.003190395611873953
2,XGS,2020,3,0.004351670677049668
2,XGS,2020,4,0.005731228808292244
2,MGS,2018,1,0.12055944064210955
2,MGS,2018,2,0.229557560546656
2,MGS,2018,3,0.49412788239691086
2,MGS,2018,4,0.7036529768270849
2,MGS,2019,1,0.7856468191059562
2,MGS,2019,2,0.8183156777438194
2,MGS,2019,3,0.852283851601876
2,MGS,2019,4,0.899805937036513
2,MGS,2020,1,0.9455215388536997
2,MGS,2020,2,0.9604619079095489
2,MGS,2020,3,0.9781556979998385
2,MGS,2020,4,0.9757835131199544
2,GDPD,2018,1,4.032143209820292
2,GDPD,2018,2,0.2523701069343265
2,GDPD,2018,3,0.3991289193384806
2,GDPD,2018,4,0.0965892608761354
2,GDPD,2019,1,0.12399548098695568
2,GDPD,2019,2,0.09891852735381224
2,GDPD,2019,3,0.03591181932228804
2,GDPD,2019,4,0.06836186579610448
2,GDPD,2020,1,0.0664196341384824
2,GDPD,2020,2,0.05686294898390898
2,GDPD,2020,3,0.015328028890039036
2,GDPD,2020,4,-0.01650486446158439
2,PGDP,2018,1,0.044055147893429236
2,PGDP,2018,2,0.07756777708192164
2,PGDP,2018,3,0.11715203367574922
2,PGDP,2018,4,0.1701997649517617
2,PGDP,2019,1,0.2267079528292193
2,PGDP,2019,2,0.30117798253814776
2,PGDP,2019,3,0.37957216592194865
2,PGDP,2019,4,0.45231595606931574
2,PGDP,2020,1,0.52991964387199
2,PGDP,2020,2,0.6026850944543138
2,PGDP,2020,3,0.6693360883761601
2,PGDP,2020,4,0.7450853938046009
2,PCP,2018,1,2.63879917916654e-06
2,PCP,2018,2,0.007958103161098684
2,PCP,2018,3,0.03187809618014903
2,PCP,2018,4,0.07518869784550741
2,PCP,2019,1,0.1350199462426982
2,PCP,2019,2,0.20201168696643013
2,PCP,2019,3,0.27188508944837597
2,PCP,2019,4,0.34339985344562507
2,PCP,2020,1,0.41609732308693914
2,PCP,2020,2,0.4895933684156528
2,PCP,2020,3,0.5637536989433478
2,PCP,2020,4,0.6385759244803779
2,PIFP,2018,1,0.16264337062883438
2,PIFP,2018,2,0.2378733253999732
2,PIFP,2018,3,0.32064677201333325
2,PIFP,2018,4,0.38568389213466947
2,PIFP,2019,1,0.46942166300996124
2,PIFP,2019,2,0.5507253681499513
2,PIFP,2019,3,0.6360231443222286
2,PIFP,2019,4,0.7136274722487901
2,PIFP,2020,1,0.7998386735525109
2,PIFP,2020,2,0.8738920337384881
2,PIFP,2020,3,0.9658828742131087
2,PIFP,2020,4,1.0537235816734158
2,PIHP,2018,1,-0.00740150761342484
2,PIHP,2018,2,-0.002148497826182094
2,PIHP,2018,3,0.02245482154625833
2,PIHP,2018,4,0.0683295623474578
2,PIHP,2019,1,0.13882117407990613
2,PIHP,2019,2,0.21672741700613507
2,PIHP,2019,3,0.29971921931424284
2,PIHP,2019,4,0.3835157039419723
2,PIHP,2020,1,0.46885500165407823
2,PIHP,2020,2,0.5598861684383394
2,PIHP,2020,3,0.6489458600260178
2,PIHP,2020,4,0.7360855334662908
2,PXGS,2018,1,-5.292256177735766e-06
2,PXGS,2018,2,0.0009855676622594345
2,PXGS,2018,3,0.001851729650570455
2,PXGS,2018,4,0.003134272398730431
2,PXGS,2019,1,0.004911345967473224
2,PXGS,2019,2,0.0071311350965608256
2,PXGS,2019,3,0.009801855874158605
2,PXGS,2019,4,0.012881472592440879
2,PXGS,2020,1,0.01635139061615387
2,PXGS,2020,2,0.02054478868280807
2,PXGS,2020,3,0.02510167318539036
2,PXGS,2020,4,0.02994646037570714
2,PMGS,2018,1,-0.001208614392511631
2,PMGS,2018,2,-0.0034069978683604063
2,PMGS,2018,3,-0.014152392377375644
2,PMGS,2018,4,-0.025460835573498652
2,PMGS,2019,1,-0.008966536906473976
2,PMGS,2019,2,-0.013164353669881113
2,PMGS,2019,3,0.0012019412805042151
2,PMGS,2019,4,0.004420246403991079
2,PMGS,2020,1,0.005032325523846026
2,PMGS,2020,2,0.06880447418247115
2,PMGS,2020,3,0.0661219498877097
2,PMGS,2020,4,0.0651444590849648
2,CGPI,2018,1,-0.0002450869368009201
2,CGPI,2018,2,0.04577808876387035
2,CGPI,2018,3,0.06250668654637082
2,CGPI,2018,4,0.09630198763801445
2,CGPI,2019,1,0.14088250722847917
2,CGPI,2019,2,0.18924373327600108
2,CGPI,2019,3,0.2398898049868592
2,CGPI,2019,4,0.28992948968245
2,CGPI,2020,1,0.3384508021325283
2,CGPI,2020,2,0.40235095309670843
2,CGPI,2020,3,0.45685551703489313
2,CGPI,2020,4,0.5053563285683182
2,GDPV,2018,1,1.0517412337110787
2,GDPV,2018,2,1.1491182427333158
2,GDPV,2018,3,1.2905997855212847
2,GDPV,2018,4,1.3688043069362
2,GDPV,2019,1,1.4573529848482814
2,GDPV,2019,2,1.557733086635693
2,GDPV,2019,3,1.646216815254098
2,GDPV,2019,4,1.737782303698987
2,GDPV,2020,1,1.8331972362666038
2,GDPV,2020,2,1.922585659371534
2,GDPV,2020,3,1.9938175073394682
2,GDPV,2020,4,2.0664223068961096
2,CPV,2018,1,1.6193227647676167e-06
2,CPV,2018,2,0.14300825267092865
2,CPV,2018,3,0.38140174420842055
2,CPV,2018,4,0.4969695790788542
2,CPV,2019,1,0.591438766364738
2,CPV,2019,2,0.6773277334257699
2,CPV,2019,3,0.7591515818757166
2,CPV,2019,4,0.860004906712164
2,CPV,2020,1,0.9503827770753759
2,CPV,2020,2,1.0472042574949603
2,CPV,2020,3,1.0942182979554849
2,CPV,2020,4,1.1605695533779548
2,IFPV,2018,1,0.1673696375446232
2,IFPV,2018,2,0.2709412262960731
2,IFPV,2018,3,0.41599377048362474
2,IFPV,2018,4,0.5586945786558717
2,IFPV,2019,1,0.7062546241997758
2,IFPV,2019,2,0.8188896744357743
2,IFPV,2019,3,0.9120907913878096
2,IFPV,2019,4,0.9935723804396224
2,IFPV,2020,1,1.0830480984052482
2,IFPV,2020,2,1.1608051054812663
2,IFPV,2020,3,1.2567216663662562
2,IFPV,2020,4,1.3494795620647482
2,IHPV,2018,1,0.10943330703918619
2,IHPV,2018,2,0.1657320742183055
2,IHPV,2018,3,0.3084412059352726
2,IHPV,2018,4,0.4426795220595192
2,IHPV,2019,1,0.5644217651411765
2,IHPV,2019,2,0.730769680104526
2,IHPV,2019,3,0.8461795420599216
2,IHPV,2019,4,0.9833518850531853
2,IHPV,2020,1,1.0753195056257825
2,IHPV,2020,2,1.1491157585258982
2,IHPV,2020,3,1.260401629588559
2,IHPV,2020,4,1.3365663425796814
2,IGV,2018,1,20.307644014567572
2,IGV,2018,2,20.22022087044988
2,IGV,2018,3,20.367078488239553
2,IGV,2018,4,20.695659902916663
2,IGV,2019,1,20.42845856138278
2,IGV,2019,2,20.290820368097485
2,IGV,2019,3,20.570019716217192
2,IGV,2019,4,20.170655191381414
2,IGV,2020,1,20.499445782561644
2,IGV,2020,2,17.904340560191855
2,IGV,2020,3,19.23916805677348
2,IGV,2020,4,19.63029418480191
2,CGV,2018,1,2.220446049250313e-14
2,CGV,2018,2,0.03159769190541617
2,CGV,2018,3,0.07035092124207942
2,CGV,2018,4,0.12105560874846599
2,CGV,2019,1,0.18613835816372326
2,CGV,2019,2,0.26315188087990826
2,CGV,2019,3,0.34817276555556553
2,CGV,2019,4,0.4352985930798692
2,CGV,2020,1,0.5246103201042018
2,CGV,2020,2,0.6170466726443058
2,CGV,2020,3,0.7030254812630643
2,CGV,2020,4,0.7945320018952318
2,XGSV,2018,1,-5.292256066713463e-06
2,XGSV,2018,2,0.0009854414489751662
2,XGSV,2018,3,0.0018749818420982223
2,XGSV,2018,4,0.0032250655600973843
2,XGSV,2019,1,0.0051444329667305055
2,XGSV,2019,2,0.00762378324119517
2,XGSV,2019,3,0.010700779103545166
2,XGSV,2019,4,0.014352806558526332
2,XGSV,2020,1,0.018583493470081258
2,XGSV,2020,2,0.02373583974646376
2,XGSV,2020,3,0.029454436194686906
2,XGSV,2020,4,0.03567940547284376
2,MGSV,2018,1,0.11934936915085625
2,MGSV,2018,2,0.22614274165710935
2,MGSV,2018,3,0.4799055591027779
2,MGSV,2018,4,0.6780129853261485
2,MGSV,2019,1,0.7766098368874985
2,MGSV,2019,2,0.8050435981039827
2,MGSV,2019,3,0.8534960368338229
2,MGSV,2019,4,0.904265957080086
2,MGSV,2020,1,0.9506014460992862
2,MGSV,2020,2,1.029927222857463
2,MGSV,2020,3,1.044924423508009
2,MGSV,2020,4,1.041563641096377
2,NIV,2018,1,1.4394506047555433
2,NIV,2018,2,1.4475701364284665
2,NIV,2018,3,1.5878700180324223
2,NIV,2018,4,1.6607665192807985
2,NIV,2019,1,1.780484546831862
2,NIV,2019,2,1.8221074159866735
2,NIV,2019,3,1.8945620120693896
2,NIV,2019,4,1.9822123884480458
2,NIV,2020,1,2.0140480901903457
2,NIV,2020,2,2.1184312496686397
2,NIV,2020,3,2.1604973341703193
2,NIV,2020,4,2.1867907434741207
2,YWV,2018,1,0.8121538814486406
2,YWV,2018,2,1.0494961629120558
2,YWV,2018,3,1.1742491275503752
2,YWV,2018,4,1.3589015888666234
2,YWV,2019,1,1.342577524416555
2,YWV,2019,2,1.4672107659396083
2,YWV,2019,3,1.5141328092959538
2,YWV,2019,4,1.645885269764813
2,YWV,2020,1,1.729989132524179
2,YWV,2020,2,1.7615276691985038
2,YWV,2020,3,1.8564469469369405
2,YWV,2020,4,1.9698490963790505
2,YCV,2018,1,5.58252402736632
2,YCV,2018,2,3.8817877291550174
2,YCV,2018,3,4.276776201926724
2,YCV,2018,4,4.4573865675784585
2,YCV,2019,1,5.409372245125743
2,YCV,2019,2,4.586811490903875
2,YCV,2019,3,4.761397170800885
2,YCV,2019,4,5.601196312244672
2,YCV,2020,1,5.113343616925237
2,YCV,2020,2,10.210658903483383
2,YCV,2020,3,6.58753038833233
2,YCV,2020,4,5.214147663689728
2,YDV,2018,1,0.6357594214845275
2,YDV,2018,2,0.8963373796516683
2,YDV,2018,3,0.9610610108752304
2,YDV,2018,4,1.0867447171029054
2,YDV,2019,1,1.059117503322593
2,YDV,2019,2,1.1966776670904622
2,YDV,2019,3,1.2291232360584603
2,YDV,2019,4,1.3400518414647289
2,YDV,2020,1,1.3914087715623857
2,YDV,2020,2,1.2849845856298003
2,YDV,2020,3,1.458011482608712
2,YDV,2020,4,1.5940376708082793
2,TAXV,2018,1,0.4826855374656658
2,TAXV,2018,2,0.9941925837377852
2,TAXV,2018,3,1.472849316514524
2,TAXV,2018,4,1.9464587325557448
2,TAXV,2019,1,2.3620370178624173
2,TAXV,2019,2,2.4251920811328542
2,TAXV,2019,3,2.5702641643462476
2,TAXV,2019,4,2.7092271365492193
2,TAXV,2020,1,2.909237260395514
2,TAXV,2020,2,2.845150859186396
2,TAXV,2020,3,3.0910627572285465
2,TAXV,2020,4,3.3170383600942044
2,TYPV,2018,1,0.7586482909374359
2,TYPV,2018,2,1.0391574685316929
2,TYPV,2018,3,1.3523483583016471
2,TYPV,2018,4,1.6515431663833402
2,TYPV,2019,1,1.8039001900962637
2,TYPV,2019,2,1.907266669331098
2,TYPV,2019,3,1.9918183311796067
2,TYPV,2019,4,2.0386513348655377
2,TYPV,2020,1,2.136184226106641
2,TYPV,2020,2,2.12840675182282
2,TYPV,2020,3,2.223167613502186
2,TYPV,2020,4,2.2924684955085928
2,TYCV,2018,1,0.15752623488130002
2,TYCV,2018,2,1.548712935038088
2,TYCV,2018,3,2.704298251434367
2,TYCV,2018,4,3.9324403165774235
2,TYCV,2019,1,5.211282719325472
2,TYCV,2019,2,5.2534644173973355
2,TYCV,2019,3,5.54674578045129
2,TYCV,2019,4,5.757458561107365
2,TYCV,2020,1,6.07792687912958
2,TYCV,2020,2,6.054629157894498
2,TYCV,2020,3,6.857518559344111
2,TYCV,2020,4,7.491044829270965
2,TCIV,2018,1,0.9693212486677538
2,TCIV,2018,2,1.0764269349547106
2,TCIV,2018,3,1.2344981795115118
2,TCIV,2018,4,1.3292434281375831
2,TCIV,2019,1,1.4208517991030511
2,TCIV,2019,2,1.5075913071021185
2,TCIV,2019,3,1.5845797832720443
2,TCIV,2019,4,1.654913805961633
2,TCIV,2020,1,1.7370120237811149
2,TCIV,2020,2,1.7845230053703975
2,TCIV,2020,3,1.8766317549881784
2,TCIV,2020,4,1.9771691324818041
2,WIPH,2018,1,0.41271074026734134
2,WIPH,2018,2,0.5706696771510478
2,WIPH,2018,3,0.631112791593913
2,WIPH,2018,4,0.7641348236986145
2,WIPH,2019,1,0.7594887320513166
2,WIPH,2019,2,0.8638154709821544
2,WIPH,2019,3,0.9184776972599007
2,WIPH,2019,4,1.0382434084759806
2,WIPH,2020,1,1.118302503589752
2,WIPH,2020,2,1.1806444518192238
2,WIPH,2020,3,1.2631278872422547
2,WIPH,2020,4,1.367565012308658
2,LE,2018,1,0.1765195642157602
2,LE,2018,2,0.24429614931127386
2,LE,2018,3,0.28583566830486795
2,LE,2018,4,0.33433820387247515
2,LE,2019,1,0.31707594614722723
2,LE,2019,2,0.3351669677449154
2,LE,2019,3,0.3317310615152502
2,LE,2019,4,0.3553194042164254
2,LE,2020,1,0.35857466726019194
2,LE,2020,2,0.3571259758774259
2,LE,2020,3,0.35633517768995926
2,LE,2020,4,0.36241512125652076
2,LF,2018,1,0.15569401159913898
2,LF,2018,2,0.21372904089438371
2,LF,2018,3,0.2481008720319311
2,LF,2018,4,0.29341727537715023
2,LF,2019,1,0.27319734475066415
2,LF,2019,2,0.2888244131982409
2,LF,2019,3,0.28424030223186403
2,LF,2019,4,0.30701184301218376
2,LF,2020,1,0.3095943677105195
2,LF,2020,2,0.3048485856605998
2,LF,2020,3,0.3036894656458955
2,LF,2020,4,0.3106700528502149
2,LH,2018,1,0.2647886381281106
2,LH,2018,2,0.287363562250631
2,LH,2018,3,0.31635428349674477
2,LH,2018,4,0.3279958504207814
2,LH,2019,1,0.33334248137586453
2,LH,2019,2,0.34115230939353314
2,LH,2019,3,0.33929219864961
2,LH,2019,4,0.33342771896116563
2,LH,2020,1,0.3379234178157775
2,LH,2020,2,0.3121438210808458
2,LH,2020,3,0.3293948245281175
2,LH,2020,4,0.3371683020980898
2,UR,2018,1,-0.020233164573678852
2,UR,2018,2,-0.029735325389023792
2,UR,2018,3,-0.03676644249045058
2,UR,2018,4,-0.0398302113393707
2,UR,2019,1,-0.04266638096101261
2,UR,2019,2,-0.045066299235766216
2,UR,2019,3,-0.046345442655805424
2,UR,2019,4,-0.04705199796771664
2,UR,2020,1,-0.04759378776770218
2,UR,2020,2,-0.05064675383364525
2,UR,2020,3,-0.05101269696631272
2,UR,2020,4,-0.05001676322824666
2,CUX,2018,1,1.8860164909107802
2,CUX,2018,2,1.8703311845798876
2,CUX,2018,3,2.0351092053922715
2,CUX,2018,4,1.9441816137730106
2,CUX,2019,1,2.1035737230135743
2,CUX,2019,2,2.110410400224283
2,CUX,2019,3,2.143614012672179
2,CUX,2019,4,2.1145443195956792
2,CUX,2020,1,2.171372013972017
2,CUX,2020,2,2.414416484881121
2,CUX,2020,3,2.3286517557162156
2,CUX,2020,4,2.1972723930996585
2,GDPPOT,2018,1,0.09298870147629312
2,GDPPOT,2018,2,0.1276949132794858
2,GDPPOT,2018,3,0.14862981469105918
2,GDPPOT,2018,4,0.17684082098594622
2,GDPPOT,2019,1,0.16689558674782834
2,GDPPOT,2019,2,0.17906718132385535
2,GDPPOT,2019,3,0.17944864427643648
2,GDPPOT,2019,4,0.19622898974747116
2,GDPPOT,2020,1,0.20066450248537038
2,GDPPOT,2020,2,0.20078971779395882
2,GDPPOT,2020,3,0.20280852879164257
2,GDPPOT,2020,4,0.20966052303392768
2,GDPGAP,2018,1,0.932881473856054
2,GDPGAP,2018,2,0.9617688020258415
2,GDPGAP,2018,3,1.0365197931570034
2,GDPGAP,2018,4,1.028239569292459
2,GDPGAP,2019,1,1.0713642919308113
2,GDPGAP,2019,2,1.0872125939254655
2,GDPGAP,2019,3,1.0959567433573416
2,GDPGAP,2019,4,1.0604678724760732
2,GDPGAP,2020,1,1.079160147956356
2,GDPGAP,2020,2,1.016788688312861
2,GDPGAP,2020,3,1.070631429545228
2,GDPGAP,2020,4,1.072484601998954
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,0.0
2,RGB,2018,2,4.790146125588368e-08
2,RGB,2018,3,0.00014440133373139208
2,RGB,2018,4,0.0004146084562123564
2,RGB,2019,1,0.000722779778546582
2,RGB,2019,2,0.0009602985963929203
2,RGB,2019,3,0.0010223978198904914
2,RGB,2019,4,0.0010190251759905553
2,RGB,2020,1,0.0009989592709434558
2,RGB,2020,2,0.0009729587050403502
2,RGB,2020,3,0.0009417443538287384
2,RGB,2020,4,0.0009100349445871139
2,PERR,2018,1,-0.19550728203399714
2,PERR,2018,2,-0.3703382386750711
2,PERR,2018,3,-0.5382785521317714
2,PERR,2018,4,-0.7314630118699519
2,PERR,2019,1,-0.7443866141868156
2,PERR,2019,2,-0.7891799675631468
2,PERR,2019,3,-0.8406240404064533
2,PERR,2019,4,-0.9417793598376534
2,PERR,2020,1,-0.949093884941373
2,PERR,2020,2,-1.2953390806947098
2,PERR,2020,3,-1.8602962329163617
2,PERR,2020,4,-1.9384945732342587
2,UCC,2018,1,-0.3158157149412921
2,UCC,2018,2,-1.0355003883948832
2,UCC,2018,3,-1.420207553185171
2,UCC,2018,4,-1.8158594057400945
2,UCC,2019,1,-1.9014983279974196
2,UCC,2019,2,-1.583944996326403
2,UCC,2019,3,-1.6071644363214288
2,UCC,2019,4,-1.6894040962823875
2,UCC,2020,1,-1.8576159629285938
2,UCC,2020,2,-1.7381004654045684
2,UCC,2020,3,-1.8733222568943608
2,UCC,2020,4,-2.127477501443953
2,FXS,2018,1,-1.3253369968158069e-05
2,FXS,2018,2,0.002468170333025377
2,FXS,2018,3,0.0046373416440648185
2,FXS,2018,4,0.007849327315700982
2,FXS,2019,1,0.012299912843216632
2,FXS,2019,2,0.017859422889143772
2,FXS,2019,3,0.02454854706386289
2,FXS,2019,4,0.03226213124369881
2,FXS,2020,1,0.04095373984629447
2,FXS,2020,2,0.051458159541861725
2,FXS,2020,3,0.06287386022392205
2,FXS,2020,4,0.07501165975203339
2,PSHARE,2018,1,0.19515149371247542
2,PSHARE,2018,2,0.21330143432736204
2,PSHARE,2018,3,0.2397733647134359
2,PSHARE,2018,4,0.254766447248711
2,PSHARE,2019,1,0.2718111660716227
2,PSHARE,2019,2,0.29127699996631673
2,PSHARE,2019,3,0.3087988799979513
2,PSHARE,2019,4,0.3271201303437721
