scenario,variable,year,quarter,value
1,TCIV,2019,0,1.396266
1,TCIV,2020,0,1.56482543
1,TYCV,2018,0,1.87442797
1,TYCV,2019,0,4.31417167
1,TYCV,2020,0,3.9325096
1,TYPV,2018,0,1.20486949
1,TYPV,2019,0,1.8478161
1,TYPV,2020,0,1.90169975
1,UCC,2018,0,-0.5885774
1,UCC,2019,0,-0.25893767
1,UCC,2020,0,-0.38188889
1,UR,2018,0,-0.03211138
1,UR,2019,0,-0.0439303
1,UR,2020,0,-0.04602229
1,WIPH,2018,0,0.5037921
1,WIPH,2019,0,0.63917621
1,WIPH,2020,0,0.77071505
1,XGS,2018,0,-0.0006357
1,XGS,2019,0,-0.01087992
1,XGS,2020,0,-0.04264265
1,XGSV,2018,0,-0.0235938
1,XGSV,2019,0,-0.10893985
1,XGSV,2020,0,-0.23895315
1,YCV,2018,0,3.8457016
1,YCV,2019,0,3.19963374
1,YCV,2020,0,2.59206102
1,YDV,2018,0,0.93984689
1,YDV,2019,0,1.19955894
1,YDV,2020,0,1.23718004
1,YWV,2018,0,0.97458511
1,YWV,2019,0,1.11755127
1,YWV,2020,0,1.14665281
2,GDP,2018,1,1.00706031
2,GDP,2018,2,1.07323337
2,GDP,2018,3,1.17318499
2,GDP,2018,4,1.19355996
2,GDP,2019,1,1.22713547
2,GDP,2019,2,1.25718889
2,GDP,2019,3,1.2659475
2,GDP,2019,4,1.2793706
2,GDP,2020,1,1.30191485
2,GDP,2020,2,1.31709913
2,GDP,2020,3,1.32116753
2,GDP,2020,4,1.31877282
2,CP,2018,1,-1.02e-06
2,CP,2018,2,0.13955101
2,CP,2018,3,0.35140582
2,CP,2018,4,0.41433374
2,CP,2019,1,0.44919916
2,CP,2019,2,0.47582532
2,CP,2019,3,0.49024525
2,CP,2019,4,0.51386924
2,CP,2020,1,0.53050083
2,CP,2020,2,0.54780254
2,CP,2020,3,0.52544635
2,CP,2020,4,0.52617075
2,IFP,2018,1,0.00474185
2,IFP,2018,2,0.03288793
2,IFP,2018,3,0.0953622
2,IFP,2018,4,0.17415835
2,IFP,2019,1,0.23970068
2,IFP,2019,2,0.27274085
2,IFP,2019,3,0.28180854
2,IFP,2019,4,0.28647216
2,IFP,2020,1,0.29033534
2,IFP,2020,2,0.29486523
2,IFP,2020,3,0.29942819
2,IFP,2020,4,0.30453333
2,IHP,2018,1,0.1205657
2,IHP,2018,2,0.16599569
2,IHP,2018,3,0.28772126
2,IHP,2018,4,0.37182921
2,IHP,2019,1,0.43067339
2,IHP,2019,2,0.51416753
2,IHP,2019,3,0.55402552
2,IHP,2019,4,0.60136678
2,IHP,2020,1,0.60872774
2,IHP,2020,2,0.59559229
2,IHP,2020,3,0.61745197
2,IHP,2020,4,0.6063874
2,IG,2018,1,20.17473519
2,IG,2018,2,19.86292873
2,IG,2018,3,19.98811116
2,IG,2018,4,20.27924463
2,IG,2019,1,19.95286555
2,IG,2019,2,20.04097633
2,IG,2019,3,19.82170383
2,IG,2019,4,19.13798774
2,IG,2020,1,19.406464
2,IG,2020,2,17.23105554
2,IG,2020,3,17.96445609
2,IG,2020,4,17.91254097
2,CG,2018,1,0.0
2,CG,2018,2,0.03033887
2,CG,2018,3,0.06079665
2,CG,2018,4,0.09095111
2,CG,2019,1,0.12046479
2,CG,2019,2,0.14856967
2,CG,2019,3,0.1774677
2,CG,2019,4,0.20534641
2,CG,2020,1,0.23349706
2,CG,2020,2,0.26321364
2,CG,2020,3,0.28196703
2,CG,2020,4,0.30915335
2,XGS,2018,1,0.0
2,XGS,2018,2,-1.2e-07
2,XGS,2018,3,2.321e-05
2,XGS,2018,4,9.178e-05
2,XGS,2019,1,0.00023708
2,XGS,2019,2,0.00050321
2,XGS,2019,3,0.00092039
2,XGS,2019,4,0.00150872
2,XGS,2020,1,0.00229
2,XGS,2020,2,0.00327377
2,XGS,2020,3,0.00446495
2,XGS,2020,4,0.00587743
2,MGS,2018,1,0.12089437
2,MGS,2018,2,0.23344037
2,MGS,2018,3,0.49690549
2,MGS,2018,4,0.69950698
2,MGS,2019,1,0.77898788
2,MGS,2019,2,0.8148492
2,MGS,2019,3,0.8557671
2,MGS,2019,4,0.90451474
2,MGS,2020,1,0.94177439
2,MGS,2020,2,0.94990694
2,MGS,2020,3,0.97496294
2,MGS,2020,4,0.98288189
2,GDPD,2018,1,4.03335734
2,GDPD,2018,2,0.26307588
2,GDPD,2018,3,0.39268879
2,GDPD,2018,4,0.08040147
2,GDPD,2019,1,0.13334197
2,GDPD,2019,2,0.1193636
2,GDPD,2019,3,0.03460359
2,GDPD,2019,4,0.05157031
2,GDPD,2020,1,0.08942315
2,GDPD,2020,2,0.05519062
2,GDPD,2020,3,0.0169138
2,GDPD,2020,4,-0.00963007
2,PGDP,2018,1,0.04447462
2,PGDP,2018,2,0.07763778
2,PGDP,2018,3,0.11794301
2,PGDP,2018,4,0.17362635
2,PGDP,2019,1,0.23199465
2,PGDP,2019,2,0.30929748
2,PGDP,2019,3,0.39161482
2,PGDP,2019,4,0.47199902
2,PGDP,2020,1,0.5538792
2,PGDP,2020,2,0.63147364
2,PGDP,2020,3,0.70418996
2,PGDP,2020,4,0.79011557
2,PCP,2018,1,2.65e-06
2,PCP,2018,2,0.00792103
2,PCP,2018,3,0.03224052
2,PCP,2018,4,0.07695513
2,PCP,2019,1,0.1396104
2,PCP,2019,2,0.21092414
2,PCP,2019,3,0.28628742
2,PCP,2019,4,0.36435192
2,PCP,2020,1,0.44458445
2,PCP,2020,2,0.52663038
2,PCP,2020,3,0.61026582
2,PCP,2020,4,0.69533143
2,PIFP,2018,1,0.16197969
2,PIFP,2018,2,0.24172733
2,PIFP,2018,3,0.32657544
2,PIFP,2018,4,0.39380428
2,PIFP,2019,1,0.47914661
2,PIFP,2019,2,0.56504834
2,PIFP,2019,3,0.65228159
2,PIFP,2019,4,0.73265055
2,PIFP,2020,1,0.8232536
2,PIFP,2020,2,0.89773031
2,PIFP,2020,3,0.99249491
2,PIFP,2020,4,1.08622217
2,PIHP,2018,1,-0.00773209
2,PIHP,2018,2,-0.00062346
2,PIHP,2018,3,0.02442928
2,PIHP,2018,4,0.07131434
2,PIHP,2019,1,0.14266261
2,PIHP,2019,2,0.22311916
2,PIHP,2019,3,0.30782985
2,PIHP,2019,4,0.3943327
2,PIHP,2020,1,0.48255919
2,PIHP,2020,2,0.57580994
2,PIHP,2020,3,0.66796968
2,PIHP,2020,4,0.75895
2,PXGS,2018,1,-5.09e-06
2,PXGS,2018,2,0.00098322
2,PXGS,2018,3,0.0018973
2,PXGS,2018,4,0.00321722
2,PXGS,2019,1,0.00506159
2,PXGS,2019,2,0.00731219
2,PXGS,2019,3,0.01005722
2,PXGS,2019,4,0.01320583
2,PXGS,2020,1,0.01677017
2,PXGS,2020,2,0.02107658
2,PXGS,2020,3,0.02566735
2,PXGS,2020,4,0.03063154
2,PMGS,2018,1,-0.00116224
2,PMGS,2018,2,-0.0035461
2,PMGS,2018,3,-0.01465353
2,PMGS,2018,4,-0.02508876
2,PMGS,2019,1,-0.00827932
2,PMGS,2019,2,-0.01330001
2,PMGS,2019,3,0.00159524
2,PMGS,2019,4,0.00518367
2,PMGS,2020,1,0.00474207
2,PMGS,2020,2,0.07082927
2,PMGS,2020,3,0.06674361
2,PMGS,2020,4,0.06699111
2,CGPI,2018,1,-0.00023558
2,CGPI,2018,2,0.04566427
2,CGPI,2018,3,0.06466926
2,CGPI,2018,4,0.09908591
2,CGPI,2019,1,0.14570546
2,CGPI,2019,2,0.19366656
2,CGPI,2019,3,0.24663907
2,CGPI,2019,4,0.2977729
2,CGPI,2020,1,0.34841663
2,CGPI,2020,2,0.41451683
2,CGPI,2020,3,0.46679243
2,CGPI,2020,4,0.51868161
2,GDPV,2018,1,1.05198282
2,GDPV,2018,2,1.15170438
2,GDPV,2018,3,1.2925117
2,GDPV,2018,4,1.36925864
2,GDPV,2019,1,1.46197701
2,GDPV,2019,2,1.57037482
2,GDPV,2019,3,1.66251995
2,GDPV,2019,4,1.75740823
2,GDPV,2020,1,1.86300508
2,GDPV,2020,2,1.95688991
2,GDPV,2020,3,2.03466102
2,GDPV,2020,4,2.11930822
2,CPV,2018,1,1.63e-06
2,CPV,2018,2,0.14748309
2,CPV,2018,3,0.38375963
2,CPV,2018,4,0.49160772
2,CPV,2019,1,0.58943669
2,CPV,2019,2,0.68775308
2,CPV,2019,3,0.77793618
2,CPV,2019,4,0.88009345
2,CPV,2020,1,0.97744381
2,CPV,2020,2,1.07731782
2,CPV,2020,3,1.13891879
2,CPV,2020,4,1.22516081
2,IFPV,2018,1,0.16672922
2,IFPV,2018,2,0.27469476
2,IFPV,2018,3,0.42224907
2,IFPV,2018,4,0.56864848
2,IFPV,2019,1,0.7199958
2,IFPV,2019,2,0.83933031
2,IFPV,2019,3,0.93592832
2,IFPV,2019,4,1.02122154
2,IFPV,2020,1,1.11597914
2,IFPV,2020,2,1.19524263
2,IFPV,2020,3,1.29489491
2,IFPV,2020,4,1.39406341
2,IHPV,2018,1,0.11282429
2,IHPV,2018,2,0.16537119
2,IHPV,2018,3,0.31222083
2,IHPV,2018,4,0.44340872
2,IHPV,2019,1,0.57395042
2,IHPV,2019,2,0.7384339
2,IHPV,2019,3,0.86356082
2,IHPV,2019,4,0.99807087
2,IHPV,2020,1,1.0942244
2,IHPV,2020,2,1.17483171
2,IHPV,2020,3,1.28954604
2,IHPV,2020,4,1.36993957
2,IGV,2018,1,20.34458021
2,IGV,2018,2,20.11819704
2,IGV,2018,3,20.34045415
2,IGV,2018,4,20.71793484
2,IGV,2019,1,20.50322388
2,IGV,2019,2,20.70907297
2,IGV,2019,3,20.60896447
2,IGV,2019,4,20.03414225
2,IGV,2020,1,20.42984648
2,IGV,2020,2,18.34358751
2,IGV,2020,3,19.21348941
2,IGV,2020,4,19.28917035
2,CGV,2018,1,-0.0
2,CGV,2018,2,0.03167222
2,CGV,2018,3,0.07003775
2,CGV,2018,4,0.12079834
2,CGV,2019,1,0.18688528
2,CGV,2019,2,0.26577749
2,CGV,2019,3,0.35314639
2,CGV,2019,4,0.44467552
2,CGV,2020,1,0.53958432
2,CGV,2020,2,0.63851369
2,CGV,2020,3,0.72836338
2,CGV,2020,4,0.82829683
2,XGSV,2018,1,-5.09e-06
2,XGSV,2018,2,0.0009831
2,XGSV,2018,3,0.00192051
2,XGSV,2018,4,0.003309
2,XGSV,2019,1,0.00529868
2,XGSV,2019,2,0.00781543
2,XGSV,2019,3,0.01097771
2,XGSV,2019,4,0.01471475
2,XGSV,2020,1,0.01906056
2,XGSV,2020,2,0.02435105
2,XGSV,2020,3,0.03013345
2,XGSV,2020,4,0.03651077
2,MGSV,2018,1,0.11973073
2,MGSV,2018,2,0.22988599
2,MGSV,2018,3,0.48217915
2,MGSV,2018,4,0.67424272
2,MGSV,2019,1,0.77064407
2,MGSV,2019,2,0.80144082
2,MGSV,2019,3,0.85737599
2,MGSV,2019,4,0.9097453
2,MGSV,2020,1,0.94656112
2,MGSV,2020,2,1.02140903
2,MGSV,2020,3,1.04235727
2,MGSV,2020,4,1.05053144
2,NIV,2018,1,1.43843049
2,NIV,2018,2,1.45217349
2,NIV,2018,3,1.59215674
2,NIV,2018,4,1.65559042
2,NIV,2019,1,1.78981497
2,NIV,2019,2,1.84096352
2,NIV,2019,3,1.93195457
2,NIV,2019,4,2.00270513
2,NIV,2020,1,2.03961281
2,NIV,2020,2,2.13745319
2,NIV,2020,3,2.24432502
2,NIV,2020,4,2.24318464
2,YWV,2018,1,0.83643079
2,YWV,2018,2,0.93795344
2,YWV,2018,3,1.02975641
2,YWV,2018,4,1.18715682
2,YWV,2019,1,1.19656108
2,YWV,2019,2,1.27428148
2,YWV,2019,3,1.34903303
2,YWV,2019,4,1.45896007
2,YWV,2020,1,1.51452507
2,YWV,2020,2,1.60521032
2,YWV,2020,3,1.69603776
2,YWV,2020,4,1.74586337
2,YCV,2018,1,5.25952372
2,YCV,2018,2,3.82544599
2,YCV,2018,3,4.2952517
2,YCV,2018,4,4.27900716
2,YCV,2019,1,5.17753069
2,YCV,2019,2,4.56182654
2,YCV,2019,3,4.96757113
2,YCV,2019,4,5.43330221
2,YCV,2020,1,5.10920948
2,YCV,2020,2,8.87440061
2,YCV,2020,3,7.11977834
2,YCV,2020,4,5.23485478
2,YDV,2018,1,0.65642012
2,YDV,2018,2,0.88097523
2,YDV,2018,3,0.94672956
2,YDV,2018,4,1.07565093
2,YDV,2019,1,1.08672658
2,YDV,2019,2,1.20078711
2,YDV,2019,3,1.24823785
2,YDV,2019,4,1.35151107
2,YDV,2020,1,1.40124968
2,YDV,2020,2,1.33781807
2,YDV,2020,3,1.52416275
2,YDV,2020,4,1.64134715
2,TAXV,2018,1,0.48190284
2,TAXV,2018,2,0.980903
2,TAXV,2018,3,1.45012734
2,TAXV,2018,4,1.91147706
2,TAXV,2019,1,2.32758614
2,TAXV,2019,2,2.40709451
2,TAXV,2019,3,2.56124815
2,TAXV,2019,4,2.70382041
2,TAXV,2020,1,2.90412706
2,TAXV,2020,2,2.89536621
2,TAXV,2020,3,3.12257697
2,TAXV,2020,4,3.33977438
2,TYPV,2018,1,0.76181476
2,TYPV,2018,2,1.05157883
2,TYPV,2018,3,1.35698958
2,TYPV,2018,4,1.64584353
2,TYPV,2019,1,1.79102747
2,TYPV,2019,2,1.90284465
2,TYPV,2019,3,1.98896852
2,TYPV,2019,4,2.03949118
2,TYPV,2020,1,2.13803149
2,TYPV,2020,2,2.13117827
2,TYPV,2020,3,2.23710174
2,TYPV,2020,4,2.32376267
2,TYCV,2018,1,0.15688344
2,TYCV,2018,2,1.4784637
2,TYCV,2018,3,2.60647608
2,TYCV,2018,4,3.80830904
2,TYCV,2019,1,5.0970712
2,TYCV,2019,2,5.16799656
2,TYCV,2019,3,5.47387255
2,TYCV,2019,4,5.72932244
2,TYCV,2020,1,6.07224058
2,TYCV,2020,2,6.10391423
2,TYCV,2020,3,6.81583899
2,TYCV,2020,4,7.43283895
2,TCIV,2018,1,0.96916473
2,TCIV,2018,2,1.07933602
2,TCIV,2018,3,1.23609605
2,TCIV,2018,4,1.32949621
2,TCIV,2019,1,1.42281061
2,TCIV,2019,2,1.51823133
2,TCIV,2019,3,1.59854549
2,TCIV,2019,4,1.67415186
2,TCIV,2020,1,1.76210774
2,TCIV,2020,2,1.81611567
2,TCIV,2020,3,1.91134848
2,TCIV,2020,4,2.03030737
2,WIPH,2018,1,0.43157836
2,WIPH,2018,2,0.48182366
2,WIPH,2018,3,0.52188812
2,WIPH,2018,4,0.63366227
2,WIPH,2019,1,0.65337571
2,WIPH,2019,2,0.71387513
2,WIPH,2019,3,0.7963122
2,WIPH,2019,4,0.90424597
2,WIPH,2020,1,0.96811698
2,WIPH,2020,2,1.07784259
2,WIPH,2020,3,1.15853935
2,WIPH,2020,4,1.22551686
2,LE,2018,1,0.18310943
2,LE,2018,2,0.21189383
2,LE,2018,3,0.24488387
2,LE,2018,4,0.28539243
2,LE,2019,1,0.27657321
2,LE,2019,2,0.28046184
2,LE,2019,3,0.28353821
2,LE,2019,4,0.29924177
2,LE,2020,1,0.29306672
2,LE,2020,2,0.30907055
2,LE,2020,3,0.30309478
2,LE,2020,4,0.28533931
2,LF,2018,1,0.16230851
2,LF,2018,2,0.18020725
2,LF,2018,3,0.20546932
2,LF,2018,4,0.24188637
2,LF,2019,1,0.2303648
2,LF,2019,2,0.23144742
2,LF,2019,3,0.23334801
2,LF,2019,4,0.24786139
2,LF,2020,1,0.2407673
2,LF,2020,2,0.25534292
2,LF,2020,3,0.24910219
2,LF,2020,4,0.23108166
2,LH,2018,1,0.26666968
2,LH,2018,2,0.28844006
2,LH,2018,3,0.31447512
2,LH,2018,4,0.33002811
2,LH,2019,1,0.33036371
2,LH,2019,2,0.33844788
2,LH,2019,3,0.33624936
2,LH,2019,4,0.33121303
2,LH,2020,1,0.33249373
2,LH,2020,2,0.29468088
2,LH,2020,3,0.31602265
2,LH,2020,4,0.32886248
2,UR,2018,1,-0.02020608
2,UR,2018,2,-0.03084222
2,UR,2018,3,-0.03841172
2,UR,2018,4,-0.04236078
2,UR,2019,1,-0.04495343
2,UR,2019,2,-0.04770615
2,UR,2019,3,-0.04898559
2,UR,2019,4,-0.05007448
2,UR,2020,1,-0.05086567
2,UR,2020,2,-0.05208513
2,UR,2020,3,-0.05233167
2,UR,2020,4,-0.05249242
2,CUX,2018,1,1.88346834
2,CUX,2018,2,1.9757323
2,CUX,2018,3,2.14045363
2,CUX,2018,4,2.10475346
2,CUX,2019,1,2.19781616
2,CUX,2019,2,2.24907217
2,CUX,2019,3,2.26195691
2,CUX,2019,4,2.27173664
2,CUX,2020,1,2.3290569
2,CUX,2020,2,2.39313808
2,CUX,2020,3,2.37315478
2,CUX,2020,4,2.36749174
2,GDPPOT,2018,1,0.09693794
2,GDPPOT,2018,2,0.10768375
2,GDPPOT,2018,3,0.1231804
2,GDPPOT,2018,4,0.14607952
2,GDPPOT,2019,1,0.14133596
2,GDPPOT,2019,2,0.14487139
2,GDPPOT,2019,3,0.14921416
2,GDPPOT,2019,4,0.16116191
2,GDPPOT,2020,1,0.15993517
2,GDPPOT,2020,2,0.17167551
2,GDPPOT,2020,3,0.17074485
2,GDPPOT,2020,4,0.16274386
2,GDPGAP,2018,1,0.92907775
2,GDPGAP,2018,2,0.98550349
2,GDPGAP,2018,3,1.06189122
2,GDPGAP,2018,4,1.05537921
2,GDPGAP,2019,1,1.09777086
2,GDPGAP,2019,2,1.12851714
2,GDPGAP,2019,3,1.13078949
2,GDPGAP,2019,4,1.09609092
2,GDPGAP,2020,1,1.12533755
2,GDPGAP,2020,2,1.04477447
2,GDPGAP,2020,3,1.10181797
2,GDPGAP,2020,4,1.12232365
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,0.0
2,RGB,2018,2,5e-08
2,RGB,2018,3,0.00014373
2,RGB,2018,4,0.00042195
2,RGB,2019,1,0.00074728
2,RGB,2019,2,0.00100784
2,RGB,2019,3,0.00109271
2,RGB,2019,4,0.00110499
2,RGB,2020,1,0.00109843
2,RGB,2020,2,0.00108408
2,RGB,2020,3,0.00106461
2,RGB,2020,4,0.0010424
2,PERR,2018,1,-0.21625352
2,PERR,2018,2,-0.41386146
2,PERR,2018,3,-0.60467183
2,PERR,2018,4,-0.83935499
2,PERR,2019,1,-0.86634511
2,PERR,2019,2,-0.93166315
2,PERR,2019,3,-1.01967268
2,PERR,2019,4,-1.15570897
2,PERR,2020,1,-1.17816405
2,PERR,2020,2,-1.60591345
2,PERR,2020,3,-2.26976227
2,PERR,2020,4,-2.38381433
2,UCC,2018,1,-0.36222368
2,UCC,2018,2,-1.13884446
2,UCC,2018,3,-1.60427753
2,UCC,2018,4,-2.06017513
2,UCC,2019,1,-2.14804507
2,UCC,2019,2,-1.83979209
2,UCC,2019,3,-1.87346767
2,UCC,2019,4,-1.94734901
2,UCC,2020,1,-2.06804
2,UCC,2020,2,-1.99787616
2,UCC,2020,3,-2.0669964
2,UCC,2020,4,-2.28114656
2,FXS,2018,1,-1.274e-05
2,FXS,2018,2,0.00246229
2,FXS,2018,3,0.00475148
2,FXS,2018,4,0.00805705
2,FXS,2019,1,0.01267619
2,FXS,2019,2,0.01831288
2,FXS,2019,3,0.02518816
2,FXS,2019,4,0.03307459
2,FXS,2020,1,0.04200275
2,FXS,2020,2,0.05279035
2,FXS,2020,3,0.06429103
2,FXS,2020,4,0.07672808
2,PSHARE,2018,1,0.19519616
2,PSHARE,2018,2,0.21377853
2,PSHARE,2018,3,0.2401331
2,PSHARE,2018,4,0.25487392
2,PSHARE,2019,1,0.27271422
2,PSHARE,2019,2,0.29368124
2,PSHARE,2019,3,0.31190544
2,PSHARE,2019,4,0.3308685
2,PSHARE,2020,1,0.35202827
2,PSHARE,2020,2,0.37130975
2,PSHARE,2020,3,0.38790909
2,PSHARE,2020,4,0.40601142
2,PLAND,2018,1,-1.534e-05
2,PLAND,2018,2,0.00113798
2,PLAND,2018,3,-0.00264043
2,PLAND,2018,4,-0.00391807
2,PLAND,2019,1,-0.00554642
2,PLAND,2019,2,-0.00804649
2,PLAND,2019,3,-0.01050727
2,PLAND,2019,4,-0.0135972
2,PLAND,2020,1,-0.01673467
2,PLAND,2020,2,-0.01907907
2,PLAND,2020,3,-0.02349166
2,PLAND,2020,4,-0.02718922
2,M2CD,2018,1,1.00734778
2,M2CD,2018,2,1.08757969
2,M2CD,2018,3,1.22550256
2,M2CD,2018,4,1.31081262
2,M2CD,2019,1,1.43040711
2,M2CD,2019,2,1.55282294
2,M2CD,2019,3,1.65738512
2,M2CD,2019,4,1.76873545
2,M2CD,2020,1,1.89098552
2,M2CD,2020,2,2.00709574
2,M2CD,2020,3,2.11298787
2,M2CD,2020,4,2.21331372
2,BGVATGDPV,2018,1,-0.58109621
2,BGVATGDPV,2018,2,-0.49898809
2,BGVATGDPV,2018,3,-0.41189719
2,BGVATGDPV,2018,4,-0.327993
2,BGVATGDPV,2019,1,-0.25845731
2,BGVATGDPV,2019,2,-0.27851129
2,BGVATGDPV,2019,3,-0.26398983
2,BGVATGDPV,2019,4,-0.2430987
2,BGVATGDPV,2020,1,-0.21378427
2,BGVATGDPV,2020,2,-0.17406878
2,BGVATGDPV,2020,3,-0.1615907
2,BGVATGDPV,2020,4,-0.13668253
2,SBGVATGDPV,2018,1,-2.25199071
2,SBGVATGDPV,2018,2,-2.34535274
2,SBGVATGDPV,2018,3,-2.55609662
2,SBGVATGDPV,2018,4,-2.70116042
2,SBGVATGDPV,2019,1,-2.83961184
2,SBGVATGDPV,2019,2,-3.01491795
2,SBGVATGDPV,2019,3,-3.16645947
2,SBGVATGDPV,2019,4,-3.36700155
2,SBGVATGDPV,2020,1,-3.50312329
2,SBGVATGDPV,2020,2,-4.09364741
2,SBGVATGDPV,2020,3,-4.13498118
2,SBGVATGDPV,2020,4,-4.28132066
2,BCVATGDPV,2018,1,-0.06443169
2,BCVATGDPV,2018,2,-0.08687455
2,BCVATGDPV,2018,3,-0.13218255
2,BCVATGDPV,2018,4,-0.16661297
2,BCVATGDPV,2019,1,-0.18676452
2,BCVATGDPV,2019,2,-0.19234756
2,BCVATGDPV,2019,3,-0.20733149
2,BCVATGDPV,2019,4,-0.22931197
2,BCVATGDPV,2020,1,-0.23517077
2,BCVATGDPV,2020,2,-0.20939176
2,BCVATGDPV,2020,3,-0.24618842
2,BCVATGDPV,2020,4,-0.27102982
2,KFP,2018,1,0.00014826
2,KFP,2018,2,0.00117982
2,KFP,2018,3,0.00406116
2,KFP,2018,4,0.00935385
2,KFP,2019,1,0.01652158
2,KFP,2019,2,0.02448112
2,KFP,2019,3,0.03262925
2,KFP,2019,4,0.04009221
2,KFP,2020,1,0.04763324
2,KFP,2020,2,0.05456747
2,KFP,2020,3,0.06140947
2,KFP,2020,4,0.06828532
2,KHP,2018,1,0.0015413
2,KHP,2018,2,0.0035819
2,KHP,2018,3,0.00712439
2,KHP,2018,4,0.01175137
2,KHP,2019,1,0.01720523
2,KHP,2019,2,0.02376544
2,KHP,2019,3,0.03082362
2,KHP,2019,4,0.03827517
2,KHP,2020,1,0.04536639
2,KHP,2020,2,0.05220873
2,KHP,2020,3,0.0589184
2,KHP,2020,4,0.06542159
2,KG,2018,1,0.17794333
2,KG,2018,2,0.35491738
2,KG,2018,3,0.52900594
2,KG,2018,4,0.70127449
2,KG,2019,1,0.87210843
2,KG,2019,2,1.04170119
2,KG,2019,3,1.20908351
2,KG,2019,4,1.36945301
2,KG,2020,1,1.52920075
2,KG,2020,2,1.6732865
2,KG,2020,3,1.82417624
2,KG,2020,4,1.97626841
2,BCVATGDPV,2018,0,-0.11252544
2,BCVATGDPV,2019,0,-0.20393888
2,BCVATGDPV,2020,0,-0.24044519
2,BGVATGDPV,2018,0,-0.45499362
2,BGVATGDPV,2019,0,-0.26101428
2,BGVATGDPV,2020,0,-0.17153157
2,CG,2018,0,0.04552166
2,CG,2019,0,0.16296214
2,CG,2020,0,0.27195777
2,CGPI,2018,0,0.05229597
2,CGPI,2019,0,0.220946
2,CGPI,2020,0,0.43710188
2,CGV,2018,0,0.05562708
2,CGV,2019,0,0.31262117
2,CGV,2020,0,0.68368955
2,CP,2018,0,0.22632239
2,CP,2019,0,0.48228474
2,CP,2020,0,0.53248012
2,CPV,2018,0,0.25571302
2,CPV,2019,0,0.73380485
2,CPV,2020,0,1.10471031
2,CUX,2018,0,2.02610193
2,CUX,2019,0,2.24514547
2,CUX,2020,0,2.36571037
2,FXS,2018,0,0.00381452
2,FXS,2019,0,0.02231295
2,FXS,2020,0,0.05895305
2,GDP,2018,0,1.11175966
2,GDP,2019,0,1.25741062
2,GDP,2020,0,1.31473858
2,GDPD,2018,0,1.19238087
2,GDPD,2019,0,0.08471987
2,GDPD,2020,0,0.03797438
2,GDPGAP,2018,0,1.00796292
2,GDPGAP,2019,0,1.1132921
2,GDPGAP,2020,0,1.09856341
2,GDPPOT,2018,0,0.1184704
2,GDPPOT,2019,0,0.14914585
2,GDPPOT,2020,0,0.16627485
2,GDPV,2018,0,1.21636438
2,GDPV,2019,0,1.61307001
2,GDPV,2020,0,1.99346606
2,IFP,2018,0,0.07678758
2,IFP,2019,0,0.27018056
2,IFP,2020,0,0.29729052
2,IFPV,2018,0,0.35808038
2,IFPV,2019,0,0.87911899
2,IFPV,2020,0,1.25004502
2,IG,2018,0,20.07625493
2,IG,2019,0,19.73838336
2,IG,2020,0,18.12862915
2,IGV,2018,0,20.38029156
2,IGV,2019,0,20.46385089
2,IGV,2020,0,19.31902344
2,IHP,2018,0,0.23652796
2,IHP,2019,0,0.52505831
2,IHP,2020,0,0.60703985
2,IHPV,2018,0,0.25845626
2,IHPV,2019,0,0.793504
2,IHPV,2020,0,1.23213543
2,KFP,2018,0,0.00368577
2,KFP,2019,0,0.02843104
2,KFP,2020,0,0.05797388
2,KG,2018,0,0.44078529
2,KG,2019,0,1.12308653
2,KG,2020,0,1.75073297
2,KHP,2018,0,0.00599974
2,KHP,2019,0,0.02751736
2,KHP,2020,0,0.05547878
2,LE,2018,0,0.23131989
2,LE,2019,0,0.28495376
2,LE,2020,0,0.29764284
2,LF,2018,0,0.19746786
2,LF,2019,0,0.2357554
2,LF,2020,0,0.24407352
2,LH,2018,0,0.29990324
2,LH,2019,0,0.33406849
2,LH,2020,0,0.31801493
2,M2CD,2018,0,1.15781066
2,M2CD,2019,0,1.60233766
2,M2CD,2020,0,2.05609571
2,MGS,2018,0,0.3876868
2,MGS,2019,0,0.83852973
2,MGS,2020,0,0.96238154
2,MGSV,2018,0,0.37650965
2,MGSV,2019,0,0.83480154
2,MGSV,2020,0,1.01521471
2,NIV,2018,0,1.53458779
2,NIV,2019,0,1.89135955
2,NIV,2020,0,2.16614392
2,PCP,2018,0,0.02927983
2,PCP,2019,0,0.25029347
2,PCP,2020,0,0.56920302
2,PERR,2018,0,-0.51853545
2,PERR,2019,0,-0.99334748
2,PERR,2020,0,-1.85941353
2,PGDP,2018,0,0.10342044
2,PGDP,2019,0,0.35122649
2,PGDP,2020,0,0.66991459
2,PIFP,2018,0,0.28102168
2,PIFP,2019,0,0.60728177
2,PIFP,2020,0,0.94992525
2,PIHP,2018,0,0.02184702
2,PIHP,2019,0,0.26698608
2,PIHP,2020,0,0.6213222
2,PLAND,2018,0,-0.00135897
2,PLAND,2019,0,-0.00942434
2,PLAND,2020,0,-0.02162366
