scenario,variable,year,quarter,value
1,CUX,2020,0,1.9870768189276633
1,FXS,2018,0,-0.05885973233884512
1,FXS,2019,0,-0.2478265181404704
1,FXS,2020,0,-0.48730015585270736
1,GDP,2018,0,1.0786210942577201
1,GDP,2019,0,1.0928750520034058
1,GDP,2020,0,1.019820507447039
1,GDPD,2018,0,1.128555976574717
1,GDPD,2019,0,-0.0659301694968282
1,GDPD,2020,0,-0.06250523552174914
1,GDPGAP,2018,0,0.9599073083098928
1,GDPGAP,2019,0,0.9594331289031182
1,GDPGAP,2020,0,0.9160330476410239
1,GDPPOT,2018,0,0.13313253885766652
1,GDPPOT,2019,0,0.13721335726063488
1,GDPPOT,2020,0,0.06570651463166932
1,GDPV,2018,0,1.174525580218222
1,GDPV,2019,0,1.4076951702930995
1,GDPV,2020,0,1.5977200677682935
1,IFP,2018,0,-0.1321417734450714
1,IFP,2019,0,-0.6587821971765412
1,IFP,2020,0,-1.207388308605406
1,IFPV,2018,0,0.1312748654241469
1,IFPV,2019,0,-0.12477402992166209
1,IFPV,2020,0,-0.3962808283997338
1,IG,2018,0,20.098571180609742
1,IG,2019,0,19.65797855455356
1,IG,2020,0,18.161946323756183
1,IGV,2018,0,20.38094889348785
1,IGV,2019,0,20.295999669559514
1,IGV,2020,0,19.186088944112356
1,IHP,2018,0,0.19785529648694844
1,IHP,2019,0,0.4194980548666294
1,IHP,2020,0,0.40520389510095844
1,IHPV,2018,0,0.2088357678606656
1,IHPV,2019,0,0.6460953230427224
1,IHPV,2020,0,0.9328730262971652
1,KFP,2018,0,-0.007713996041538995
1,KFP,2019,0,-0.057309582141218396
1,KFP,2020,0,-0.16812355098347886
1,KG,2018,0,0.44093854686430567
1,KG,2019,0,1.1231704230664274
1,KG,2020,0,1.7513806974220059
1,KHP,2018,0,0.0049760100275075825
1,KHP,2019,0,0.022577637395349015
1,KHP,2020,0,0.042714459552822825
1,LE,2018,0,0.25709680291070014
1,LE,2019,0,0.29787315318914875
1,LE,2020,0,0.24758976425164891
1,LF,2018,0,0.22544592410670417
1,LF,2019,0,0.2556890966369241
1,LF,2020,0,0.20264650686222518
1,LH,2018,0,0.29135250941342283
1,LH,2019,0,0.2993742563531465
1,LH,2020,0,0.2657917923753972
1,M2CD,2018,0,0.6856740962137342
1,M2CD,2019,0,0.590971841808724
1,M2CD,2020,0,0.7690901962184749
1,MGS,2018,0,0.40399188838672884
1,MGS,2019,0,0.8691890989126705
1,MGS,2020,0,0.884292175389706
1,MGSV,2018,0,0.36411065522763963
1,MGSV,2019,0,0.7467656927560296
1,MGSV,2020,0,0.7109484778357544
1,NIV,2018,0,1.4726415894723732
1,NIV,2019,0,1.5516273409531545
1,NIV,2020,0,1.4345369561501564
1,PCP,2018,0,0.02156583354785968
1,PCP,2019,0,0.21283710469825468
1,PCP,2020,0,0.4665078538357237
1,PERR,2018,0,-0.6615256132806104
1,PERR,2019,0,-1.6132569479718466
1,PERR,2020,0,-2.8690180379586545
1,PGDP,2018,0,0.09485952810808773
1,PGDP,2019,0,0.3114352516507546
1,PGDP,2020,0,0.5720744857733273
1,PIFP,2018,0,0.2638180916924415
1,PIFP,2019,0,0.5377142431977955
1,PIFP,2020,0,0.821091852156719
1,PIHP,2018,0,0.010938384440925542
1,PIHP,2019,0,0.2256192295365944
1,PIHP,2020,0,0.5255608950013035
1,PLAND,2018,0,0.00672098820578837
1,PLAND,2019,0,0.09999787266087856
1,PLAND,2020,0,0.3066670950651773
1,PMGS,2018,0,-0.03965322909140201
1,PMGS,2019,0,-0.12136109852771138
1,PMGS,2020,0,-0.17182697723596985
1,PSHARE,2018,0,-1.0985656389460974
1,PSHARE,2019,0,-4.516228765892039
1,PSHARE,2020,0,-6.129099752148126
1,PXGS,2018,0,-0.023509332758156476
1,PXGS,2019,0,-0.09903934159612993
1,PXGS,2020,0,-0.19487693229408298
1,RCD,2018,0,0.12063467256617091
1,RCD,2019,0,0.22741908498513924
1,RCD,2020,0,0.2519864845960311
1,RGB,2018,0,0.05660678882862147
1,RGB,2019,0,0.1043662284205102
1,RGB,2020,0,0.12553649350829169
1,SBGVATGDPV,2018,0,-2.3650532451071626
1,SBGVATGDPV,2019,0,-2.587437775051157
1,SBGVATGDPV,2020,0,-2.8439669662917595
1,TAXV,2018,0,1.1777575818872954
1,TAXV,2019,0,2.1645461352342465
1,TAXV,2020,0,2.1675961916411524
1,TCIV,2018,0,1.1206080503762095
1,TCIV,2019,0,1.383503393722113
1,TCIV,2020,0,1.528755581773178
1,TYCV,2018,0,1.9390254906777482
1,TYCV,2019,0,4.342777693957961
1,TYCV,2020,0,3.9110441423226003
1,TYPV,2018,0,1.200923804807108
1,TYPV,2019,0,1.8500979568946363
1,TYPV,2020,0,1.8856822992201705
1,UCC,2018,0,-0.42141828806804005
1,UCC,2019,0,0.04651662040799365
1,UCC,2020,0,-0.16876306161946464
1,UR,2018,0,-0.030804187628023838
1,UR,2019,0,-0.04108678322465864
1,UR,2020,0,-0.04359465870552437
1,WIPH,2018,0,0.5811105817746631
1,WIPH,2019,0,0.7890948594599545
1,WIPH,2020,0,0.9115703570827027
1,XGS,2018,0,-0.0006434432751306618
1,XGS,2019,0,-0.011105349422671495
1,XGS,2020,0,-0.043011069693418835
1,XGSV,2018,0,-0.02415252266144141
1,XGSV,2019,0,-0.11013218038951333
1,XGSV,2020,0,-0.23780106068448104
1,YCV,2018,0,3.943554748197392
1,YCV,2019,0,3.2184592173408575
1,YCV,2020,0,2.682058177804353
1,YDV,2018,0,0.9454593259615507
1,YDV,2019,0,1.1775598224647632
1,YDV,2020,0,1.1825145093831868
1,YWV,2018,0,1.075319009431397
1,YWV,2019,0,1.3200415919960518
1,YWV,2020,0,1.3560175994956014
2,GDP,2018,1,1.007242343713477
2,GDP,2018,2,1.0707240362580306
2,GDP,2018,3,1.1721231204837812
2,GDP,2018,4,1.1966615818514326
2,GDP,2019,1,1.2279694404699892
2,GDP,2019,2,1.2529041559135035
2,GDP,2019,3,1.2619895891519795
2,GDP,2019,4,1.2798500366217658
2,GDP,2020,1,1.296590827868771
2,GDP,2020,2,1.3121888856008956
2,GDP,2020,3,1.315894618484048
2,GDP,2020,4,1.311819795636171
2,CP,2018,1,-1.0194758370829504e-06
2,CP,2018,2,0.13504147324243654
2,CP,2018,3,0.3495221851666619
2,CP,2018,4,0.42171235657983974
2,CP,2019,1,0.45612786616044954
2,CP,2019,2,0.47472601108029533
2,CP,2019,3,0.4863602786465915
2,CP,2019,4,0.5153570510619376
2,CP,2020,1,0.5326351259065554
2,CP,2020,2,0.5555218044256405
2,CP,2020,3,0.5281394780042747
2,CP,2020,4,0.5194433574763568
2,IFP,2018,1,0.004718592425456691
2,IFP,2018,2,0.03298944753815647
2,IFP,2018,3,0.09504273919918038
2,IFP,2018,4,0.17234848442786443
2,IFP,2019,1,0.23573377046122168
2,IFP,2019,2,0.26671018699586657
2,IFP,2019,3,0.27434532582484294
2,IFP,2019,4,0.2779902829471048
2,IFP,2020,1,0.28099646243959775
2,IFP,2020,2,0.28446716385219784
2,IFP,2020,3,0.28810178971991895
2,IFP,2020,4,0.2927228436320428
2,IHP,2018,1,0.11684346282632152
2,IHP,2018,2,0.1679766968080587
2,IHP,2018,3,0.2860228188246827
2,IHP,2018,4,0.37431515852845987
2,IHP,2019,1,0.4252061779800975
2,IHP,2019,2,0.5132310573698229
2,IHP,2019,3,0.5451068362167133
2,IHP,2019,4,0.5978983448380548
2,IHP,2020,1,0.6040040909432332
2,IHP,2020,2,0.5863224429206726
2,IHP,2020,3,0.6079995862621868
2,IHP,2020,4,0.5965854613199983
2,IG,2018,1,20.13705078926069
2,IG,2018,2,19.969263808519955
2,IG,2018,3,20.021476747672608
2,IG,2018,4,20.266493376985718
2,IG,2019,1,19.88982968719155
2,IG,2019,2,19.642106043176643
2,IG,2019,3,19.802825653152656
2,IG,2019,4,19.297152834693378
2,IG,2020,1,19.50493552467045
2,IG,2020,2,16.82615415495785
2,IG,2020,3,18.024557849947676
2,IG,2020,4,18.292137765448757
2,CG,2018,1,0.0
2,CG,2018,2,0.030322418673733864
2,CG,2018,3,0.060845427523936735
2,CG,2018,4,0.09106174171324977
2,CG,2019,1,0.12026828431410674
2,CG,2019,2,0.14844204721462528
2,CG,2019,3,0.17788977421502317
2,CG,2019,4,0.2054120720573538
2,CG,2020,1,0.2328113026889067
2,CG,2020,2,0.2617522826212415
2,CG,2020,3,0.28331481761865174
2,CG,2020,4,0.3095069554591712
2,XGS,2018,1,0.0
2,XGS,2018,2,-1.2621231837428581e-07
2,XGS,2018,3,2.3251756986475414e-05
2,XGS,2018,4,9.079005904855109e-05
2,XGS,2019,1,0.00023307480909728895
2,XGS,2019,2,0.0004926133498672769
2,XGS,2019,3,0.0008988399235132505
2,XGS,2019,4,0.0014711612410955865
2,XGS,2020,1,0.0022317791691373046
2,XGS,2020,2,0.003190478095782545
2,XGS,2020,3,0.004351821021919555
2,XGS,2020,4,0.005731480109893994
2,MGS,2018,1,0.12055944064210955
2,MGS,2018,2,0.22955960079114046
2,MGS,2018,3,0.49421797094977293
2,MGS,2018,4,0.7039298596451582
2,MGS,2019,1,0.7860794323099496
2,MGS,2019,2,0.8188278235265356
2,MGS,2019,3,0.852867579312333
2,MGS,2019,4,0.9005116431180182
2,MGS,2020,1,0.9463391430663215
2,MGS,2020,2,0.9613456787112673
2,MGS,2020,3,0.9791100851853196
2,MGS,2020,4,0.9768610860067417
2,GDPD,2018,1,4.032143209820292
2,GDPD,2018,2,0.2523864243738294
2,GDPD,2018,3,0.39930364400629226
2,GDPD,2018,4,0.09676713630422618
2,GDPD,2019,1,0.1240527097014581
2,GDPD,2019,2,0.0989743399680123
2,GDPD,2019,3,0.03596099409576248
2,GDPD,2019,4,0.06850479264209852
2,GDPD,2020,1,0.06646429300472212
2,GDPD,2020,2,0.056907921407322704
2,GDPD,2020,3,0.015427828517751152
2,GDPD,2020,4,-0.016361598837250746
2,PGDP,2018,1,0.044055147893429236
2,PGDP,2018,2,0.077568017884877
2,PGDP,2018,3,0.11715465593662433
2,PGDP,2018,4,0.17020717352846937
2,PGDP,2019,1,0.22672021524021702
2,PGDP,2019,2,0.30119614936867656
2,PGDP,2019,3,0.37959779976337593
2,PGDP,2019,4,0.4523521604517189
2,PGDP,2020,1,0.5299662234798497
2,PGDP,2020,2,0.6027479366279787
2,PGDP,2020,3,0.6694052598802847
2,PGDP,2020,4,0.7451702100608193
2,PCP,2018,1,2.63879917916654e-06
2,PCP,2018,2,0.007958103164185104
2,PCP,2018,3,0.03187812782143862
2,PCP,2018,4,0.07518917111419832
2,PCP,2019,1,0.1350219669933983
2,PCP,2019,2,0.20201688914249782
2,PCP,2019,3,0.27189521469572764
2,PCP,2019,4,0.3434162565129295
2,PCP,2020,1,0.41612110906623645
2,PCP,2020,2,0.4896256618460937
2,PCP,2020,3,0.5637956146537837
2,PCP,2020,4,0.6386285698888328
2,PIFP,2018,1,0.16264337062883438
2,PIFP,2018,2,0.23787398560521922
2,PIFP,2018,3,0.3206548275919152
2,PIFP,2018,4,0.38570224566019107
2,PIFP,2019,1,0.4694482835079228
2,PIFP,2019,2,0.5507606436636614
2,PIFP,2019,3,0.6360678364357497
2,PIFP,2019,4,0.7136857259417262
2,PIFP,2020,1,0.799909468250104
2,PIFP,2020,2,0.8739742173302423
2,PIFP,2020,3,0.9659817096338452
2,PIFP,2020,4,1.0538424365274413
2,PIHP,2018,1,-0.00740150761342484
2,PIHP,2018,2,-0.0021485319625536015
2,PIHP,2018,3,0.022454268417537726
2,PIHP,2018,4,0.06832830877323559
2,PIHP,2019,1,0.13882136368701392
2,PIHP,2019,2,0.21673074157431138
2,PIHP,2019,3,0.29972834256517533
2,PIHP,2019,4,0.3835319801718029
2,PIHP,2020,1,0.4688794194357415
2,PIHP,2020,2,0.5599241536228927
2,PIHP,2020,3,0.6489965834556966
2,PIHP,2020,4,0.7361482133112052
2,PXGS,2018,1,-5.292256177735766e-06
2,PXGS,2018,2,0.000985567456490699
2,PXGS,2018,3,0.0018517192295064433
2,PXGS,2018,4,0.0031342626014785324
2,PXGS,2019,1,0.004911411493124795
2,PXGS,2019,2,0.0071312768766373935
2,PXGS,2019,3,0.009802160615257627
2,PXGS,2019,4,0.012881975375944599
2,PXGS,2020,1,0.016352150991361114
2,PXGS,2020,2,0.02054611171171672
2,PXGS,2020,3,0.025103507918600165
2,PXGS,2020,4,0.029948863310758078
2,PMGS,2018,1,-0.001208614392511631
2,PMGS,2018,2,-0.00340704441852413
2,PMGS,2018,3,-0.01415562085473887
2,PMGS,2018,4,-0.025472840903772997
2,PMGS,2019,1,-0.008974657473825864
2,PMGS,2019,2,-0.013177810886777497
2,PMGS,2019,3,0.0011956958020364894
2,PMGS,2019,4,0.0044133374397459235
2,PMGS,2020,1,0.0050223435108520675
2,PMGS,2020,2,0.06884999551923787
2,PMGS,2020,3,0.06616330986062291
2,PMGS,2020,4,0.06518523310727886
2,CGPI,2018,1,-0.0002450869368009201
2,CGPI,2018,2,0.04577807923125121
2,CGPI,2018,3,0.06250620890080327
2,CGPI,2018,4,0.09630179884843049
2,CGPI,2019,1,0.14088593278975825
2,CGPI,2019,2,0.18924906214290438
2,CGPI,2019,3,0.23990064342978012
2,CGPI,2019,4,0.28994509474122854
2,CGPI,2020,1,0.3384722282053554
2,CGPI,2020,2,0.4023901146713582
2,CGPI,2020,3,0.4569015122737774
2,CGPI,2020,4,0.505410268852402
2,GDPV,2018,1,1.0517412337110787
2,GDPV,2018,2,1.149122593554841
2,GDPV,2018,3,1.2906509732293792
2,GDPV,2018,4,1.3689055592350785
2,GDPV,2019,1,1.4574737106687108
2,GDPV,2019,2,1.5578740043550754
2,GDPV,2019,3,1.6463778736290458
2,GDPV,2019,4,1.7379916263646766
2,GDPV,2020,1,1.8334285447930698
2,GDPV,2020,2,1.9228460136615055
2,GDPV,2020,3,1.994108546154938
2,GDPV,2020,4,2.0667652960237204
2,CPV,2018,1,1.6193227647676167e-06
2,CPV,2018,2,0.1430103231458979
2,CPV,2018,3,0.38151173411733463
2,CPV,2018,4,0.49721860971985166
2,CPV,2019,1,0.5917657059711035
2,CPV,2019,2,0.6777019269426976
2,CPV,2019,3,0.7595778836664735
2,CPV,2019,4,0.8605431274672171
2,CPV,2020,1,0.9509726421659259
2,CPV,2020,2,1.047867443583117
2,CPV,2020,3,1.094912719874097
2,CPV,2020,4,1.1613892410501814
2,IFPV,2018,1,0.1673696375446232
2,IFPV,2018,2,0.2709419064700125
2,IFPV,2018,3,0.41600232591532116
2,IFPV,2018,4,0.5587154820519524
2,IFPV,2019,1,0.7062887020958808
2,IFPV,2019,2,0.8189397653865393
2,IFPV,2019,3,0.9121581846213145
2,IFPV,2019,4,0.9936599858441975
2,IFPV,2020,1,1.0831536479810833
2,IFPV,2020,2,1.160927550834523
2,IFPV,2020,3,1.256866509928467
2,IFPV,2020,4,1.349650117684864
2,IHPV,2018,1,0.10943330703918619
2,IHPV,2018,2,0.1658245558103566
2,IHPV,2018,3,0.3085413115806457
2,IHPV,2018,4,0.4428992305343993
2,IHPV,2019,1,0.5646178186966999
2,IHPV,2019,2,0.7310741284374256
2,IHPV,2019,3,0.8464690184841528
2,IHPV,2019,4,0.9837234563841113
2,IHPV,2020,1,1.0757155612655556
2,IHPV,2020,2,1.1495295575082887
2,IHPV,2020,3,1.2609420662560877
2,IHPV,2020,4,1.3371254278482292
2,IGV,2018,1,20.307644014567572
2,IGV,2018,2,20.220221560623287
2,IGV,2018,3,20.367086869896724
2,IGV,2018,4,20.695679009814505
2,IGV,2019,1,20.428486737728413
2,IGV,2019,2,20.290858545173627
2,IGV,2019,3,20.57006968592181
2,IGV,2019,4,20.170721511928914
2,IGV,2020,1,20.49952808966151
2,IGV,2020,2,17.904436957734138
2,IGV,2020,3,19.239286905162345
2,IGV,2020,4,19.630438182965193
2,CGV,2018,1,2.220446049250313e-14
2,CGV,2018,2,0.03159769190541617
2,CGV,2018,3,0.07035092661307196
2,CGV,2018,4,0.12105570176423885
2,CGV,2019,1,0.18613894381100948
2,CGV,2019,2,0.2631538521411292
2,CGV,2019,3,0.34817741746533404
2,CGV,2019,4,0.4353073188941181
2,CGV,2020,1,0.524624293783349
2,CGV,2020,2,0.6170669205742163
2,CGV,2020,3,0.7030530247088107
2,CGV,2020,4,0.7945678314152493
2,XGSV,2018,1,-5.292256066713463e-06
2,XGSV,2018,2,0.0009854412431842263
2,XGSV,2018,3,0.0018749714161270248
2,XGSV,2018,4,0.0032250555044743834
2,XGSV,2019,1,0.005144497747067156
2,XGSV,2019,2,0.007623925352118199
2,XGSV,2019,3,0.010701088639475387
2,XGSV,2019,4,0.014353326125204902
2,XGSV,2020,1,0.01858429509626891
2,XGSV,2020,2,0.023737245318433686
2,XGSV,2020,3,0.029456421390339216
2,XGSV,2020,4,0.03568205992245943
2,MGSV,2018,1,0.11934936915085625
2,MGSV,2018,2,0.22614473517506006
2,MGSV,2018,3,0.4799923904728498
2,MGSV,2018,4,0.6782777078081503
2,MGSV,2019,1,0.7770342268996089
2,MGSV,2019,2,0.8055421090576775
2,MGSV,2019,3,0.8540734728162303
2,MGSV,2019,4,0.90496472317525
2,MGSV,2020,1,0.9514090149796983
2,MGSV,2020,2,1.030857560687215
2,MGSV,2020,3,1.0459212066854962
2,MGSV,2020,4,1.042683088290075
2,NIV,2018,1,1.4394506047555433
2,NIV,2018,2,1.447575844768223
2,NIV,2018,3,1.5879359682139604
2,NIV,2018,4,1.6608952524159282
2,NIV,2019,1,1.7806366458476441
2,NIV,2019,2,1.8222768047482907
2,NIV,2019,3,1.8947535499528323
2,NIV,2019,4,1.9824652077394145
2,NIV,2020,1,2.014320709131545
2,NIV,2020,2,2.118742880009594
2,NIV,2020,3,2.1608437442879325
2,NIV,2020,4,2.1871919471300405
2,YWV,2018,1,0.8121538814486406
2,YWV,2018,2,1.0494995678965502
2,YWV,2018,3,1.174288730098061
2,YWV,2018,4,1.3589859966326667
2,YWV,2019,1,1.3426827261050045
2,YWV,2019,2,1.4673377133939125
2,YWV,2019,3,1.5142769561280023
2,YWV,2019,4,1.6460682497389856
2,YWV,2020,1,1.7301969885787027
2,YWV,2020,2,1.7617546340464196
2,YWV,2020,3,1.8567069256301583
2,YWV,2020,4,1.970156173796589
2,YCV,2018,1,5.58252402736632
2,YCV,2018,2,3.8797540057546875
2,YCV,2018,3,4.274740285879353
2,YCV,2018,4,4.453775559687467
2,YCV,2019,1,5.406679882951293
2,YCV,2019,2,4.582996843191056
2,YCV,2019,3,4.757663044641447
2,YCV,2019,4,5.595825660267306
2,YCV,2020,1,5.108268081065437
2,YCV,2020,2,10.19822749309267
2,YCV,2020,3,6.576976523518208
2,YCV,2020,4,5.205870450334782
2,YDV,2018,1,0.6357594214845275
2,YDV,2018,2,0.8968214038409528
2,YDV,2018,3,0.9615892182891939
2,YDV,2018,4,1.0875400430134796
2,YDV,2019,1,1.059743908019617
2,YDV,2019,2,1.197642192633941
2,YDV,2019,3,1.2300853554462643
2,YDV,2019,4,1.3411239780132922
2,YDV,2020,1,1.392547208754058
2,YDV,2020,2,1.2860294717567555
2,YDV,2020,3,1.4595805920170513
2,YDV,2020,4,1.5957057187713897
2,TAXV,2018,1,0.4826855374656658
2,TAXV,2018,2,0.9942219859127244
2,TAXV,2018,3,1.4727951468756162
2,TAXV,2018,4,1.946348945495835
2,TAXV,2019,1,2.3617825487093347
2,TAXV,2019,2,2.4248311271823697
2,TAXV,2019,3,2.569832603099953
2,TAXV,2019,4,2.708702528072382
2,TAXV,2020,1,2.908628963290605
2,TAXV,2020,2,2.844523630550566
2,TAXV,2020,3,3.090233254599206
2,TAXV,2020,4,3.315816726121401
2,TYPV,2018,1,0.7586482909374359
2,TYPV,2018,2,1.039252060177498
2,TYPV,2018,3,1.352574677025875
2,TYPV,2018,4,1.6519587647481737
2,TYPV,2019,1,1.804456740629723
2,TYPV,2019,2,1.9079380447637684
2,TYPV,2019,3,1.9925932958480441
2,TYPV,2019,4,2.039509738334888
2,TYPV,2020,1,2.137158146746687
2,TYPV,2020,2,2.1294085028990883
2,TYPV,2020,3,2.224314813462591
2,TYPV,2020,4,2.2937612320657275
2,TYCV,2018,1,0.15752623488130002
2,TYCV,2018,2,1.5487135828504028
2,TYCV,2018,3,2.703774352113175
2,TYCV,2018,4,3.931406011185601
2,TYCV,2019,1,5.209402387584139
2,TYCV,2019,2,5.250959584390613
2,TYCV,2019,3,5.543767355837526
2,TYCV,2019,4,5.7540211059000645
2,TYCV,2020,1,6.07413847150351
2,TYCV,2020,2,6.050285388176824
2,TYCV,2020,3,6.852037638309683
2,TYCV,2020,4,7.483671898690858
2,TCIV,2018,1,0.9693212486677538
2,TCIV,2018,2,1.0764310959909151
2,TCIV,2018,3,1.2345583959437967
2,TCIV,2018,4,1.3293792459575071
2,TCIV,2019,1,1.4210278254230602
2,TCIV,2019,2,1.507797409919709
2,TCIV,2019,3,1.5848151070852357
2,TCIV,2019,4,1.6552068307078338
2,TCIV,2020,1,1.7373354533497531
2,TCIV,2020,2,1.7848784854847421
2,TCIV,2020,3,1.8770173971845772
2,TCIV,2020,4,1.9776289628230526
2,WIPH,2018,1,0.41271074026734134
2,WIPH,2018,2,0.5706714232221799
2,WIPH,2018,3,0.6311329566309531
2,WIPH,2018,4,0.7641792944505399
2,WIPH,2019,1,0.7595449660066533
2,WIPH,2019,2,0.8638845967622988
2,WIPH,2019,3,0.9185579117012788
2,WIPH,2019,4,1.0383474293988781
2,WIPH,2020,1,1.1184240095352793
2,WIPH,2020,2,1.1807822006362212
2,WIPH,2020,3,1.2632864161817192
2,WIPH,2020,4,1.367753925748505
2,LE,2018,1,0.1765195642157602
2,LE,2018,2,0.24429689067329008
2,LE,2018,3,0.2858442733203903
2,LE,2018,4,0.3343572008089879
2,LE,2019,1,0.3171007025864814
2,LE,2019,2,0.33519736553506707
2,LE,2019,3,0.33176521697875216
2,LE,2019,4,0.35536206886273014
2,LE,2020,1,0.35862241643467296
2,LE,2020,2,0.3571786022303236
2,LE,2020,3,0.3563929591498427
2,LE,2020,4,0.3624810929365063
2,LF,2018,1,0.15569401159913898
2,LF,2018,2,0.21372969990260948
2,LF,2018,3,0.24810845596519027
2,LF,2018,4,0.29343397740435595
2,LF,2019,1,0.27321886986599875
2,LF,2019,2,0.28885085946206424
2,LF,2019,3,0.28426991967136495
2,LF,2019,4,0.3070489398695253
2,LF,2020,1,0.3096357960430618
2,LF,2020,2,0.3048939352093827
2,LF,2020,3,0.30373914835066795
2,LF,2020,4,0.31072698671723575
2,LH,2018,1,0.2647886381281106
2,LH,2018,2,0.2873646395842533
2,LH,2018,3,0.31636695590344655
2,LH,2018,4,0.3280206172549649
2,LH,2019,1,0.33337151612515825
2,LH,2019,2,0.3411854509859147
2,LH,2019,3,0.3393284642639438
2,LH,2019,4,0.3334720927897328
2,LH,2020,1,0.33797111079436615
2,LH,2020,2,0.31219060956440003
2,LH,2020,3,0.329450001599807
2,LH,2020,4,0.3372338766496341
2,UR,2018,1,-0.020233164573678852
2,UR,2018,2,-0.029735405291045236
2,UR,2018,3,-0.03676743471284771
2,UR,2018,4,-0.03983243847236473
2,UR,2019,1,-0.042669513795641656
2,UR,2019,2,-0.045070129703172146
2,UR,2019,3,-0.04634985824730942
2,UR,2019,4,-0.04705740364057709
2,UR,2020,1,-0.047599909829079134
2,UR,2020,2,-0.0506537803730307
2,UR,2020,3,-0.051020519929339425
2,UR,2020,4,-0.05002547063039353
2,CUX,2018,1,1.8860164909107802
2,CUX,2018,2,1.8703387012165784
2,CUX,2018,3,2.035199100847751
2,CUX,2018,4,1.9443463705190345
2,CUX,2019,1,2.1037652194890955
2,CUX,2019,2,2.1106215193132494
2,CUX,2019,3,2.143846702540908
2,CUX,2019,4,2.114840009164576
2,CUX,2020,1,2.171687179221493
2,CUX,2020,2,2.4147815362347336
2,CUX,2020,3,2.329048050903726
2,CUX,2020,4,2.1977138877787628
2,GDPPOT,2018,1,0.09298870147629312
2,GDPPOT,2018,2,0.12769530665937
2,GDPPOT,2018,3,0.1486343413915403
2,GDPPOT,2018,4,0.17685079418756633
2,GDPPOT,2019,1,0.1669084708471713
2,GDPPOT,2019,2,0.17908309319032423
2,GDPPOT,2019,3,0.1794666278668311
2,GDPPOT,2019,4,0.19625171225827742
2,GDPPOT,2020,1,0.20069013443866357
2,GDPPOT,2020,2,0.20081808299128312
2,GDPPOT,2020,3,0.20283989641523004
2,GDPPOT,2020,4,0.20969668777495176
2,GDPGAP,2018,1,0.932881473856054
2,GDPGAP,2018,2,0.9617725828822743
2,GDPGAP,2018,3,1.0365642590186845
2,GDPGAP,2018,4,1.0283237875402294
2,GDPGAP,2019,1,1.0714602707398824
2,GDPGAP,2019,2,1.0873200003236774
2,GDPGAP,2019,3,1.0960746129468872
2,GDPGAP,2019,4,1.0606136231697527
2,GDPGAP,2020,1,1.07931501035677
2,GDPGAP,2020,2,1.0169413428157448
2,GDPGAP,2020,3,1.0708120752022583
2,GDPGAP,2020,4,1.0726973623283682
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,0.0
2,RGB,2018,2,4.790146125588368e-08
2,RGB,2018,3,0.00014440133378737507
2,RGB,2018,4,0.0004146090303419475
2,RGB,2019,1,0.0007227877114284612
2,RGB,2019,2,0.0009603255445725977
2,RGB,2019,3,0.0010224513779410007
2,RGB,2019,4,0.0010191052858691332
2,RGB,2020,1,0.0009990575876573683
2,RGB,2020,2,0.0009730705063984626
2,RGB,2020,3,0.0009418697053414533
2,RGB,2020,4,0.0009101729646915184
2,PERR,2018,1,-0.19550728203399714
2,PERR,2018,2,-0.3702339928471474
2,PERR,2018,3,-0.5380818246359169
2,PERR,2018,4,-0.7311124951316792
2,PERR,2019,1,-0.7438874887088893
2,PERR,2019,2,-0.788572645832943
2,PERR,2019,3,-0.8398799192387258
2,PERR,2019,4,-0.9408876332027063
2,PERR,2020,1,-0.947981205301069
2,PERR,2020,2,-1.293804248575185
2,PERR,2020,3,-1.8574189199528561
2,PERR,2020,4,-1.9344031207859373
2,UCC,2018,1,-0.3158157149412921
2,UCC,2018,2,-1.03558873877575
2,UCC,2018,3,-1.4204133307547995
2,UCC,2018,4,-1.8162716118945155
2,UCC,2019,1,-1.9020787288166585
2,UCC,2019,2,-1.5846475953471217
2,UCC,2019,3,-1.6079317462186937
2,UCC,2019,4,-1.6901923025141152
2,UCC,2020,1,-1.8584743580574492
2,UCC,2020,2,-1.73902132533017
2,UCC,2020,3,-1.8742504822829908
2,UCC,2020,4,-2.128414602452089
2,FXS,2018,1,-1.3253369968158069e-05
2,FXS,2018,2,0.0024681698177042577
2,FXS,2018,3,0.004637315545918952
2,FXS,2018,4,0.007849302779350253
2,FXS,2019,1,0.012300076950877425
2,FXS,2019,2,0.017859777986295455
2,FXS,2019,3,0.02454931033795127
2,FXS,2019,4,0.032263390605824505
2,FXS,2020,1,0.04095564451835898
2,FXS,2020,2,0.05146147382031341
2,FXS,2020,3,0.06287845667181102
2,FXS,2020,4,0.07501768012085908
2,PSHARE,2018,1,0.19515149371247542
2,PSHARE,2018,2,0.21330223754136846
2,PSHARE,2018,3,0.23978280248133643
2,PSHARE,2018,4,0.25478510362972884
2,PSHARE,2019,1,0.2718334067810746
2,PSHARE,2019,2,0.2913029685194468
2,PSHARE,2019,3,0.3088285913438238
2,PSHARE,2019,4,0.3271587721193736
