scenario,variable,year,quarter,value
1,CUX,2020,0,2.087077955758981
1,FXS,2018,0,-0.05748062829812883
1,FXS,2019,0,-0.24540753101584267
1,FXS,2020,0,-0.4910958468564486
1,GDP,2018,0,1.079537969793437
1,GDP,2019,0,1.0960817249303756
1,GDP,2020,0,1.0242311090634504
1,GDPD,2018,0,1.1277376040721272
1,GDPD,2019,0,-0.0648276758494136
1,GDPD,2020,0,-0.05767042793323379
1,GDPGAP,2018,0,0.9787979540088005
1,GDPGAP,2019,0,0.9997860680845984
1,GDPGAP,2020,0,0.9567318728726892
1,GDPPOT,2018,0,0.11511903472743445
1,GDPPOT,2019,0,0.10144033696969368
1,GDPPOT,2020,0,0.025535643929372465
1,GDPV,2018,0,1.176711751780679
1,GDPV,2019,0,1.4223257154147684
1,GDPV,2020,0,1.6355333505436276
1,IFP,2018,0,-0.12745781186236926
1,IFP,2019,0,-0.644809796865331
1,IFP,2020,0,-1.221112955815934
1,IFPV,2018,0,0.14053273887001394
1,IFPV,2019,0,-0.09421697885173552
1,IFPV,2020,0,-0.3816600826902661
1,IG,2018,0,20.076254925611472
1,IG,2019,0,19.738383361831467
1,IG,2020,0,18.128629150573623
1,IGV,2018,0,20.363925781352776
1,IGV,2019,0,20.396899696445313
1,IGV,2020,0,19.18950918188213
1,IHP,2018,0,0.1991915547203571
1,IHP,2019,0,0.4254265123376455
1,IHP,2020,0,0.41520456595838806
1,IHPV,2018,0,0.21191352054344414
1,IHPV,2019,0,0.6600493881364022
1,IHPV,2020,0,0.9622920102735355
1,KFP,2018,0,-0.00745891396614351
1,KFP,2019,0,-0.05571471881914147
1,KFP,2020,0,-0.16617561945398152
1,KG,2018,0,0.4407852861829653
1,KG,2019,0,1.1230865342315322
1,KG,2020,0,1.7507329748730427
1,KHP,2018,0,0.005032429006851524
1,KHP,2019,0,0.02281175800770141
1,KHP,2020,0,0.04331056109704301
1,LE,2018,0,0.2281869039784279
1,LE,2019,0,0.2399650761678196
1,LE,2020,0,0.18137306398233188
1,LF,2018,0,0.19520263966535945
1,LF,2019,0,0.19488828845753425
1,LF,2020,0,0.13396307176464228
1,LH,2018,0,0.2921330539845335
1,LH,2019,0,0.29515278470408357
1,LH,2020,0,0.2539377828349343
1,M2CD,2018,0,0.6968323872036497
1,M2CD,2019,0,0.5903925340413452
1,M2CD,2020,0,0.7616218285461274
1,MGS,2018,0,0.40430093350977137
1,MGS,2019,0,0.8701077500156362
1,MGS,2020,0,0.8893549505452847
1,MGSV,2018,0,0.3649254007201508
1,MGSV,2019,0,0.7491058906707648
1,MGSV,2020,0,0.714926122396986
1,NIV,2018,0,1.4746428541601575
1,NIV,2019,0,1.573537699730787
1,NIV,2020,0,1.4803250661011347
1,PCP,2018,0,0.02211678892387048
1,PCP,2019,0,0.22456746228144975
1,PCP,2020,0,0.507726291516658
1,PERR,2018,0,-0.7544503868886796
1,PERR,2019,0,-1.9526218659651198
1,PERR,2020,0,-3.6393606178734776
1,PGDP,2018,0,0.0961141873974114
1,PGDP,2019,0,0.32272709461950155
1,PGDP,2020,0,0.605114952029645
1,PIFP,2018,0,0.26838464103979276
1,PIFP,2019,0,0.5543398690305401
1,PIFP,2020,0,0.8499139663494693
1,PIHP,2018,0,0.012675413201126973
1,PIHP,2019,0,0.2335957916035969
1,PIHP,2020,0,0.544845753688511
1,PLAND,2018,0,0.006663947149401772
1,PLAND,2019,0,0.09817578496781887
1,PLAND,2020,0,0.3064409655788636
1,PMGS,2018,0,-0.03915144819043592
1,PMGS,2019,0,-0.11994918421792955
1,PMGS,2020,0,-0.17289264029840268
1,PSHARE,2018,0,-1.0709687446012695
1,PSHARE,2019,0,-4.492345816036552
1,PSHARE,2020,0,-6.279089952308823
1,PXGS,2018,0,-0.022958342017401212
1,PXGS,2019,0,-0.09807209987361676
1,PXGS,2020,0,-0.1963975131203416
1,RCD,2018,0,0.11788609180989036
1,RCD,2019,0,0.23031637814332134
1,RCD,2020,0,0.260896131600145
1,RGB,2018,0,0.055329622996245297
1,RGB,2019,0,0.1058323110419491
1,RGB,2020,0,0.12946854529072316
1,SBGVATGDPV,2018,0,-2.3689545649771304
1,SBGVATGDPV,2019,0,-2.605811681755121
1,SBGVATGDPV,2020,0,-2.9229153653917663
1,TAXV,2018,0,1.1623308992481929
1,TAXV,2019,0,2.1607438578461426
1,TAXV,2020,0,2.1953682606377423
1,TCIV,2018,0,1.122404984869324
1,TCIV,2019,0,1.396265998827334
1,TCIV,2020,0,1.564825428227068
1,TYCV,2018,0,1.8744279743093728
1,TYCV,2019,0,4.314171669781008
1,TYCV,2020,0,3.9325096049556474
1,TYPV,2018,0,1.204869490069016
1,TYPV,2019,0,1.8478161029840345
1,TYPV,2020,0,1.9016997532286084
1,UCC,2018,0,-0.58857739970542
1,UCC,2019,0,-0.25893767040602034
1,UCC,2020,0,-0.38188889423358685
1,UR,2018,0,-0.03211138406506597
1,UR,2019,0,-0.04393030481539917
1,UR,2020,0,-0.04602229389942458
1,WIPH,2018,0,0.5037921002430612
1,WIPH,2019,0,0.6391762069052731
1,WIPH,2020,0,0.770715049670545
1,XGS,2018,0,-0.0006357020937486357
1,XGS,2019,0,-0.010879920387613096
1,XGS,2020,0,-0.042642652741858855
1,XGSV,2018,0,-0.02359380078527651
1,XGSV,2019,0,-0.10893984747234464
1,XGSV,2020,0,-0.23895314903197018
1,YCV,2018,0,3.845701599626672
1,YCV,2019,0,3.199633738868984
1,YCV,2020,0,2.5920610207520567
1,YDV,2018,0,0.9398468923400738
1,YDV,2019,0,1.1995589360518588
1,YDV,2020,0,1.2371800402548983
1,YWV,2018,0,0.9745851054954735
1,YWV,2019,0,1.1175512710235147
1,YWV,2020,0,1.1466528070321336
2,GDP,2018,1,1.0070603132773526
2,GDP,2018,2,1.0732333680889328
2,GDP,2018,3,1.1731849929784488
2,GDP,2018,4,1.1935599583246193
2,GDP,2019,1,1.227135473518004
2,GDP,2019,2,1.2571888893159855
2,GDP,2019,3,1.2659474966667084
2,GDP,2019,4,1.2793706017547146
2,GDP,2020,1,1.301914846740737
2,GDP,2020,2,1.3170991327906334
2,GDP,2020,3,1.3211675328170358
2,GDP,2020,4,1.3187728156513145
2,CP,2018,1,-1.0192924948526638e-06
2,CP,2018,2,0.139551011102923
2,CP,2018,3,0.35140581540169524
2,CP,2018,4,0.41433373685577646
2,CP,2019,1,0.4491991627644021
2,CP,2019,2,0.475825317905354
2,CP,2019,3,0.4902452526540424
2,CP,2019,4,0.5138692430549874
2,CP,2020,1,0.5305008310543258
2,CP,2020,2,0.5478025428345079
2,CP,2020,3,0.5254463497620598
2,CP,2020,4,0.5261707498610324
2,IFP,2018,1,0.004741852907663713
2,IFP,2018,2,0.032887932961922495
2,IFP,2018,3,0.09536219565267068
2,IFP,2018,4,0.17415835174228178
2,IFP,2019,1,0.23970068098135844
2,IFP,2019,2,0.27274085358359734
2,IFP,2019,3,0.2818085428222483
2,IFP,2019,4,0.28647215652100044
2,IFP,2020,1,0.2903353433936884
2,IFP,2020,2,0.2948652272389163
2,IFP,2020,3,0.29942818646031544
2,IFP,2020,4,0.30453333449433906
2,IHP,2018,1,0.12056569768352787
2,IHP,2018,2,0.16599568570188072
2,IHP,2018,3,0.28772126294542844
2,IHP,2018,4,0.3718292083574326
2,IHP,2019,1,0.43067339448743525
2,IHP,2019,2,0.5141675334692009
2,IHP,2019,3,0.5540255155159324
2,IHP,2019,4,0.6013667806264777
2,IHP,2020,1,0.6087277425386617
2,IHP,2020,2,0.595592293551217
2,IHP,2020,3,0.6174519695111513
2,IHP,2020,4,0.6063873960875155
2,IG,2018,1,20.174735189129844
2,IG,2018,2,19.862928726502705
2,IG,2018,3,19.9881111552777
2,IG,2018,4,20.279244631535633
2,IG,2019,1,19.952865550087772
2,IG,2019,2,20.040976328702122
2,IG,2019,3,19.821703827996128
2,IG,2019,4,19.137987740539852
2,IG,2020,1,19.40646400296442
2,IG,2020,2,17.23105554199933
2,IG,2020,3,17.96445608901289
2,IG,2020,4,17.91254096831785
2,CG,2018,1,0.0
2,CG,2018,2,0.03033886580101619
2,CG,2018,3,0.060796653525319044
2,CG,2018,4,0.09095111303245584
2,CG,2019,1,0.1204647939059944
2,CG,2019,2,0.14856967283845002
2,CG,2019,3,0.17746769518938166
2,CG,2019,4,0.20534640671827642
2,CG,2020,1,0.23349706384747648
2,CG,2020,2,0.26321364102412925
2,CG,2020,3,0.28196702630431947
2,CG,2020,4,0.3091533454758544
2,XGS,2018,1,0.0
2,XGS,2018,2,-1.2131781135238384e-07
2,XGS,2018,3,2.3205580035323692e-05
2,XGS,2018,4,9.177992985609507e-05
2,XGS,2019,1,0.00023707899348135442
2,XGS,2019,2,0.0005032082637246305
2,XGS,2019,3,0.0009203908493793378
2,XGS,2019,4,0.001508719520426638
2,XGS,2020,1,0.002290002351057474
2,XGS,2020,2,0.0032737747603039935
2,XGS,2020,3,0.004464949947124985
2,XGS,2020,4,0.005877433589018821
2,MGS,2018,1,0.12089437070617048
2,MGS,2018,2,0.2334403729366663
2,MGS,2018,3,0.496905492705646
2,MGS,2018,4,0.6995069769746953
2,MGS,2019,1,0.7789878767434644
2,MGS,2019,2,0.8148492015105813
2,MGS,2019,3,0.8557671024599811
2,MGS,2019,4,0.9045147400768228
2,MGS,2020,1,0.9417743900430819
2,MGS,2020,2,0.949906943550971
2,MGS,2020,3,0.9749629363740464
2,MGS,2020,4,0.982881890571452
2,GDPD,2018,1,4.033357338377904
2,GDPD,2018,2,0.2630758810042193
2,GDPD,2018,3,0.3926887949775488
2,GDPD,2018,4,0.08040146621521371
2,GDPD,2019,1,0.1333419667345903
2,GDPD,2019,2,0.11936359585045642
2,GDPD,2019,3,0.0346035884027156
2,GDPD,2019,4,0.05157031116585031
2,GDPD,2020,1,0.0894231531719607
2,GDPD,2020,2,0.05519062223449822
2,GDPD,2020,3,0.016913799222759707
2,GDPD,2020,4,-0.009630067410284937
2,PGDP,2018,1,0.04447461637469008
2,PGDP,2018,2,0.07763778062517268
2,PGDP,2018,3,0.11794301446310662
2,PGDP,2018,4,0.17362634997761806
2,PGDP,2019,1,0.23199465270715702
2,PGDP,2019,2,0.3092974804179027
2,PGDP,2019,3,0.3916148181864809
2,PGDP,2019,4,0.4719990154501197
2,PGDP,2020,1,0.5538791954824429
2,PGDP,2020,2,0.6314736419755995
2,PGDP,2020,3,0.7041899613152935
2,PGDP,2020,4,0.7901155727783493
2,PCP,2018,1,2.646760322022601e-06
2,PCP,2018,2,0.00792102599853628
2,PCP,2018,3,0.0322405162430206
2,PCP,2018,4,0.07695512856751296
2,PCP,2019,1,0.13961039833387812
2,PCP,2019,2,0.21092413657421982
2,PCP,2019,3,0.28628741604754815
2,PCP,2019,4,0.36435191709807135
2,PCP,2020,1,0.44458445326720497
2,PCP,2020,2,0.526630380035531
2,PCP,2020,3,0.6102658226092794
2,PCP,2020,4,0.69533142766669
2,PIFP,2018,1,0.16197968604199087
2,PIFP,2018,2,0.241727328454866
2,PIFP,2018,3,0.32657544246925685
2,PIFP,2018,4,0.39380428187414385
2,PIFP,2019,1,0.4791466056087046
2,PIFP,2019,2,0.5650483355014835
2,PIFP,2019,3,0.652281588532011
2,PIFP,2019,4,0.7326505467277311
2,PIFP,2020,1,0.8232536038313976
2,PIFP,2020,2,0.897730312878342
2,PIFP,2020,3,0.9924949124046067
2,PIFP,2020,4,1.086222166832318
2,PIHP,2018,1,-0.0077320865209062895
2,PIHP,2018,2,-0.0006234562051843362
2,PIHP,2018,3,0.024429280047177926
2,PIHP,2018,4,0.07131434331701936
2,PIHP,2019,1,0.1426626134305664
2,PIHP,2019,2,0.2231191591274495
2,PIHP,2019,3,0.3078298521020706
2,PIHP,2019,4,0.39433270065656334
2,PIHP,2020,1,0.4825591880513125
2,PIHP,2020,2,0.575809937380134
2,PIHP,2020,3,0.6679696816456637
2,PIHP,2020,4,0.7589500001724314
2,PXGS,2018,1,-5.087023124961121e-06
2,PXGS,2018,2,0.0009832207053639408
2,PXGS,2018,3,0.001897304451126125
2,PXGS,2018,4,0.003217216329054473
2,PXGS,2019,1,0.005061586797916462
2,PXGS,2019,2,0.007312186566665879
2,PXGS,2019,3,0.01005722404807674
2,PXGS,2019,4,0.013205834037965936
2,PXGS,2020,1,0.016770170991464717
2,PXGS,2020,2,0.02107658488601505
2,PXGS,2020,3,0.02566735357472094
2,PXGS,2020,4,0.03063154008331459
2,PMGS,2018,1,-0.0011622354816109848
2,PMGS,2018,2,-0.0035461017374061043
2,PMGS,2018,3,-0.014653528775765423
2,PMGS,2018,4,-0.025088761173264196
2,PMGS,2019,1,-0.008279316595583008
2,PMGS,2019,2,-0.013300006183569746
2,PMGS,2019,3,0.00159524024185842
2,PMGS,2019,4,0.005183672472064416
2,PMGS,2020,1,0.0047420664077924
2,PMGS,2020,2,0.07082927465804634
2,PMGS,2020,3,0.06674360770404508
2,PMGS,2020,4,0.06699110689869503
2,CGPI,2018,1,-0.00023558250485944399
2,CGPI,2018,2,0.0456642697493459
2,CGPI,2018,3,0.06466926225918712
2,CGPI,2018,4,0.09908591292500102
2,CGPI,2019,1,0.14570545774912347
2,CGPI,2019,2,0.1936665595068332
2,CGPI,2019,3,0.24663907276190056
2,CGPI,2019,4,0.29777289855763556
2,CGPI,2020,1,0.348416625765835
2,CGPI,2020,2,0.41451683067046385
2,CGPI,2020,3,0.4667924348131791
2,CGPI,2020,4,0.5186816138133432
2,GDPV,2018,1,1.0519828158630506
2,GDPV,2018,2,1.151704383282004
2,GDPV,2018,3,1.2925116971874928
2,GDPV,2018,4,1.3692586428926568
2,GDPV,2019,1,1.4619770149052025
2,GDPV,2019,2,1.5703748232926307
2,GDPV,2019,3,1.662519952840591
2,GDPV,2019,4,1.7574082338490893
2,GDPV,2020,1,1.8630050777021845
2,GDPV,2020,2,1.9568899086285008
2,GDPV,2020,3,2.0346610232705897
2,GDPV,2020,4,2.119308217815674
2,CPV,2018,1,1.627467227649504e-06
2,CPV,2018,2,0.147483090973477
2,CPV,2018,3,0.3837596266939247
2,CPV,2018,4,0.4916077164835331
2,CPV,2019,1,0.5894366898390624
2,CPV,2019,2,0.687753084923215
2,CPV,2019,3,0.7779361791679706
2,CPV,2019,4,0.8800934525913684
2,CPV,2020,1,0.9774438085405679
2,CPV,2020,2,1.0773178174829035
2,CPV,2020,3,1.1389187918597665
2,CPV,2020,4,1.2251608081143894
2,IFPV,2018,1,0.16672921980129818
2,IFPV,2018,2,0.27469476053381126
2,IFPV,2018,3,0.42224906762751147
2,IFPV,2018,4,0.5686484766522337
2,IFPV,2019,1,0.7199958042539034
2,IFPV,2019,2,0.8393303067234292
2,IFPV,2019,3,0.9359283165760734
2,IFPV,2019,4,1.02122154305615
2,IFPV,2020,1,1.1159791433858368
2,IFPV,2020,2,1.1952426346269363
2,IFPV,2020,3,1.2948949083638084
2,IFPV,2020,4,1.3940634098896343
2,IHPV,2018,1,0.112824288923985
2,IHPV,2018,2,0.16537119458657212
2,IHPV,2018,3,0.3122208312328567
2,IHPV,2018,4,0.44340871924779535
2,IHPV,2019,1,0.5739504178530419
2,IHPV,2019,2,0.7384338988900563
2,IHPV,2019,3,0.8635608235605607
2,IHPV,2019,4,0.9980708671633254
2,IHPV,2020,1,1.0942244022525527
2,IHPV,2020,2,1.1748317105299222
2,IHPV,2020,3,1.289546043107248
2,IHPV,2020,4,1.3699395734057207
2,IGV,2018,1,20.34458020961969
2,IGV,2018,2,20.118197044255236
2,IGV,2018,3,20.34045415228323
2,IGV,2018,4,20.717934839485565
2,IGV,2019,1,20.5032238773738
2,IGV,2019,2,20.70907296835358
2,IGV,2019,3,20.60896446901419
2,IGV,2019,4,20.034142249814924
2,IGV,2020,1,20.429846478279433
2,IGV,2020,2,18.34358751386509
2,IGV,2020,3,19.213489410397443
2,IGV,2020,4,19.28917034614228
2,CGV,2018,1,-2.220446049250313e-14
2,CGV,2018,2,0.03167221833129119
2,CGV,2018,3,0.07003775347491636
2,CGV,2018,4,0.12079834137082024
2,CGV,2019,1,0.18688527748518258
2,CGV,2019,2,0.2657774893562337
2,CGV,2019,3,0.3531463893799991
2,CGV,2019,4,0.4446755231492405
2,CGV,2020,1,0.5395843183673144
2,CGV,2020,2,0.6385136915104672
2,CGV,2020,3,0.7283633757073416
2,CGV,2020,4,0.8282968309037964
2,XGSV,2018,1,-5.087022991734358e-06
2,XGSV,2018,2,0.0009830993860315829
2,XGSV,2018,3,0.0019205104704766995
2,XGSV,2018,4,0.0033089992099277765
2,XGSV,2019,1,0.00529867778891191
2,XGSV,2019,2,0.007815431621716051
2,XGSV,2019,3,0.010977707457993091
2,XGSV,2019,4,0.014714752790845331
2,XGSV,2020,1,0.01906055737135315
2,XGSV,2020,2,0.024351049637560962
2,XGSV,2020,3,0.030133449546188018
2,XGSV,2020,4,0.036510774009146374
2,MGSV,2018,1,0.11973073014728275
2,MGSV,2018,2,0.22988599316613456
2,MGSV,2018,3,0.4821791497405359
2,MGSV,2018,4,0.6742427181666066
2,MGSV,2019,1,0.7706440652753388
2,MGSV,2019,2,0.8014408203328216
2,MGSV,2019,3,0.8573759942430259
2,MGSV,2019,4,0.90974529963046
2,MGSV,2020,1,0.9465611160178522
2,MGSV,2020,2,1.021409030407061
2,MGSV,2020,3,1.0423572695155814
2,MGSV,2020,4,1.0505314409281485
2,NIV,2018,1,1.4384304863514608
2,NIV,2018,2,1.4521734899774819
2,NIV,2018,3,1.5921567413790916
2,NIV,2018,4,1.6555904241841501
2,NIV,2019,1,1.7898149654976825
2,NIV,2019,2,1.8409635199827967
2,NIV,2019,3,1.9319545688270878
2,NIV,2019,4,2.002705130768212
2,NIV,2020,1,2.039612814749625
2,NIV,2020,2,2.1374531866723334
2,NIV,2020,3,2.2443250176755303
2,NIV,2020,4,2.2431846427231283
2,YWV,2018,1,0.8364307858333975
2,YWV,2018,2,0.9379534439072579
2,YWV,2018,3,1.0297564053107333
2,YWV,2018,4,1.1871568172450608
2,YWV,2019,1,1.1965610780899416
2,YWV,2019,2,1.2742814811413927
2,YWV,2019,3,1.3490330291313857
2,YWV,2019,4,1.4589600673574843
2,YWV,2020,1,1.5145250652430775
2,YWV,2020,2,1.6052103198243017
2,YWV,2020,3,1.6960377567775353
2,YWV,2020,4,1.7458633713639093
2,YCV,2018,1,5.259523715101788
2,YCV,2018,2,3.825445988471743
2,YCV,2018,3,4.295251698825786
2,YCV,2018,4,4.279007159866111
2,YCV,2019,1,5.17753068630169
2,YCV,2019,2,4.56182653894921
2,YCV,2019,3,4.96757113434616
2,YCV,2019,4,5.433302214020319
2,YCV,2020,1,5.1092094811198585
2,YCV,2020,2,8.874400605649324
2,YCV,2020,3,7.119778338882354
2,YCV,2020,4,5.234854780884013
2,YDV,2018,1,0.65642012445839
2,YDV,2018,2,0.8809752306888408
2,YDV,2018,3,0.946729558820314
2,YDV,2018,4,1.0756509339391318
2,YDV,2019,1,1.0867265783163216
2,YDV,2019,2,1.2007871146007876
2,YDV,2019,3,1.2482378474362177
2,YDV,2019,4,1.3515110703041566
2,YDV,2020,1,1.4012496787003004
2,YDV,2020,2,1.337818072457253
2,YDV,2020,3,1.524162745742541
2,YDV,2020,4,1.6413471471869112
2,TAXV,2018,1,0.48190284307176867
2,TAXV,2018,2,0.9809030017500442
2,TAXV,2018,3,1.4501273428776384
2,TAXV,2018,4,1.911477063539202
2,TAXV,2019,1,2.3275861401012232
2,TAXV,2019,2,2.4070945084319284
2,TAXV,2019,3,2.5612481507686358
2,TAXV,2019,4,2.703820409198787
2,TAXV,2020,1,2.904127063592199
2,TAXV,2020,2,2.895366208116834
2,TAXV,2020,3,3.122576966946289
2,TAXV,2020,4,3.3397743849845396
2,TYPV,2018,1,0.7618147584608659
2,TYPV,2018,2,1.051578828294919
2,TYPV,2018,3,1.3569895750363603
2,TYPV,2018,4,1.6458435271524685
2,TYPV,2019,1,1.7910274735897902
2,TYPV,2019,2,1.902844650211244
2,TYPV,2019,3,1.9889685171117888
2,TYPV,2019,4,2.0394911821891126
2,TYPV,2020,1,2.138031490571546
2,TYPV,2020,2,2.1311782672165824
2,TYPV,2020,3,2.2371017360249157
2,TYPV,2020,4,2.323762672407903
2,TYCV,2018,1,0.15688343522757275
2,TYCV,2018,2,1.47846369600384
2,TYCV,2018,3,2.6064760830139866
2,TYCV,2018,4,3.8083090379400275
2,TYCV,2019,1,5.0970712006234375
2,TYCV,2019,2,5.167996562074384
2,TYCV,2019,3,5.473872549555225
2,TYCV,2019,4,5.729322440868767
2,TYCV,2020,1,6.072240581911226
2,TYCV,2020,2,6.103914234717189
2,TYCV,2020,3,6.815838985102096
2,TYCV,2020,4,7.4328389493319325
2,TCIV,2018,1,0.969164727171723
2,TCIV,2018,2,1.0793360233463556
2,TCIV,2018,3,1.2360960501318408
2,TCIV,2018,4,1.3294962103152175
2,TCIV,2019,1,1.4228106140758534
2,TCIV,2019,2,1.5182313304829664
2,TCIV,2019,3,1.5985454921174647
2,TCIV,2019,4,1.6741518601059324
2,TCIV,2020,1,1.7621077422167453
2,TCIV,2020,2,1.816115673559282
2,TCIV,2020,3,1.9113484755470145
2,TCIV,2020,4,2.0303073712133246
2,WIPH,2018,1,0.43157836123317583
2,WIPH,2018,2,0.48182366228344264
2,WIPH,2018,3,0.5218881167282197
2,WIPH,2018,4,0.6336622679048887
2,WIPH,2019,1,0.6533757113419192
2,WIPH,2019,2,0.7138751286795086
2,WIPH,2019,3,0.7963121954549512
2,WIPH,2019,4,0.9042459734952324
2,WIPH,2020,1,0.9681169821804003
2,WIPH,2020,2,1.077842585657529
2,WIPH,2020,3,1.1585393534468524
2,WIPH,2020,4,1.225516856423492
2,LE,2018,1,0.1831094277220391
2,LE,2018,2,0.21189382704971393
2,LE,2018,3,0.2448838678235532
2,LE,2018,4,0.2853924334466962
2,LE,2019,1,0.27657320693506016
2,LE,2019,2,0.28046184447094724
2,LE,2019,3,0.283538210409362
2,LE,2019,4,0.2992417669458458
2,LE,2020,1,0.29306671930551254
2,LE,2020,2,0.30907055309812304
2,LE,2020,3,0.3030947842210141
2,LE,2020,4,0.28533930617802294
2,LF,2018,1,0.1623085097766097
2,LF,2018,2,0.18020724565963597
2,LF,2018,3,0.20546932467062629
2,LF,2018,4,0.24188637450348605
2,LF,2019,1,0.23036479623881334
2,LF,2019,2,0.2314474152560031
2,LF,2019,3,0.23334801342205225
2,LF,2019,4,0.2478613909695726
2,LF,2020,1,0.2407672992891685
2,LF,2020,2,0.2553429185605305
2,LF,2020,3,0.24910219350982032
2,LF,2020,4,0.2310816631971857
2,LH,2018,1,0.2666696787718248
2,LH,2018,2,0.28844006016552903
2,LH,2018,3,0.314475122504998
2,LH,2018,4,0.3300281080942824
2,LH,2019,1,0.3303637094364431
2,LH,2019,2,0.3384478760972698
2,LH,2019,3,0.3362493583132897
2,LH,2019,4,0.33121302818608367
2,LH,2020,1,0.3324937288080365
2,LH,2020,2,0.2946808753032659
2,LH,2020,3,0.31602265043497724
2,LH,2020,4,0.32886248395553874
2,UR,2018,1,-0.020206081514913432
2,UR,2018,2,-0.03084222046401086
2,UR,2018,3,-0.03841172389917613
2,UR,2018,4,-0.042360776906224196
2,UR,2019,1,-0.044953429416820345
2,UR,2019,2,-0.04770614902558812
2,UR,2019,3,-0.048985585482201444
2,UR,2019,4,-0.05007448328073716
2,UR,2020,1,-0.05086566584787455
2,UR,2020,2,-0.05208512651716868
2,UR,2020,3,-0.05233166921507415
2,UR,2020,4,-0.05249242114243735
2,CUX,2018,1,1.8834683412664255
2,CUX,2018,2,1.9757323030717089
2,CUX,2018,3,2.140453627816097
2,CUX,2018,4,2.104753455311359
2,CUX,2019,1,2.197816157195054
2,CUX,2019,2,2.2490721735457964
2,CUX,2019,3,2.261956913011298
2,CUX,2019,4,2.271736637676125
2,CUX,2020,1,2.3290569005270267
2,CUX,2020,2,2.393138076213419
2,CUX,2020,3,2.373154778404274
2,CUX,2020,4,2.367491737938998
2,GDPPOT,2018,1,0.09693794065632755
2,GDPPOT,2018,2,0.1076837456258195
2,GDPPOT,2018,3,0.12318040249528206
2,GDPPOT,2018,4,0.14607951811114184
2,GDPPOT,2019,1,0.14133595790140063
2,GDPPOT,2019,2,0.14487138543619604
2,GDPPOT,2019,3,0.14921416207678284
2,GDPPOT,2019,4,0.1611619063539127
2,GDPPOT,2020,1,0.1599351735492638
2,GDPPOT,2020,2,0.1716755062383557
2,GDPPOT,2020,3,0.17074485236898695
2,GDPPOT,2020,4,0.1627438552406213
2,GDPGAP,2018,1,0.9290777511060129
2,GDPGAP,2018,2,0.9855034940853913
2,GDPGAP,2018,3,1.0618912172696393
2,GDPGAP,2018,4,1.0553792143123202
2,GDPGAP,2019,1,1.0977708563447266
2,GDPGAP,2019,2,1.128517144108259
2,GDPGAP,2019,3,1.1307894902115907
2,GDPGAP,2019,4,1.0960909180094995
2,GDPGAP,2020,1,1.1253375487984412
2,GDPGAP,2020,2,1.0447744688837997
2,GDPGAP,2020,3,1.1018179668261445
2,GDPGAP,2020,4,1.1223236484529957
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,1.3877787807814457e-17
2,RGB,2018,2,4.8045977647792615e-08
2,RGB,2018,3,0.0001437281706531679
2,RGB,2018,4,0.00042194924126720545
2,RGB,2019,1,0.000747284505867322
2,RGB,2019,2,0.001007838806111023
2,RGB,2019,3,0.0010927054646329955
2,RGB,2019,4,0.001104986786675483
2,RGB,2020,1,0.0010984327174545531
2,RGB,2020,2,0.001084083402165782
2,RGB,2020,3,0.00106460775034865
2,RGB,2020,4,0.0010423997877374025
2,PERR,2018,1,-0.21625351907415435
2,PERR,2018,2,-0.4138614572198591
2,PERR,2018,3,-0.604671833950885
2,PERR,2018,4,-0.8393549877348967
2,PERR,2019,1,-0.8663451079987432
2,PERR,2019,2,-0.9316631482595596
2,PERR,2019,3,-1.0196726759617611
2,PERR,2019,4,-1.1557089723294993
2,PERR,2020,1,-1.1781640547900594
2,PERR,2020,2,-1.605913447731382
2,PERR,2020,3,-2.269762273856635
2,PERR,2020,4,-2.38381433352869
2,UCC,2018,1,-0.36222367508529363
2,UCC,2018,2,-1.138844457705246
2,UCC,2018,3,-1.6042775278157562
2,UCC,2018,4,-2.0601751287501857
2,UCC,2019,1,-2.1480450680086083
2,UCC,2019,2,-1.8397920920725452
2,UCC,2019,3,-1.8734676735781552
2,UCC,2019,4,-1.9473490105545221
2,UCC,2020,1,-2.068039997871518
2,UCC,2020,2,-1.9978761573719361
2,UCC,2020,3,-2.06699640443333
2,UCC,2020,4,-2.281146562036196
2,FXS,2018,1,-1.2739405896855516e-05
2,FXS,2018,2,0.0024622927732975697
2,FXS,2018,3,0.004751477600861698
2,FXS,2018,4,0.008057053297161332
2,FXS,2019,1,0.012676188405924549
2,FXS,2019,2,0.018312878412096723
2,FXS,2019,3,0.025188159796685206
2,FXS,2019,4,0.033074587335635286
2,FXS,2020,1,0.04200275066772452
2,FXS,2020,2,0.0527903509816241
2,FXS,2020,3,0.06429103170375594
2,FXS,2020,4,0.07672808311285362
2,PSHARE,2018,1,0.1951961639061084
2,PSHARE,2018,2,0.21377853444157768
2,PSHARE,2018,3,0.24013310220645234
2,PSHARE,2018,4,0.2548739241899689
2,PSHARE,2019,1,0.2727142176312203
2,PSHARE,2019,2,0.2936812364863428
2,PSHARE,2019,3,0.3119054380783082
2,PSHARE,2019,4,0.33086849507637517
2,PSHARE,2020,1,0.3520282650496087
