scenario,variable,year,value_repro,value_paper,diff
11,LE,2019,0.10620394819930712,0.1,0.006203948199307113
11,LE,2020,0.05777987224172554,0.05,0.007779872241725536
11,LF,2018,0.073647792054371,0.07,0.0036477920543709907
11,LF,2019,0.09184035708085236,0.08,0.011840357080852362
11,LF,2020,0.044632270785499584,0.04,0.004632270785499583
11,LH,2018,0.09531496521190119,0.1,-0.004685034788098813
11,LH,2019,0.10232077775673143,0.1,0.0023207777567314236
11,LH,2020,0.06981505572484781,0.07,-0.00018494427515219902
11,M2CD,2018,0.2285971153615507,0.23,-0.0014028846384493143
11,M2CD,2019,0.21361791412154996,0.22,-0.0063820858784500445
11,M2CD,2020,0.2553839127300894,0.26,-0.004616087269910585
11,MGS,2018,0.10214775992037906,0.1,0.00214775992037905
11,MGS,2019,0.3005214391218092,0.29,0.010521439121809195
11,MGS,2020,0.26992161362254796,0.28,-0.010078386377452064
11,MGSV,2018,0.09022844898330384,0.09,0.00022844898330384722
11,MGSV,2019,0.25755330545648714,0.26,-0.002446694543512873
11,MGSV,2020,0.2072748740114594,0.23,-0.022725125988540623
11,NIV,2018,0.4865192577087285,0.49,-0.003480742291271488
11,NIV,2019,0.5282404682583675,0.55,-0.021759531741632587
11,NIV,2020,0.3371250414272553,0.38,-0.042874958572744704
11,PCP,2018,0.006293095234063961,0.01,-0.003706904765936039
11,PCP,2019,0.06879798440104778,0.07,-0.0012020155989522219
11,PCP,2020,0.1541403180238876,0.17,-0.0158596819761124
11,PERR,2018,0.6203775809421295,0.68,-0.05962241905787058
11,PERR,2019,0.33779497783159584,0.39,-0.05220502216840417
11,PERR,2020,0.689149226086669,0.87,-0.18085077391333104
11,PGDP,2018,0.014252829711713932,0.01,0.004252829711713932
11,PGDP,2019,0.07506688141757367,0.07,0.005066881417573665
11,PGDP,2020,0.1517304751014914,0.16,-0.008269524898508601
11,PIFP,2018,0.08436253465911037,0.08,0.004362534659110365
11,PIFP,2019,0.178978283771819,0.18,-0.00102171622818098
11,PIFP,2020,0.25818448100957125,0.26,-0.001815518990428755
11,PIHP,2018,0.0028318111118502687,0.0,0.0028318111118502687
11,PIHP,2019,0.07221322719747625,0.07,0.002213227197476242
11,PIHP,2020,0.17435428721581658,0.18,-0.00564571278418341
11,PLAND,2018,-0.055922058074692194,-0.06,0.004077941925307804
11,PLAND,2019,-0.17876349280273596,-0.18,0.0012365071972640362
11,PLAND,2020,-0.2581932956830013,-0.26,0.0018067043169986974
11,PMGS,2018,-0.011899346470670147,-0.01,-0.0018993464706701466
11,PMGS,2019,-0.04283770762673056,-0.03,-0.01283770762673056
11,PMGS,2020,-0.062479482015398435,-0.05,-0.012479482015398433
11,PSHARE,2018,3.7946039645360417,3.8,-0.005396035463958171
11,PSHARE,2019,2.437927098323067,2.46,-0.022072901676932766
11,PSHARE,2020,1.8417238717156503,1.8,0.041723871715650285
11,PXGS,2018,-0.007517688739505646,-0.01,0.0024823112604943545
11,PXGS,2019,-0.03503949135228446,-0.03,-0.005039491352284459
11,PXGS,2020,-0.06903642937261256,-0.07,0.0009635706273874445
11,RCD,2018,0.04021896599247918,0.04,0.00021896599247917675
11,RCD,2019,0.0837410595141311,0.08,0.0037410595141311037
11,RCD,2020,0.08415741334780047,0.09,-0.005842586652199527
11,RGB,2018,0.018948419689510006,0.02,-0.0010515803104899947
11,RGB,2019,0.038304392949491034,0.04,-0.0016956070505089668
11,RGB,2020,0.041843270278356506,0.04,0.0018432702783565055
11,SBGVATGDPV,2018,-0.9007516621783793,-0.91,0.009248337821620711
11,SBGVATGDPV,2019,-1.2987325291568652,-1.32,0.02126747084313485
11,SBGVATGDPV,2020,-1.5006364787954354,-1.55,0.049363521204564664
11,TAXV,2018,0.3159808674037812,0.31,0.005980867403781176
11,TAXV,2019,0.6850217692482286,0.68,0.005021769248228503
11,TAXV,2020,0.5541917069620927,0.58,-0.025808293037907215
11,TCIV,2018,0.13590826354519803,0.14,-0.004091736454801986
11,TCIV,2019,0.2743965443888219,0.28,-0.005603455611178143
11,TCIV,2020,0.293098839642042,0.31,-0.016901160357958023
11,TYCV,2018,0.5736171085360398,0.57,0.0036171085360398036
11,TYCV,2019,1.4188914058539948,1.41,0.008891405853994838
11,TYCV,2020,0.9109908746930573,0.94,-0.029009125306942662
11,TYPV,2018,0.3903873042430228,0.39,0.0003873042430228013
11,TYPV,2019,0.6563903218702982,0.66,-0.00360967812970181
11,TYPV,2020,0.561679927223252,0.59,-0.028320072776747973
11,UCC,2018,-0.7991708645736922,-0.88,0.08082913542630776
11,UCC,2019,-0.6013785792582299,-0.69,0.08862142074177004
11,UCC,2020,-0.3903839060621056,-0.45,0.05961609393789441
11,UR,2018,-0.009959226758655348,-0.01,4.077324134465175e-05
11,UR,2019,-0.01401237432712521,-0.01,-0.00401237432712521
11,UR,2020,-0.012774144788196717,-0.01,-0.002774144788196717
11,WIPH,2018,0.18975043272050907,0.18,0.009750432720509072
11,WIPH,2019,0.2765606371103235,0.25,0.026560637110323526
11,WIPH,2020,0.24379495196060752,0.24,0.003794951960607529
11,XGS,2018,1.2994037244902834,1.3,-0.0005962755097166372
11,XGS,2019,1.2958839685386192,1.3,-0.004116031461380842
11,XGS,2020,1.2842768637016777,1.28,0.00427686370167768
11,XGSV,2018,1.2917883613528802,1.29,0.0017883613528801856
11,XGSV,2019,1.260390602290662,1.26,0.0003906022906619011
11,XGSV,2020,1.2143541992000795,1.21,0.0043541992000795116
11,YCV,2018,1.2502201738836205,1.23,0.020220173883620518
11,YCV,2019,0.9063861341680801,0.92,-0.013613865831919925
11,YCV,2020,0.08457554596482397,0.03,0.054575545964823974
11,YDV,2018,0.3254304828789911,0.32,0.005430482878991116
11,YDV,2019,0.43228263334575967,0.45,-0.01771736665424034
11,YDV,2020,0.33119609288979057,0.37,-0.038803907110209424
11,YWV,2018,0.3504328563844028,0.34,0.010432856384402778
11,YWV,2019,0.4607497244887071,0.43,0.03074972448870711
11,YWV,2020,0.35251733859296697,0.35,0.002517338592966989
