scenario,variable,year,value_repro,value_paper,diff
11,LE,2018,0.08382689677286503,0.08,0.003826896772865032
11,LE,2019,0.10585774307282914,0.1,0.00585774307282913
11,LE,2020,0.05719647689781393,0.05,0.007196476897813928
11,LF,2018,0.07361555380356322,0.07,0.0036155538035632095
11,LF,2019,0.09153794090289158,0.08,0.011537940902891577
11,LF,2020,0.044130482468535126,0.04,0.004130482468535125
11,LH,2018,0.09526867651344362,0.1,-0.004731323486556388
11,LH,2019,0.10193245234930703,0.1,0.001932452349307029
11,LH,2020,0.06926785535110169,0.07,-0.0007321446488983141
11,M2CD,2018,0.22847734670727315,0.23,-0.0015226532927268555
11,M2CD,2019,0.21268255146352222,0.22,-0.007317448536477783
11,M2CD,2020,0.25414187453858816,0.26,-0.005858125461411845
11,MGS,2018,0.1016257535211118,0.1,0.0016257535211118002
11,MGS,2019,0.2949004717086423,0.29,0.004900471708642329
11,MGS,2020,0.2591728476231847,0.28,-0.020827152376815317
11,MGSV,2018,0.08972935593697384,0.09,-0.0002706440630261542
11,MGSV,2019,0.2520624391513404,0.26,-0.007937560848659597
11,MGSV,2020,0.19636818048412996,0.23,-0.03363181951587005
11,NIV,2018,0.4862834711029773,0.49,-0.003716528897022675
11,NIV,2019,0.5262038902617672,0.55,-0.023796109738232873
11,NIV,2020,0.33398505356471153,0.38,-0.04601494643528847
11,PCP,2018,0.006291943674680001,0.01,-0.0037080563253199996
11,PCP,2019,0.06874881279949063,0.07,-0.0012511872005093738
11,PCP,2020,0.15380785394624175,0.17,-0.016192146053758266
11,PERR,2018,0.6191575563494744,0.68,-0.0608424436505256
11,PERR,2019,0.32889683364802025,0.39,-0.061103166351979765
11,PERR,2020,0.6587272289601156,0.87,-0.2112727710398844
11,PGDP,2018,0.014238960912574261,0.01,0.004238960912574261
11,PGDP,2019,0.07486544640162851,0.07,0.004865446401628504
11,PGDP,2020,0.15108652538946,0.16,-0.008913474610540012
11,PIFP,2018,0.08432600216829456,0.08,0.004326002168294554
11,PIFP,2019,0.17859862890553524,0.18,-0.001401371094464754
11,PIFP,2020,0.25727641758280795,0.26,-0.002723582417192061
11,PIHP,2018,0.002833915825298239,0.0,0.002833915825298239
11,PIHP,2019,0.07218262721085389,0.07,0.0021826272108538824
11,PIHP,2020,0.1739730343930046,0.18,-0.006026965606995394
11,PLAND,2018,-0.05592227896536739,-0.06,0.004077721034632609
11,PLAND,2019,-0.17878190054969323,-0.18,0.0012180994503067644
11,PLAND,2020,-0.2583536530724878,-0.26,0.001646346927512199
11,PMGS,2018,-0.011876570836383271,-0.01,-0.001876570836383271
11,PMGS,2019,-0.04271059985567205,-0.03,-0.01271059985567205
11,PMGS,2020,-0.06264375339902761,-0.05,-0.01264375339902761
11,PSHARE,2018,3.794705262848969,3.8,-0.005294737151031015
11,PSHARE,2019,2.4397788973479884,2.46,-0.020221102652011602
11,PSHARE,2020,1.849059495902411,1.8,0.04905949590241088
11,PXGS,2018,-0.0075151177325955,-0.01,0.0024848822674045003
11,PXGS,2019,-0.035000041283714256,-0.03,-0.005000041283714257
11,PXGS,2020,-0.06887900037440275,-0.07,0.001120999625597252
11,RCD,2018,0.04020297245335348,0.04,0.0002029724533534824
11,RCD,2019,0.08356963526689992,0.08,0.0035696352668999204
11,RCD,2020,0.0837705424279149,0.09,-0.006229457572085095
11,RGB,2018,0.018940762232876475,0.02,-0.0010592377671235255
11,RGB,2019,0.03822411140948919,0.04,-0.0017758885905108102
11,RGB,2020,0.041664306792987424,0.04,0.001664306792987423
11,SBGVATGDPV,2018,-0.9003299276333365,-0.91,0.009670072366663507
11,SBGVATGDPV,2019,-1.2951815435339782,-1.32,0.024818456466021876
11,SBGVATGDPV,2020,-1.4957424482618293,-1.55,0.054257551738170706
11,TAXV,2018,0.3162278650740924,0.31,0.006227865074092398
11,TAXV,2019,0.6892182970621941,0.68,0.009218297062194014
11,TAXV,2020,0.5665025555615877,0.58,-0.013497444438412276
11,TCIV,2018,0.13565490113233158,0.14,-0.004345098867668429
11,TCIV,2019,0.2720273593587841,0.28,-0.007972640641215945
11,TCIV,2020,0.2890951535286512,0.31,-0.02090484647134877
11,TYCV,2018,0.5762423472153111,0.57,0.006242347215311139
11,TYCV,2019,1.4481383861294383,1.41,0.03813838612943843
11,TYCV,2020,0.9830175004547581,0.94,0.04301750045475816
11,TYPV,2018,0.38915930897480133,0.39,-0.000840691025198681
11,TYPV,2019,0.6482030530725102,0.66,-0.011796946927489782
11,TYPV,2020,0.548498660012231,0.59,-0.04150133998776895
11,UCC,2018,-0.7980701578553323,-0.88,0.0819298421446677
11,UCC,2019,-0.5944723289500964,-0.69,0.09552767104990356
11,UCC,2020,-0.38148356164949826,-0.45,0.06851643835050175
11,UR,2018,-0.009954771514069427,-0.01,4.5228485930573145e-05
11,UR,2019,-0.013969677223931942,-0.01,-0.003969677223931942
11,UR,2020,-0.012694932030089201,-0.01,-0.002694932030089201
11,WIPH,2018,0.1896669271994167,0.18,0.009666927199416697
11,WIPH,2019,0.2757645642278872,0.25,0.0257645642278872
11,WIPH,2020,0.24230556608195175,0.24,0.00230556608195176
11,XGS,2018,1.2994037664372904,1.3,-0.0005962335627096582
11,XGS,2019,1.2958859408246537,1.3,-0.004114059175346352
11,XGS,2020,1.2842958748202238,1.28,0.004295874820223755
11,XGSV,2018,1.291791007703852,1.29,0.0017910077038518768
11,XGSV,2019,1.2604325345958345,1.26,0.0004325345958344773
11,XGSV,2020,1.2145326454344962,1.21,0.004532645434496274
11,YCV,2018,1.2648952732648433,1.23,0.03489527326484332
11,YCV,2019,0.9638783462800726,0.92,0.04387834628007259
11,YCV,2020,0.19135279300819263,0.03,0.16135279300819264
11,YDV,2018,0.3223022046196622,0.32,0.002302204619662185
11,YDV,2019,0.4197297236001374,0.45,-0.030270276399862628
11,YDV,2020,0.3165968888213022,0.37,-0.05340311117869778
11,YWV,2018,0.35027438297805524,0.34,0.010274382978055219
11,YWV,2019,0.45929387703885216,0.43,0.029293877038852167
11,YWV,2020,0.35002807379362344,0.35,2.8073793623462073e-05
