scenario,variable,year,value_repro,value_paper,diff
11,KHP,2019,0.007676987643273625,0.01,-0.002323012356726375
11,KHP,2020,0.014132641866904105,0.02,-0.005867358133095895
11,LE,2018,0.0826218847277127,0.08,0.0026218847277127005
11,LE,2019,0.10560094210088078,0.1,0.005600942100880774
11,LE,2020,0.05827000243617819,0.05,0.00827000243617819
11,LF,2018,0.072193072362009,0.07,0.0021930723620089965
11,LF,2019,0.0909872691663205,0.08,0.010987269166320493
11,LF,2020,0.04526808032960794,0.04,0.0052680803296079395
11,LH,2018,0.09659841455054163,0.1,-0.003401585449458372
11,LH,2019,0.10307482482220243,0.1,0.003074824822202421
11,LH,2020,0.069000967052113,0.07,-0.000999032947887002
11,M2CD,2018,0.22892202131341577,0.23,-0.0010779786865842411
11,M2CD,2019,0.2119630475247658,0.22,-0.0080369524752342
11,M2CD,2020,0.25382125295627667,0.26,-0.006178747043723343
11,MGS,2018,0.10105974410601348,0.1,0.0010597441060134771
11,MGS,2019,0.29156841496848496,0.29,0.0015684149684849769
11,MGS,2020,0.2568095039641227,0.28,-0.023190496035877306
11,MGSV,2018,0.0891932967586273,0.09,-0.0008067032413726916
11,MGSV,2019,0.24900909589193332,0.26,-0.01099090410806669
11,MGSV,2020,0.1940135875959037,0.23,-0.03598641240409631
11,NIV,2018,0.48579584868114756,0.49,-0.004204151318852434
11,NIV,2019,0.5276686061360281,0.55,-0.022331393863971982
11,NIV,2020,0.33697330870024467,0.38,-0.04302669129975534
11,PCP,2018,0.006286130786326005,0.01,-0.003713869213673995
11,PCP,2019,0.06875701640185472,0.07,-0.0012429835981452864
11,PCP,2020,0.1538499505392421,0.17,-0.016150049460757904
11,PERR,2018,0.7361749017730528,0.68,0.05617490177305273
11,PERR,2019,0.4020211539558822,0.39,0.012021153955882213
11,PERR,2020,0.8183596154801815,0.87,-0.05164038451981845
11,PGDP,2018,0.014225509106924328,0.01,0.004225509106924328
11,PGDP,2019,0.07482447279689719,0.07,0.0048244727968971834
11,PGDP,2020,0.1507455813136882,0.16,-0.0092544186863118
11,PIFP,2018,0.08436469406743474,0.08,0.004364694067434741
11,PIFP,2019,0.1786553105561528,0.18,-0.0013446894438471912
11,PIFP,2020,0.2571619331496078,0.26,-0.002838066850392229
11,PIHP,2018,0.0028905138086315896,0.0,0.0028905138086315896
11,PIHP,2019,0.07225422872771947,0.07,0.002254228727719465
11,PIHP,2020,0.1739771396755796,0.18,-0.006022860324420398
11,PLAND,2018,-0.055911725813032054,-0.06,0.004088274186967944
11,PLAND,2019,-0.1788960737915568,-0.18,0.0011039262084431845
11,PLAND,2020,-0.2584826946040092,-0.26,0.00151730539599082
11,PMGS,2018,-0.011846937422110848,-0.01,-0.001846937422110848
11,PMGS,2019,-0.04243396796445864,-0.03,-0.012433967964458642
11,PMGS,2020,-0.06263625472723855,-0.05,-0.012636254727238547
11,PSHARE,2018,3.796107852854708,3.8,-0.0038921471452919576
11,PSHARE,2019,2.442648631299005,2.46,-0.017351368700995184
11,PSHARE,2020,1.8448924009828338,1.8,0.04489240098283376
11,PXGS,2018,-0.007482715037857024,-0.01,0.0025172849621429762
11,PXGS,2019,-0.03491437407216191,-0.03,-0.0049143740721619145
11,PXGS,2020,-0.06886485705555889,-0.07,0.0011351429444411143
11,RCD,2018,0.03996383183371768,0.04,-3.616816628231739e-05
11,RCD,2019,0.08365766083754295,0.08,0.003657660837542945
11,RCD,2020,0.08400264116624849,0.09,-0.005997358833751507
11,RGB,2018,0.018825818436577667,0.02,-0.001174181563422333
11,RGB,2019,0.03827002505657135,0.04,-0.0017299749434286499
11,RGB,2020,0.04175435427601443,0.04,0.0017543542760144262
11,SBGVATGDPV,2018,-0.899617201057012,-0.91,0.010382798942987992
11,SBGVATGDPV,2019,-1.2907883611842195,-1.32,0.029211638815780594
11,SBGVATGDPV,2020,-1.4974687823611532,-1.55,0.05253121763884683
11,TAXV,2018,0.31035639592633113,0.31,0.00035639592633113226
11,TAXV,2019,0.681869448198813,0.68,0.0018694481988129619
11,TAXV,2020,0.5633908288870948,0.58,-0.016609171112905163
11,TCIV,2018,0.13500606625503897,0.14,-0.004993933744961043
11,TCIV,2019,0.2711806225205615,0.28,-0.008819377479438506
11,TCIV,2020,0.2881801661465566,0.31,-0.021819833853443382
11,TYCV,2018,0.5557549516034155,0.57,-0.01424504839658447
11,TYCV,2019,1.4245103232773892,1.41,0.014510323277389325
11,TYCV,2020,0.969041478686733,0.94,0.029041478686733013
11,TYPV,2018,0.38797985521105693,0.39,-0.002020144788943079
11,TYPV,2019,0.6442280813717227,0.66,-0.015771918628277315
11,TYPV,2020,0.5473720495846823,0.59,-0.04262795041531764
11,UCC,2018,-0.7547411361857381,-0.88,0.12525886381426188
11,UCC,2019,-0.5825344193911036,-0.69,0.10746558060889633
11,UCC,2020,-0.3603633493819258,-0.45,0.08963665061807419
11,UR,2018,-0.010166750986710826,-0.01,-0.00016675098671082612
11,UR,2019,-0.014256529674104068,-0.01,-0.004256529674104068
11,UR,2020,-0.01263297559705534,-0.01,-0.00263297559705534
11,WIPH,2018,0.18602761483260677,0.18,0.006027614832606776
11,WIPH,2019,0.27358344976191606,0.25,0.023583449761916064
11,WIPH,2020,0.24488809405992518,0.24,0.004888094059925185
11,XGS,2018,1.2994033226265467,1.3,-0.0005966773734533692
11,XGS,2019,1.2958995963377518,1.3,-0.0041004036622482865
11,XGS,2020,1.284332812503186,1.28,0.004332812503186068
11,XGSV,2018,1.2918233875615082,1.29,0.0018233875615081274
11,XGSV,2019,1.260532961893096,1.26,0.00053296189309604
11,XGSV,2020,1.2145838843285295,1.21,0.0045838843285295194
11,YCV,2018,1.2340141634189283,1.23,0.0040141634189283515
11,YCV,2019,0.9489114037724622,0.92,0.028911403772462152
11,YCV,2020,0.16873289911499834,0.03,0.13873289911499834
11,YDV,2018,0.3170414292157364,0.32,-0.002958570784263592
11,YDV,2019,0.4174474676796158,0.45,-0.03255253232038419
11,YDV,2020,0.3187752190799864,0.37,-0.05122478092001359
11,YWV,2018,0.3469061309895327,0.34,0.006906130989532688
11,YWV,2019,0.4580745584631618,0.43,0.028074558463161814
11,YWV,2020,0.3530809233436183,0.35,0.0030809233436183137
