scenario,variable,year,quarter,value
1,CUX,2020,0,2.3426169578541103
1,FXS,2018,0,-0.05851248491103578
1,FXS,2019,0,-0.24763242488408665
1,FXS,2020,0,-0.4906488380646057
1,GDP,2018,0,1.07640415051809
1,GDP,2019,0,1.1010285451694024
1,GDP,2020,0,1.0568144478760089
1,GDPD,2018,0,1.1244583593682533
1,GDPD,2019,0,-0.04670458351146814
1,GDPD,2020,0,-0.030903987379897913
1,GDPGAP,2018,0,0.9592353197325915
1,GDPGAP,2019,0,0.9608696313215299
1,GDPGAP,2020,0,0.926628081725106
1,GDPPOT,2018,0,0.13116046080141053
1,GDPPOT,2019,0,0.14469248150107417
1,GDPPOT,2020,0,0.08896459670491574
1,GDPV,2018,0,1.1700945170469657
1,GDPV,2019,0,1.419467918788142
1,GDPV,2020,0,1.6636211438090243
1,IFP,2018,0,-0.1314795703773769
1,IFP,2019,0,-0.6587508015738541
1,IFP,2020,0,-1.219353459332659
1,IFPV,2018,0,0.12483635201717691
1,IFPV,2019,0,-0.16014891270355325
1,IFPV,2020,0,-0.4754694223827155
1,IG,2018,0,20.076254925611472
1,IG,2019,0,19.738383361831467
1,IG,2020,0,18.128629150573623
1,IGV,2018,0,20.35130653981625
1,IGV,2019,0,20.340017560404892
1,IGV,2020,0,19.08348611694573
1,IHP,2018,0,0.2901243568876555
1,IHP,2019,0,1.1202444635107112
1,IHP,2020,0,1.8870425016183523
1,IHPV,2018,0,0.30203477001543577
1,IHPV,2019,0,1.3500225280302092
1,IHPV,2020,0,2.4215575606685356
1,KFP,2018,0,-0.007658006817737317
1,KFP,2019,0,-0.05720578880687999
1,KFP,2020,0,-0.16821184480177442
1,KG,2018,0,0.44078528618299306
1,KG,2019,0,1.123086534231471
1,KG,2020,0,1.7507329748704226
1,KHP,2018,0,0.006710667661236069
1,KHP,2019,0,0.046405240733693454
1,KHP,2020,0,0.12444718129491772
1,LE,2018,0,0.255434291654838
1,LE,2019,0,0.31527248201586033
1,LE,2020,0,0.2927190718425732
1,LF,2018,0,0.22213053403499217
1,LF,2019,0,0.268102434555445
1,LF,2020,0,0.24171910682175834
1,LH,2018,0,0.23140769324202504
1,LH,2019,0,0.11385903587182722
1,LH,2020,0,0.030450039848922694
1,M2CD,2018,0,0.6854333557410941
1,M2CD,2019,0,0.5915022540973924
1,M2CD,2020,0,0.790255982863658
1,MGS,2018,0,0.4471103453555558
1,MGS,2019,0,1.0007873273124301
1,MGS,2020,0,1.0833384132482637
1,MGSV,2018,0,0.41544628003510886
1,MGSV,2019,0,0.8966981465889479
1,MGSV,2020,0,0.9128385452795151
1,NIV,2018,0,1.4666400077658515
1,NIV,2019,0,1.5787036354582007
1,NIV,2020,0,1.5398637216469002
1,PCP,2018,0,0.021778336416533595
1,PCP,2019,0,0.21980902443379247
1,PCP,2020,0,0.49306449513549233
1,PERR,2018,0,-0.74241151956205
1,PERR,2019,0,-1.9037039858700808
1,PERR,2020,0,-3.486110408110984
1,PGDP,2018,0,0.09267256164812165
1,PGDP,2019,0,0.31498660337622164
1,PGDP,2020,0,0.6004659812902047
1,PIFP,2018,0,0.2567015535439532
1,PIFP,2019,0,0.5020547278859977
1,PIFP,2020,0,0.7531328605838439
1,PIHP,2018,0,0.011833237736327828
1,PIHP,2019,0,0.22700996089746184
1,PIHP,2020,0,0.5244820911655568
1,PLAND,2018,0,0.04467833696450152
1,PLAND,2019,0,0.22160644448752098
1,PLAND,2020,0,0.47615493932820496
1,PMGS,2018,0,-0.03146663701224239
1,PMGS,2019,0,-0.10304614113620658
1,PMGS,2020,0,-0.16867423135818738
1,PSHARE,2018,0,-1.0950638128182448
1,PSHARE,2019,0,-4.524284489187242
1,PSHARE,2020,0,-6.204391354601199
1,PXGS,2018,0,-0.019348427656046274
1,PXGS,2019,0,-0.055981412795672036
1,PXGS,2020,0,-0.06824921488273461
1,RCD,2018,0,0.12007062421338471
1,RCD,2019,0,0.22948376429962616
1,RCD,2020,0,0.25651884336130487
1,RGB,2018,0,0.05634346715741708
1,RGB,2019,0,0.10538045309127257
1,RGB,2020,0,0.1276141260382268
1,SBGVATGDPV,2018,0,-2.354845057365324
1,SBGVATGDPV,2019,0,-2.6017363931404773
1,SBGVATGDPV,2020,0,-3.00180687500022
1,TAXV,2018,0,1.1508816246200149
1,TAXV,2019,0,2.103445686452182
1,TAXV,2020,0,2.140076839480909
1,TCIV,2018,0,1.1249101747611678
1,TCIV,2019,0,1.412543199519023
1,TCIV,2020,0,1.603566716557775
1,TYCV,2018,0,1.8287341263267753
1,TYCV,2019,0,4.061610161665569
1,TYCV,2020,0,3.6033775754473476
1,TYPV,2018,0,1.2034560307823072
1,TYPV,2019,0,1.8547310265571715
1,TYPV,2020,0,1.9509681018702152
1,UCC,2018,0,-0.5303615623144353
1,UCC,2019,0,-0.023990886539396183
1,UCC,2020,0,-0.15771035638551256
1,UR,2018,0,-0.03241371941983373
1,UR,2019,0,-0.04593854287659638
1,UR,2020,0,-0.04945196795833251
1,WIPH,2018,0,0.568860627956308
1,WIPH,2019,0,0.8089208182412044
1,WIPH,2020,0,1.0118718231630797
1,XGS,2018,0,-0.0018283821071440887
1,XGS,2019,0,-0.02328797308731867
1,XGS,2020,0,-0.0780472897838197
1,XGSV,2018,0,-0.021176271747630482
1,XGSV,2019,0,-0.07925547879916173
1,XGSV,2020,0,-0.14624343028140085
1,YCV,2018,0,3.666595758287794
1,YCV,2019,0,2.9371023894719626
1,YCV,2020,0,2.2453412578010754
1,YDV,2018,0,0.9626263216980679
1,YDV,2019,0,1.2377012408091637
1,YDV,2020,0,1.3176182013953652
1,YWV,2018,0,1.0046075655490594
1,YWV,2019,0,1.1777061714940973
1,YWV,2020,0,1.2684610563949539
2,GDP,2018,1,1.0070603132773526
2,GDP,2018,2,1.0689251000764566
2,GDP,2018,3,1.1692025716665944
2,GDP,2018,4,1.1913538318073957
2,GDP,2019,1,1.227226578503804
2,GDP,2019,2,1.258396555753949
2,GDP,2019,3,1.2723668022138535
2,GDP,2019,4,1.294598527074009
2,GDP,2020,1,1.3229406222097229
2,GDP,2020,2,1.3424073133366354
2,GDP,2020,3,1.3542811571333635
2,GDP,2020,4,1.3574370610294872
2,CP,2018,1,-1.0192924948526638e-06
2,CP,2018,2,0.13955101544504966
2,CP,2018,3,0.3581513283177129
2,CP,2018,4,0.42816613320395547
2,CP,2019,1,0.463805835901665
2,CP,2019,2,0.4903035727906069
2,CP,2019,3,0.5072246225355403
2,CP,2019,4,0.5390700370519363
2,CP,2020,1,0.5638113358846786
2,CP,2020,2,0.5884422720853877
2,CP,2020,3,0.5710858375676864
2,CP,2020,4,0.5814729378901484
2,IFP,2018,1,0.004741852907663713
2,IFP,2018,2,0.03293491417870609
2,IFP,2018,3,0.09502334984512473
2,IFP,2018,4,0.1726083295389591
2,IFP,2019,1,0.23629424069628868
2,IFP,2019,2,0.2672657088962138
2,IFP,2019,3,0.27467735184598663
2,IFP,2019,4,0.27815479326094295
2,IFP,2020,1,0.281135543527844
2,IFP,2020,2,0.2852597903866494
2,IFP,2020,3,0.2897539581412145
2,IFP,2020,4,0.2949979934008695
2,IHP,2018,1,0.12056569768348346
2,IHP,2018,2,0.19969602424909638
2,IHP,2018,3,0.387339470626169
2,IHP,2018,4,0.5836549524736556
2,IHP,2019,1,0.7879348907818162
2,IHP,2019,2,1.064273895790535
2,IHP,2019,3,1.3015313429676434
2,IHP,2019,4,1.5527016231758006
2,IHP,2020,1,1.7559659859144983
2,IHP,2020,2,1.933405030636015
2,IHP,2020,3,2.1325231709823367
2,IHP,2020,4,2.2937478717091286
2,IG,2018,1,20.174735189129844
2,IG,2018,2,19.862928726502705
2,IG,2018,3,19.9881111552777
2,IG,2018,4,20.279244631535633
2,IG,2019,1,19.952865550087772
2,IG,2019,2,20.040976328702122
2,IG,2019,3,19.821703827996128
2,IG,2019,4,19.137987740539852
2,IG,2020,1,19.40646400296442
2,IG,2020,2,17.23105554199933
2,IG,2020,3,17.96445608901289
2,IG,2020,4,17.91254096831785
2,CG,2018,1,0.0
2,CG,2018,2,0.03033886580101619
2,CG,2018,3,0.06079665352529684
2,CG,2018,4,0.09095111303234482
2,CG,2019,1,0.12046479390570575
2,CG,2019,2,0.14856967283807254
2,CG,2019,3,0.17746769518884875
2,CG,2019,4,0.20534640671996396
2,CG,2020,1,0.23349706384920843
2,CG,2020,2,0.2632136410257724
2,CG,2020,3,0.2819670263060736
2,CG,2020,4,0.30915334547778617
2,XGS,2018,1,0.0
2,XGS,2018,2,-4.694439503794001e-07
2,XGS,2018,3,9.322898517627465e-05
2,XGS,2018,4,-3.4274441473858275e-05
2,XGS,2019,1,-0.0004280403394507637
2,XGS,2019,2,-0.0012214945291466606
2,XGS,2019,3,-0.002607993810443965
2,XGS,2019,4,-0.004717654045605091
2,XGS,2020,1,-0.007578407619324157
2,XGS,2020,2,-0.011173904592820527
2,XGS,2020,3,-0.015418495770702645
2,XGS,2020,4,-0.020176664422544288
2,MGS,2018,1,0.12089437070617048
2,MGS,2018,2,0.2610844904441523
2,MGS,2018,3,0.5556212154292695
2,MGS,2018,4,0.7855963596803406
2,MGS,2019,1,0.8863645979917623
2,MGS,2019,2,0.9503702570031081
2,MGS,2019,3,1.0047685725781408
2,MGS,2019,4,1.067952280007467
2,MGS,2020,1,1.1287387371914814
2,MGS,2020,2,1.1758230989008744
2,MGS,2020,3,1.2055393154502436
2,MGS,2020,4,1.2214537580957474
2,GDPD,2018,1,4.033357338377904
2,GDPD,2018,2,0.24594804239271473
2,GDPD,2018,3,0.39398577146886904
2,GDPD,2018,4,0.0874143278430225
2,GDPD,2019,1,0.1424683092147725
2,GDPD,2019,2,0.12379814804487577
2,GDPD,2019,3,0.05519312304246743
2,GDPD,2019,4,0.08540678841286464
2,GDPD,2020,1,0.11240378667746764
2,GDPD,2020,2,0.07074128120897072
2,GDPD,2020,3,0.04935150305768943
2,GDPD,2020,4,0.0126869421110829
2,PGDP,2018,1,0.04447461637469008
2,PGDP,2018,2,0.0756093523324397
2,PGDP,2018,3,0.11391695256703915
2,PGDP,2018,4,0.1670292797680828
2,PGDP,2019,1,0.22657510549550786
2,PGDP,2019,2,0.301566024886335
2,PGDP,2019,3,0.38442766457154054
2,PGDP,2019,4,0.4653878673449574
2,PGDP,2020,1,0.545611047658423
2,PGDP,2020,2,0.6315213114998386
2,PGDP,2020,3,0.702198446480673
2,PGDP,2020,4,0.7899832128521744
2,PCP,2018,1,2.646760322022601e-06
2,PCP,2018,2,0.007921644810915396
2,PCP,2018,3,0.03208273976200715
2,PCP,2018,4,0.07626036732963914
2,PCP,2019,1,0.13782139616342892
2,PCP,2019,2,0.20744335806666125
2,PCP,2019,3,0.28063787084671166
2,PCP,2019,4,0.356133986120466
2,PCP,2020,1,0.43349287854717033
2,PCP,2020,2,0.5124595851297542
2,PCP,2020,3,0.5928627282301147
2,PCP,2020,4,0.6746635113732857
2,PIFP,2018,1,0.16197968604199087
2,PIFP,2018,2,0.23477167182399672
2,PIFP,2018,3,0.31205118901016515
2,PIFP,2018,4,0.36914207845069047
2,PIFP,2019,1,0.4442913950161609
2,PIFP,2019,2,0.5176865986544321
2,PIFP,2019,3,0.592792468138903
2,PIFP,2019,4,0.6609630159745805
2,PIFP,2020,1,0.7395841991329366
2,PIFP,2020,2,0.8013389000991911
2,PIFP,2020,3,0.8839576465199395
2,PIFP,2020,4,0.9649990260570673
2,PIHP,2018,1,-0.0077320865209062895
2,PIHP,2018,2,-0.0014226507817793888
2,PIHP,2018,3,0.023536260197820624
2,PIHP,2018,4,0.06989246082473866
2,PIHP,2019,1,0.13944313782152662
2,PIHP,2019,2,0.21748745775853617
2,PIHP,2019,3,0.2989542699159742
2,PIHP,2019,4,0.3816381260861812
2,PIHP,2020,1,0.466643988176596
2,PIHP,2020,2,0.5523353630666916
2,PIHP,2020,3,0.6392074617366239
2,PIHP,2020,4,0.7266087764922879
2,PXGS,2018,1,-5.087023124961121e-06
2,PXGS,2018,2,0.0009728618072690765
2,PXGS,2018,3,0.006944338466130517
2,PXGS,2018,4,0.014580202135405784
2,PXGS,2019,1,0.025449696597346083
2,PXGS,2019,2,0.040053259229866356
2,PXGS,2019,3,0.058327035491823054
2,PXGS,2019,4,0.07989033644693055
2,PXGS,2020,1,0.10428868364025234
2,PXGS,2020,2,0.13129616179741177
2,PXGS,2020,3,0.16093871217564004
2,PXGS,2020,4,0.192605913262911
2,PMGS,2018,1,-0.0011622354816109848
2,PMGS,2018,2,-6.771471039446197e-05
2,PMGS,2018,3,-0.005149815587546236
2,PMGS,2018,4,-0.009175180300735608
2,PMGS,2019,1,3.0684383633960977e-05
2,PMGS,2019,2,0.0010597687722935234
2,PMGS,2019,3,0.0077043217146410825
2,PMGS,2019,4,0.010850958365349328
2,PMGS,2020,1,0.013559835879406457
2,PMGS,2020,2,0.02801996712966659
2,PMGS,2020,3,0.028924638019645066
2,PMGS,2020,4,0.030943703042662918
2,CGPI,2018,1,-0.00023558250485944399
2,CGPI,2018,2,0.04637075024587212
2,CGPI,2018,3,0.06557969844793732
2,CGPI,2018,4,0.10069453921768279
2,CGPI,2019,1,0.14485126730159337
2,CGPI,2019,2,0.19354488352787413
2,CGPI,2019,3,0.24391503123915026
2,CGPI,2019,4,0.294644689433321
2,CGPI,2020,1,0.3458839047957962
2,CGPI,2020,2,0.40177447086706675
2,CGPI,2020,3,0.45567719420727126
2,CGPI,2020,4,0.5089521633059757
2,GDPV,2018,1,1.0519828158630506
2,GDPV,2018,2,1.1453426597539895
2,GDPV,2018,3,1.2844514441725963
2,GDPV,2018,4,1.3603730213002319
2,GDPV,2019,1,1.456582273914231
2,GDPV,2019,2,1.563757477110772
2,GDPV,2019,3,1.661685796767931
2,GDPV,2019,4,1.7660112988947985
2,GDPV,2020,1,1.8757697800569018
2,GDPV,2020,2,1.9824062131073017
2,GDPV,2020,3,2.065989344860397
2,GDPV,2020,4,2.1581437987888474
2,CPV,2018,1,1.627467227649504e-06
2,CPV,2018,2,0.14748371499189172
2,CPV,2018,3,0.3903489728386278
2,CPV,2018,4,0.5047530216000018
2,CPV,2019,1,0.6022664557440383
2,CPV,2019,2,0.6987640330537781
2,CPV,2019,3,0.7892859577630196
2,CPV,2019,4,0.8971238347833532
2,CPV,2020,1,0.9997482964212656
2,CPV,2020,2,1.1039173860410312
2,CPV,2020,3,1.1673343208746578
2,CPV,2020,4,1.2600594350036909
2,IFPV,2018,1,0.16672921980129818
2,IFPV,2018,2,0.26778390784625294
2,IFPV,2018,3,0.4073710603406555
2,IFPV,2018,4,0.542387577952641
2,IFPV,2019,1,0.6816354706767003
2,IFPV,2019,2,0.7863359062914022
2,IFPV,2019,3,0.8690980866423059
2,IFPV,2019,4,0.9409563095316154
2,IFPV,2020,1,1.0227989767003898
2,IFPV,2020,2,1.0888845881355191
2,IFPV,2020,3,1.1762729069122013
2,IFPV,2020,4,1.2628437471990273
2,IHPV,2018,1,0.11282428892394059
2,IHPV,2018,2,0.19827053249119597
2,IHPV,2018,3,0.41096689605799597
2,IHPV,2018,4,0.6539553441245349
2,IHPV,2019,1,0.9284767497570456
2,IHPV,2019,2,1.2840760158081554
2,IHPV,2019,3,1.6043765963992485
2,IHPV,2019,4,1.9402654506577743
2,IHPV,2020,1,2.230804083813509
2,IHPV,2020,2,2.4964192733867963
2,IHPV,2020,3,2.785361879950754
2,IHPV,2020,4,3.0370232215551685
2,IGV,2018,1,20.34458020961969
2,IGV,2018,2,20.110594037978725
2,IGV,2018,3,20.324829861670235
2,IGV,2018,4,20.691404498529863
2,IGV,2019,1,20.46552621351023
2,IGV,2019,2,20.657461099455787
2,IGV,2019,3,20.543756547925952
2,IGV,2019,4,19.95545382532724
2,IGV,2020,1,20.337510104479396
2,IGV,2020,2,18.237710620017
2,IGV,2020,3,19.09288661324964
2,IGV,2020,4,19.154497537346195
2,CGV,2018,1,-2.220446049250313e-14
2,CGV,2018,2,0.03167221833129119
2,CGV,2018,3,0.07022019095928034
2,CGV,2018,4,0.12105544887124342
2,CGV,2019,1,0.1870718346854261
2,CGV,2019,2,0.2654684667422247
2,CGV,2019,3,0.35201984561885613
2,CGV,2019,4,0.4423686739007726
2,CGV,2020,1,0.5358682035127016
2,CGV,2020,2,0.6331226937918766
2,CGV,2020,3,0.7212269699900631
2,CGV,2020,4,0.8192609117028127
2,XGSV,2018,1,-5.087022991734358e-06
2,XGSV,2018,2,0.0009723923584337157
2,XGSV,2018,3,0.007037573924462137
2,XGSV,2018,4,0.01454592269496402
2,XGSV,2019,1,0.025021547320447368
2,XGSV,2019,2,0.03883127544821452
2,XGSV,2019,3,0.05571752051594103
2,XGSV,2019,4,0.07516891344514498
2,XGSV,2020,1,0.09670237259089554
2,XGSV,2020,2,0.12010758628802076
2,XGSV,2020,3,0.14549540206629796
2,XGSV,2020,4,0.1723903873800614
2,MGSV,2018,1,0.11973073014728275
2,MGSV,2018,2,0.26101659894115503
2,MGSV,2018,3,0.5504427863737504
2,MGSV,2018,4,0.7763490994971756
2,MGSV,2019,1,0.886395554350905
2,MGSV,2019,2,0.9514400975026094
2,MGSV,2019,3,1.012550304896087
2,MGSV,2019,4,1.0789191214300775
2,MGSV,2020,1,1.1424516281911767
2,MGSV,2020,2,1.2041725312763818
2,MGSV,2020,3,1.2348126513530566
2,MGSV,2020,4,1.2527754241621114
2,NIV,2018,1,1.4384304863514608
2,NIV,2018,2,1.4434141474541917
2,NIV,2018,3,1.5826563191299936
2,NIV,2018,4,1.6465085560114723
2,NIV,2019,1,1.7879658284121858
2,NIV,2019,2,1.839820306641493
2,NIV,2019,3,1.9419123889169887
2,NIV,2019,4,2.028903299878082
2,NIV,2020,1,2.0741603500939343
2,NIV,2020,2,2.1957556035328674
2,NIV,2020,3,2.3140914957406222
2,NIV,2020,4,2.3231365037817087
2,YWV,2018,1,0.8364307858333753
2,YWV,2018,2,0.9765569179758238
2,YWV,2018,3,1.0668072366202486
2,YWV,2018,4,1.2361693613522462
2,YWV,2019,1,1.233795775994384
2,YWV,2019,2,1.3368219936007675
2,YWV,2019,3,1.421007341818048
2,YWV,2019,4,1.558355344801443
2,YWV,2020,1,1.6142998574083522
2,YWV,2020,2,1.7325418740481435
2,YWV,2020,3,1.8380518791567102
2,YWV,2020,4,1.9068869538440003
2,YCV,2018,1,5.259523715101966
2,YCV,2018,2,3.631756826189725
2,YCV,2018,3,4.088431454469976
2,YCV,2018,4,3.989403780224121
2,YCV,2019,1,4.976958584529134
2,YCV,2019,2,4.284118195389297
2,YCV,2019,3,4.691207135587283
2,YCV,2019,4,5.056463637631259
2,YCV,2020,1,4.809397894161127
2,YCV,2020,2,8.20066789413405
2,YCV,2020,3,6.64847880457462
2,YCV,2020,4,4.88158753992447
2,YDV,2018,1,0.6564201244583678
2,YDV,2018,2,0.9119011437690006
2,YDV,2018,3,0.972903971081851
2,YDV,2018,4,1.108940702219141
2,YDV,2019,1,1.1067905847497617
2,YDV,2019,2,1.2418356097063432
2,YDV,2019,3,1.295225374372544
2,YDV,2019,4,1.4207864221555067
2,YDV,2020,1,1.4686026010233943
2,YDV,2020,2,1.4190701976559916
2,YDV,2020,3,1.6208080869436703
2,YDV,2020,4,1.7583274477667166
2,TAXV,2018,1,0.48190284307176867
2,TAXV,2018,2,0.9789251236438368
2,TAXV,2018,3,1.4355083619376208
2,TAXV,2018,4,1.8845942572334184
2,TAXV,2019,1,2.2835489005299525
2,TAXV,2019,2,2.3506699189682623
2,TAXV,2019,3,2.4999183897578714
2,TAXV,2019,4,2.640358125345643
2,TAXV,2020,1,2.8380582565056267
2,TAXV,2020,2,2.8326762562372654
2,TAXV,2020,3,3.0527594158770377
2,TAXV,2020,4,3.2632441711349713
2,TYPV,2018,1,0.7618147584608437
2,TYPV,2018,2,1.0469909028094415
2,TYPV,2018,3,1.354449421189563
2,TYPV,2018,4,1.6473341326386892
2,TYPV,2019,1,1.7965915240720998
2,TYPV,2019,2,1.905926077918485
2,TYPV,2019,3,1.9968361577936689
2,TYPV,2019,4,2.057800534129983
2,TYPV,2020,1,2.170159344455347
2,TYPV,2020,2,2.1742393701299045
2,TYPV,2020,3,2.294946543837595
2,TYPV,2020,4,2.394456927759614
2,TYCV,2018,1,0.15688343522757275
2,TYCV,2018,2,1.475172443242001
2,TYCV,2018,3,2.5485854009539066
2,TYCV,2018,4,3.6941104054849516
2,TYCV,2019,1,4.905661787881654
2,TYCV,2019,2,4.9228157593799615
2,TYCV,2019,3,5.200194103987843
2,TYCV,2019,4,5.432487204392711
2,TYCV,2020,1,5.753763321023264
2,TYCV,2020,2,5.758275326991957
2,TYCV,2020,3,6.409759825614425
2,TYCV,2020,4,6.96913134971513
2,TCIV,2018,1,0.969164727171723
2,TCIV,2018,2,1.0789616433853455
2,TCIV,2018,3,1.2396586918446584
2,TCIV,2018,4,1.337754635134769
2,TCIV,2019,1,1.4334878895852388
2,TCIV,2019,2,1.5316773490250846
2,TCIV,2019,3,1.6157574495698546
2,TCIV,2019,4,1.6986039656119223
2,TCIV,2020,1,1.790726732423864
2,TCIV,2020,2,1.8515666647032747
2,TCIV,2020,3,1.9478781133884349
2,TCIV,2020,4,2.0723031610504705
2,WIPH,2018,1,0.43157836123315363
2,WIPH,2018,2,0.5409541109798965
2,WIPH,2018,3,0.6081219507015678
2,WIPH,2018,4,0.7542987107575616
2,WIPH,2019,1,0.7886971644444074
2,WIPH,2019,2,0.8859598578115468
2,WIPH,2019,3,0.9916582535023588
2,WIPH,2019,4,1.132382284538358
2,WIPH,2020,1,1.206725106006834
2,WIPH,2020,2,1.3475845567100908
2,WIPH,2020,3,1.439196150397004
2,WIPH,2020,4,1.52411028654873
2,LE,2018,1,0.18310942772201688
2,LE,2018,2,0.23619732228448154
2,LE,2018,3,0.28078388634951157
2,LE,2018,4,0.3363421473008499
2,LE,2019,1,0.3351291950273616
2,LE,2019,2,0.35586688137474454
2,LE,2019,3,0.3702471552461173
2,LE,2019,4,0.4013203305506474
2,LE,2020,1,0.40154671717893553
2,LE,2020,2,0.43244865465099647
2,LE,2020,3,0.43236074300396776
2,LE,2020,4,0.4228094659038506
2,LF,2018,1,0.1623085097765875
2,LF,2018,2,0.20431020069542338
2,LF,2018,3,0.2410345261475655
2,LF,2018,4,0.2920197143130743
2,LF,2019,1,0.28752420833897396
2,LF,2019,2,0.30482987310045395
2,LF,2019,3,0.3176550681260881
2,LF,2019,4,0.34699954685080137
2,LF,2020,1,0.3458868430437967
2,LF,2020,2,0.3749284867338609
2,LF,2020,3,0.3744091469140898
2,LF,2020,4,0.3643630177152746
2,LH,2018,1,0.2666696787718248
2,LH,2018,2,0.2453976332876362
2,LH,2018,3,0.23131117067503038
2,LH,2018,4,0.21023550232124322
2,LH,2019,1,0.17612406029152705
2,LH,2019,2,0.15691782848830105
2,LH,2019,3,0.13052408470770605
2,LH,2019,4,0.10655781779524975
2,LH,2020,1,0.0916071107399885
2,LH,2020,2,0.036532706246616975
2,LH,2020,3,0.05653920198493978
2,LH,2020,4,0.06410281952551333
2,UR,2018,1,-0.020206081514913432
2,UR,2018,2,-0.031025747982031948
2,UR,2018,3,-0.038729126669474034
2,UR,2018,4,-0.04313891961053962
2,UR,2019,1,-0.046283577386513564
2,UR,2019,2,-0.04962610301393067
2,UR,2019,3,-0.05130746711078471
2,UR,2019,4,-0.05288784654660139
2,UR,2020,1,-0.054065498570273984
2,UR,2020,2,-0.05568187613164932
2,UR,2020,3,-0.05612382426329221
2,UR,2020,4,-0.05646333002239157
2,CUX,2018,1,1.8834683412665143
2,CUX,2018,2,1.9930166466179289
2,CUX,2018,3,2.201754832327607
2,CUX,2018,4,2.203254821624512
2,CUX,2019,1,2.3430149832762925
2,CUX,2019,2,2.413175366159148
2,CUX,2019,3,2.4591921393090743
2,CUX,2019,4,2.4972425025719946
2,CUX,2020,1,2.584711577530041
2,CUX,2020,2,2.66401780869725
2,CUX,2020,3,2.657211732657516
2,CUX,2020,4,2.661484356183319
2,GDPPOT,2018,1,0.09693794065632755
2,GDPPOT,2018,2,0.12207269366275586
2,GDPPOT,2018,3,0.14441010782142438
2,GDPPOT,2018,4,0.175995941046736
2,GDPPOT,2019,1,0.1754280918038642
2,GDPPOT,2019,2,0.1886037106195282
2,GDPPOT,2019,3,0.19940023107460902
2,GDPPOT,2019,4,0.22010954336781907
2,GDPPOT,2020,1,0.22236326331295242
2,GDPPOT,2020,2,0.24263080671211856
2,GDPPOT,2020,3,0.24502071130141356
2,GDPPOT,2020,4,0.24169097798809602
2,GDPGAP,2018,1,0.9290777511060129
2,GDPGAP,2018,2,0.9662809966836043
2,GDPGAP,2018,3,1.0361739695101968
2,GDPGAP,2018,4,1.0227089255373474
2,GDPGAP,2019,1,1.0630330543664106
2,GDPGAP,2019,2,1.08489939665851
2,GDPGAP,2019,3,1.0859276686221955
2,GDPGAP,2019,4,1.0526164727914287
2,GDPGAP,2020,1,1.0838630378691763
2,GDPGAP,2020,2,1.0024283355685215
2,GDPGAP,2020,3,1.0616076394243845
2,GDPGAP,2020,4,1.0823621578369127
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,1.3877787807814457e-17
2,RGB,2018,2,4.8045977647792615e-08
2,RGB,2018,3,0.00014373940290962617
2,RGB,2018,4,0.0004190733347482489
2,RGB,2019,1,0.0007379336375047821
2,RGB,2019,2,0.0009894126921844168
2,RGB,2019,3,0.00106516178359944
2,RGB,2019,4,0.0010709768820599862
2,RGB,2020,1,0.001059459235835958
2,RGB,2020,2,0.0010419796179440425
2,RGB,2020,3,0.001021180671507648
2,RGB,2020,4,0.0009985144227288197
2,PERR,2018,1,-0.216253519074165
2,PERR,2018,2,-0.4029399041526993
2,PERR,2018,3,-0.5839710409304004
2,PERR,2018,4,-0.804247571590146
2,PERR,2019,1,-0.8181704759449246
2,PERR,2019,2,-0.877115062791443
2,PERR,2019,3,-0.9570960859660502
2,PERR,2019,4,-1.0833305746953918
2,PERR,2020,1,-1.0947156829758526
2,PERR,2020,2,-1.4893888056856
2,PERR,2020,3,-2.090975167760263
2,PERR,2020,4,-2.1786641133489937
2,UCC,2018,1,-0.36222367508529363
2,UCC,2018,2,-1.1245218150453873
2,UCC,2018,3,-1.5461207638759578
2,UCC,2018,4,-1.9496780020816562
2,UCC,2019,1,-1.962642019942007
2,UCC,2019,2,-1.6036133346174375
2,UCC,2019,3,-1.6100189063442016
2,UCC,2019,4,-1.6693532791377308
2,UCC,2020,1,-1.7848938538036374
2,UCC,2020,2,-1.7269913866826525
2,UCC,2020,3,-1.8009163150322194
2,UCC,2020,4,-2.0104014358461875
2,FXS,2018,1,-1.2739405896855516e-05
2,FXS,2018,2,0.002500485601197866
2,FXS,2018,3,0.0048211741050741
2,FXS,2018,4,0.008188551896060048
2,FXS,2019,1,0.012719962361007475
2,FXS,2019,2,0.018370635977937866
2,FXS,2019,3,0.025117457341750082
2,FXS,2019,4,0.0329221706483418
2,FXS,2020,1,0.04182734258428855
2,FXS,2020,2,0.05203493703409556
2,FXS,2020,3,0.06329916226854859
2,FXS,2020,4,0.07558690548405966
2,PSHARE,2018,1,0.1951961639061084
2,PSHARE,2018,2,0.21260658822486178
2,PSHARE,2018,3,0.23865476803439645
2,PSHARE,2018,4,0.2532538997935374
2,PSHARE,2019,1,0.2717400745628762
2,PSHARE,2019,2,0.2924802143774219
2,PSHARE,2019,3,0.31175542360744046
2,PSHARE,2019,4,0.33243641809828084
