scenario,variable,year,quarter,value
1,FXS,2018,0,-0.05862379976672438
1,FXS,2019,0,-0.24773857850697023
1,FXS,2020,0,-0.4902325991672257
1,GDP,2018,0,1.0765042443376727
1,GDP,2019,0,1.101528932286211
1,GDP,2020,0,1.0521319182379196
1,GDPD,2018,0,1.1272977000728204
1,GDPD,2019,0,-0.0464390892575533
1,GDPD,2020,0,-0.0424894601018132
1,GDPGAP,2018,0,0.9580900095017295
1,GDPGAP,2019,0,0.960924254244629
1,GDPGAP,2020,0,0.9277376285659211
1,GDPPOT,2018,0,0.13281204940670532
1,GDPPOT,2019,0,0.14430981410342714
1,GDPPOT,2020,0,0.08576056849891045
1,GDPV,2018,0,1.1702496930554973
1,GDPV,2019,0,1.419760795320374
1,GDPV,2020,0,1.6598025467528366
1,IFP,2018,0,-0.13186610814489852
1,IFP,2019,0,-0.6605408299389187
1,IFP,2020,0,-1.2200089839243393
1,IFPV,2018,0,0.12417831011183322
1,IFPV,2019,0,-0.16214739089208396
1,IFPV,2020,0,-0.4759894471878051
1,IG,2018,0,20.098571180609742
1,IG,2019,0,19.65797855455356
1,IG,2020,0,18.161946323756183
1,IGV,2018,0,20.37335788963557
1,IGV,2019,0,20.25902114475977
1,IGV,2020,0,19.11735543086712
1,IHP,2018,0,0.2899151679709666
1,IHP,2019,0,1.1217438691863701
1,IHP,2020,0,1.8880906783385387
1,IHPV,2018,0,0.3017193267501106
1,IHPV,2019,0,1.3512813460800466
1,IHPV,2020,0,2.422628520894116
1,KFP,2018,0,-0.00769511533226519
1,KFP,2019,0,-0.057342545362285
1,KFP,2020,0,-0.1690551027445225
1,KG,2018,0,0.4409385468605975
1,KG,2019,0,1.1231704230532102
1,KG,2020,0,1.7513806974051749
1,KHP,2018,0,0.006677921425407574
1,KHP,2019,0,0.046448757760181314
1,KHP,2020,0,0.12473160573244213
1,LE,2018,0,0.2575556452221961
1,LE,2019,0,0.31392962205654684
1,LE,2020,0,0.28782897194004065
1,LF,2018,0,0.22490199454644477
1,LF,2019,0,0.26756853701138117
1,LF,2020,0,0.2366579527667778
1,LH,2018,0,0.22789521583193584
1,LH,2019,0,0.11299070707803671
1,LH,2020,0,0.03279014414894754
1,M2CD,2018,0,0.6840966345460553
1,M2CD,2019,0,0.5932186855920618
1,M2CD,2020,0,0.7876033377072933
1,MGS,2018,0,0.4459987930474141
1,MGS,2019,0,1.0031710198611876
1,MGS,2020,0,1.0829431895036545
1,MGSV,2018,0,0.4143662664000902
1,MGSV,2019,0,0.8987427292034889
1,MGSV,2020,0,0.912760813867558
1,NIV,2018,0,1.4672524257241193
1,NIV,2019,0,1.5725065280936257
1,NIV,2020,0,1.5295181966811344
1,PCP,2018,0,0.021788150757062752
1,PCP,2019,0,0.21963510688052246
1,PCP,2020,0,0.4928682693348063
1,PERR,2018,0,-0.648886880724068
1,PERR,2019,0,-1.5778980233399862
1,PERR,2020,0,-2.817073581652793
1,PGDP,2018,0,0.09272638323529203
1,PGDP,2019,0,0.3147790665913419
1,PGDP,2020,0,0.6013502567386086
1,PIFP,2018,0,0.25643103615914375
1,PIFP,2019,0,0.5018533755365595
1,PIFP,2020,0,0.7532751900660495
1,PIHP,2018,0,0.011727212960885303
1,PIHP,2019,0,0.22676828437985797
1,PIHP,2020,0,0.5245012863133613
1,PLAND,2018,0,0.04462078799891134
1,PLAND,2019,0,0.22169473557778763
1,PLAND,2020,0,0.47605450289180395
1,PMGS,2018,0,-0.03143488218997348
1,PMGS,2019,0,-0.10338028319030468
1,PMGS,2020,0,-0.1683619666865338
1,PSHARE,2018,0,-1.0964514992754248
1,PSHARE,2019,0,-4.523106956853656
1,PSHARE,2020,0,-6.193865145923427
1,PXGS,2018,0,-0.019417649537731285
1,PXGS,2019,0,-0.05632650898300673
1,PXGS,2020,0,-0.06840941371897558
1,RCD,2018,0,0.1204777557896807
1,RCD,2019,0,0.2290737757855812
1,RCD,2020,0,0.2558803167791429
1,RGB,2018,0,0.05654107529079279
1,RGB,2019,0,0.10519116628888567
1,RGB,2020,0,0.12734272822692766
1,SBGVATGDPV,2018,0,-2.3550058902276163
1,SBGVATGDPV,2019,0,-2.612297125859534
1,SBGVATGDPV,2020,0,-2.9949997953887006
1,TAXV,2018,0,1.1710134721007515
1,TAXV,2019,0,2.131487887746281
1,TAXV,2020,0,2.157406752350244
1,TCIV,2018,0,1.1247609299256
1,TCIV,2019,0,1.413211508753276
1,TCIV,2020,0,1.5981859620544547
1,TYCV,2018,0,1.9065695393540583
1,TYCV,2019,0,4.170075581678439
1,TYCV,2020,0,3.700175249965376
1,TYPV,2018,0,1.2024009369598743
1,TYPV,2019,0,1.857470985464943
1,TYPV,2020,0,1.9485031735866687
1,UCC,2018,0,-0.39960412705209447
1,UCC,2019,0,0.19748947737714684
1,UCC,2020,0,0.007287154614232794
1,UR,2018,0,-0.031780280549708606
1,UR,2019,0,-0.04515067023103403
1,UR,2020,0,-0.04961886434910279
1,WIPH,2018,0,0.5761056830515532
1,WIPH,2019,0,0.8097085999844211
1,WIPH,2020,0,0.9997510576741531
1,XGS,2018,0,-0.0018244124140864848
1,XGS,2019,0,-0.023285041061729683
1,XGS,2020,0,-0.0779495745490022
1,XGSV,2018,0,-0.021241520858381047
1,XGSV,2019,0,-0.07959756091545644
1,XGSV,2020,0,-0.1463058928468569
1,YCV,2018,0,3.8008496443882045
1,YCV,2019,0,3.02388325618867
1,YCV,2020,0,2.422491485205164
1,YDV,2018,0,0.9683654646077067
1,YDV,2019,0,1.236535276217271
1,YDV,2020,0,1.3075230887627687
1,YWV,2018,0,1.0102242377244552
1,YWV,2019,0,1.176378854609722
1,YWV,2020,0,1.2549372693473115
2,GDP,2018,1,1.007242343713477
2,GDP,2018,2,1.0667712926266226
2,GDP,2018,3,1.1686517988259482
2,GDP,2018,4,1.1951358456338657
2,GDP,2019,1,1.2291859585570108
2,GDP,2019,2,1.2562042161671005
2,GDP,2019,3,1.2712135799392454
2,GDP,2019,4,1.297537394353565
2,GDP,2020,1,1.3212923796074971
2,GDP,2020,2,1.340843211135656
2,GDP,2020,3,1.3510767712090033
2,GDP,2020,4,1.3526718359270218
2,CP,2018,1,-1.0194758370829504e-06
2,CP,2018,2,0.1350414772262054
2,CP,2018,3,0.3559633939637319
2,CP,2018,4,0.435312838192381
2,CP,2019,1,0.471387320423311
2,CP,2019,2,0.4905919325148611
2,CP,2019,3,0.505477918103181
2,CP,2019,4,0.5428354194771279
2,CP,2020,1,0.5677097024115341
2,CP,2020,2,0.5970195823539415
2,CP,2020,3,0.5725669994702809
2,CP,2020,4,0.5720818141886852
2,IFP,2018,1,0.004718592425456691
2,IFP,2018,2,0.03295022887972454
2,IFP,2018,3,0.09490487401957459
2,IFP,2018,4,0.17203673031562783
2,IFP,2019,1,0.2351277000738783
2,IFP,2019,2,0.26581738770175
2,IFP,2019,3,0.2732025854709219
2,IFP,2019,4,0.2765675917421717
2,IFP,2020,1,0.2792596355451815
2,IFP,2020,2,0.2828975039826265
2,IFP,2020,3,0.2870090734327757
2,IFP,2020,4,0.2923379447669294
2,IHP,2018,1,0.11684346282632152
2,IHP,2018,2,0.201313962040639
2,IHP,2018,3,0.38608289969934706
2,IHP,2018,4,0.5877724163751985
2,IHP,2019,1,0.7869562591454438
2,IHP,2019,2,1.069465303687922
2,IHP,2019,3,1.301569686271642
2,IHP,2019,4,1.5610270060505416
2,IHP,2020,1,1.7646839967790484
2,IHP,2020,2,1.9383263473844226
2,IHP,2020,3,2.1387227218595983
2,IHP,2020,4,2.2992365047319163
2,IG,2018,1,20.13705078926069
2,IG,2018,2,19.969263808519955
2,IG,2018,3,20.021476747672608
2,IG,2018,4,20.266493376985718
2,IG,2019,1,19.88982968719155
2,IG,2019,2,19.642106043176643
2,IG,2019,3,19.802825653152656
2,IG,2019,4,19.297152834693378
2,IG,2020,1,19.50493552467045
2,IG,2020,2,16.82615415495785
2,IG,2020,3,18.024557849947676
2,IG,2020,4,18.292137765448757
2,CG,2018,1,0.0
2,CG,2018,2,0.030322418673733864
2,CG,2018,3,0.06084542752402555
2,CG,2018,4,0.09106174171331638
2,CG,2019,1,0.12026828431404013
2,CG,2019,2,0.14844204721453647
2,CG,2019,3,0.17788977421486774
2,CG,2019,4,0.2054120720593966
2,CG,2020,1,0.23281130269099393
2,CG,2020,2,0.2617522826233065
2,CG,2020,3,0.2833148176208278
2,CG,2020,4,0.30950695546156926
2,XGS,2018,1,0.0
2,XGS,2018,2,-4.883834225921646e-07
2,XGS,2018,3,9.347572988982478e-05
2,XGS,2018,4,-3.677048030503727e-05
2,XGS,2019,1,-0.0004266889978121746
2,XGS,2019,2,-0.0012142818582638881
2,XGS,2019,3,-0.0025823330930707655
2,XGS,2019,4,-0.004676241694556715
2,XGS,2020,1,-0.007517637162157698
2,XGS,2020,2,-0.011098204779191878
2,XGS,2020,3,-0.015328315765827938
2,XGS,2020,4,-0.020071480260908103
2,MGS,2018,1,0.12055944064210955
2,MGS,2018,2,0.2572940522319156
2,MGS,2018,3,0.5514408551451355
2,MGS,2018,4,0.7896406960634428
2,MGS,2019,1,0.8959492006095582
2,MGS,2019,2,0.9557378659699411
2,MGS,2019,3,1.0039980468910414
2,MGS,2019,4,1.0699851547927963
2,MGS,2020,1,1.134744514540209
2,MGS,2020,2,1.185451006382654
2,MGS,2020,3,1.2115332427729664
2,MGS,2020,4,1.2139121164378874
2,GDPD,2018,1,4.032143209820292
2,GDPD,2018,2,0.23667136084722729
2,GDPD,2018,3,0.40121514648319945
2,GDPD,2018,4,0.10444311334572343
2,GDPD,2019,1,0.13492051663950044
2,GDPD,2019,2,0.10724333645473028
2,GDPD,2019,3,0.059406528789184176
2,GDPD,2019,4,0.10095733614332225
2,GDPD,2020,1,0.09429557991089688
2,GDPD,2020,2,0.07131182347437104
2,GDPD,2020,3,0.0425926459423458
2,GDPD,2020,4,0.00640242550760739
2,PGDP,2018,1,0.044055147893429236
2,PGDP,2018,2,0.07625211041644153
2,PGDP,2018,3,0.11462795680339255
2,PGDP,2018,4,0.16639760375558588
2,PGDP,2019,1,0.22636750941393835
2,PGDP,2019,2,0.3018063849860031
2,PGDP,2019,3,0.3852595550005944
2,PGDP,2019,4,0.4634045939755804
2,PGDP,2020,1,0.5455204064356955
2,PGDP,2020,2,0.6326048548035423
2,PGDP,2020,3,0.7050153313884922
2,PGDP,2020,4,0.7897664645041935
2,PCP,2018,1,2.63879917916654e-06
2,PCP,2018,2,0.00795758877767394
2,PCP,2018,3,0.032141784633621384
2,PCP,2018,4,0.07627778755026071
2,PCP,2019,1,0.13772487360139696
2,PCP,2019,2,0.20725568243717962
2,PCP,2019,3,0.28043050940800285
2,PCP,2019,4,0.3559533847883989
2,PCP,2020,1,0.43332449392134986
2,PCP,2020,2,0.5122330050217228
2,PCP,2020,3,0.5926056613641428
2,PCP,2020,4,0.674480028689528
2,PIFP,2018,1,0.16264337062883438
2,PIFP,2018,2,0.23394538867189674
2,PIFP,2018,3,0.31159228274995066
2,PIFP,2018,4,0.3688433258293822
2,PIFP,2019,1,0.4452144310465478
2,PIFP,2019,2,0.5166841678345246
2,PIFP,2019,3,0.5925683040501006
2,PIFP,2019,4,0.6603057685495628
2,PIFP,2020,1,0.7389866919384369
2,PIFP,2020,2,0.8019522645566823
2,PIFP,2020,3,0.8862780001380077
2,PIFP,2020,4,0.9650783166027077
2,PIHP,2018,1,-0.00740150761342484
2,PIHP,2018,2,-0.0016975253652296018
2,PIHP,2018,3,0.023413066222377488
2,PIHP,2018,4,0.06956856098243591
2,PIHP,2019,1,0.13974404622725256
2,PIHP,2019,2,0.21689964988540478
2,PIHP,2019,3,0.29878064095139045
2,PIHP,2019,4,0.38116443514959464
2,PIHP,2020,1,0.46648219010223535
2,PIHP,2020,2,0.5522510553457094
2,PIHP,2020,3,0.6396651927669694
2,PIHP,2020,4,0.7263137606032366
2,PXGS,2018,1,-5.292256177735766e-06
2,PXGS,2018,2,0.0009740268345659331
2,PXGS,2018,3,0.00693244885550115
2,PXGS,2018,4,0.014439155847800755
2,PXGS,2019,1,0.025201890912018854
2,PXGS,2019,2,0.03964565930001385
2,PXGS,2019,3,0.0579425093543362
2,PXGS,2019,4,0.07944609895964572
2,PXGS,2020,1,0.10382859934854327
2,PXGS,2020,2,0.1307518009433517
2,PXGS,2020,3,0.1604571399118626
2,PXGS,2020,4,0.19250554247312035
2,PMGS,2018,1,-0.001208614392511631
2,PMGS,2018,2,3.9072021684738445e-05
2,PMGS,2018,3,-0.004847174800604037
2,PMGS,2018,4,-0.009440631007617828
2,PMGS,2019,1,-0.0003378595043290744
2,PMGS,2019,2,0.0010075275111098847
2,PMGS,2019,3,0.007605593249548903
2,PMGS,2019,4,0.010722221863024295
2,PMGS,2020,1,0.013495614945369105
2,PMGS,2020,2,0.027980928851811804
2,PMGS,2020,3,0.029216053717395774
2,PMGS,2020,4,0.03064736372011545
2,CGPI,2018,1,-0.0002450869368009201
2,CGPI,2018,2,0.04647768039602873
2,CGPI,2018,3,0.06448268140217817
2,CGPI,2018,4,0.09982217032111773
2,CGPI,2019,1,0.14293136284591057
2,CGPI,2019,2,0.19334233592036565
2,CGPI,2019,3,0.24285615187200627
2,CGPI,2019,4,0.2940917992996006
2,CGPI,2020,1,0.344522440817685
2,CGPI,2020,2,0.40099250802889674
2,CGPI,2020,3,0.4583312738920098
2,CGPI,2020,4,0.5106547331357847
2,GDPV,2018,1,1.0517412337110787
2,GDPV,2018,2,1.1438368386670117
2,GDPV,2018,3,1.2846193573084808
2,GDPV,2018,4,1.3635221267982
2,GDPV,2019,1,1.4583359456113776
2,GDPV,2019,2,1.5618019056859556
2,GDPV,2019,3,1.6613706067210465
2,GDPV,2019,4,1.7669548362231113
2,GDPV,2020,1,1.8740207056026303
2,GDPV,2020,2,1.9819303051881398
2,GDPV,2020,3,2.065617400973352
2,GDPV,2020,4,2.153121248966139
2,CPV,2018,1,1.6193227647676167e-06
2,CPV,2018,2,0.1430098120486889
2,CPV,2018,3,0.3882195915851039
2,CPV,2018,4,0.5119226727450465
2,CPV,2019,1,0.6097614116164163
2,CPV,2019,2,0.6988643946102213
2,CPV,2019,3,0.7873259418115897
2,CPV,2019,4,0.9007210453149561
2,CPV,2020,1,1.0034942215277454
2,CPV,2020,2,1.1123107187225978
2,CPV,2020,3,1.168565725288162
2,CPV,2020,4,1.250420420462528
2,IFPV,2018,1,0.1673696375446232
2,IFPV,2018,2,0.26697270310720445
2,IFPV,2018,3,0.4067928730250525
2,IFPV,2018,4,0.5415146021304773
2,IFPV,2019,1,0.6813889535592477
2,IFPV,2019,2,0.7838749918766208
2,IFPV,2019,3,0.8673898014522896
2,IFPV,2019,4,0.9386995520398012
2,IFPV,2020,1,1.0203100190079306
2,IFPV,2020,2,1.0871184714626558
2,IFPV,2020,3,1.1758307718282346
2,IFPV,2020,4,1.2602375514634945
2,IHPV,2018,1,0.10943330703918619
2,IHPV,2018,2,0.19961301931405995
2,IHPV,2018,3,0.409586359775016
2,IHPV,2018,4,0.6577498821872307
2,IHPV,2019,1,0.9278000299093314
2,IHPV,2019,2,1.288684620093128
2,IHPV,2019,3,1.6042391654656596
2,IHPV,2019,4,1.9481415209871678
2,IHPV,2020,1,2.239398123453795
2,IHPV,2020,2,2.5012818304302353
2,IHPV,2020,3,2.792068579447693
2,IHPV,2020,4,3.0422499364658018
2,IGV,2018,1,20.307644014567572
2,IGV,2018,2,20.21618699422538
2,IGV,2018,3,20.357771318527252
2,IGV,2018,4,20.678204250400945
2,IGV,2019,1,20.403296752574064
2,IGV,2019,2,20.255302832639632
2,IGV,2019,3,20.524473246226815
2,IGV,2019,4,20.11486919853096
2,IGV,2020,1,20.436068561972863
2,IGV,2020,2,17.82993790749272
2,IGV,2020,3,19.156107528091184
2,IGV,2020,4,19.538060649513977
2,CGV,2018,1,2.220446049250313e-14
2,CGV,2018,2,0.03159769190541617
2,CGV,2018,3,0.07031445957110805
2,CGV,2018,4,0.12122460198549234
2,CGV,2019,1,0.18698019515528408
2,CGV,2019,2,0.26526057675024806
2,CGV,2019,3,0.35241142584354623
2,CGV,2019,4,0.44231055330108404
2,CGV,2020,1,0.5351622557488778
2,CGV,2020,2,0.6315869576239086
2,CGV,2020,3,0.722473695693493
2,CGV,2020,4,0.8193534948191417
2,XGSV,2018,1,-5.292256066713463e-06
2,XGSV,2018,2,0.0009735384467246533
2,XGSV,2018,3,0.007025931064585933
2,XGSV,2018,4,0.014402380056477426
2,XGSV,2019,1,0.024775094378060025
2,XGSV,2019,2,0.03843089602761918
2,XGSV,2019,3,0.055358679992711934
2,XGSV,2019,4,0.07476614216690436
2,XGSV,2020,1,0.09630315672075618
2,XGSV,2020,2,0.11963908505308041
2,XGSV,2020,3,0.1451042287588411
2,XGSV,2020,4,0.17239542348868042
2,MGSV,2018,1,0.11934936915085625
2,MGSV,2018,2,0.25733322478358467
2,MGSV,2018,3,0.5465669510423599
2,MGSV,2018,4,0.7801255179914257
2,MGSV,2019,1,0.895608314055707
2,MGSV,2019,2,0.9567550228029909
2,MGSV,2019,3,1.0116800001482629
2,MGSV,2019,4,1.0808221028379972
2,MGSV,2020,1,1.148393270235859
2,MGSV,2020,2,1.2137636354371262
2,MGSV,2020,3,1.2411032586933768
2,MGSV,2020,4,1.2449315122195603
2,NIV,2018,1,1.4394506047555433
2,NIV,2018,2,1.4402665598675979
2,NIV,2018,3,1.5802353749175602
2,NIV,2018,4,1.6548183260707727
2,NIV,2019,1,1.7851016341620562
2,NIV,2019,2,1.831435662482117
2,NIV,2019,3,1.920697460649734
2,NIV,2019,4,2.0296435868365936
2,NIV,2020,1,2.0782513494594923
2,NIV,2020,2,2.2124849932228186
2,NIV,2020,3,2.274125781037206
2,NIV,2020,4,2.3183497402170516
2,YWV,2018,1,0.8121538814486406
2,YWV,2018,2,0.9911954217728169
2,YWV,2018,3,1.0795055477255122
2,YWV,2018,4,1.2575759082875226
2,YWV,2019,1,1.2028729778720049
2,YWV,2019,2,1.3529809408344473
2,YWV,2019,3,1.4124414702499477
2,YWV,2019,4,1.578162370855929
2,YWV,2020,1,1.6153095371167048
2,YWV,2020,2,1.7239834679404709
2,YWV,2020,3,1.781926839692849
2,YWV,2020,4,1.921462982586597
2,YCV,2018,1,5.58252402736632
2,YCV,2018,2,3.715230837901573
2,YCV,2018,3,4.107739409651012
2,YCV,2018,4,4.194265227385485
2,YCV,2019,1,5.265460909939046
2,YCV,2019,2,4.34621970402107
2,YCV,2019,3,4.563405359589878
2,YCV,2019,4,5.285332970008327
2,YCV,2020,1,4.948122805761002
2,YCV,2020,2,9.654710245250552
2,YCV,2020,3,6.3561678400751775
2,YCV,2020,4,4.994692707026438
2,YDV,2018,1,0.6357594214845275
2,YDV,2018,2,0.926580900172902
2,YDV,2018,3,0.989221854886968
2,YDV,2018,4,1.1257471832022636
2,YDV,2019,1,1.0889482560160646
2,YDV,2019,2,1.2540429504021455
2,YDV,2019,3,1.2961974502897045
2,YDV,2019,4,1.435505913233781
2,YDV,2020,1,1.4888331884184591
2,YDV,2020,2,1.3992337349862494
2,YDV,2020,3,1.597377331466121
2,YDV,2020,4,1.7666289291659698
2,TAXV,2018,1,0.4826855374656658
2,TAXV,2018,2,0.9949911447010962
2,TAXV,2018,3,1.4635347009741784
2,TAXV,2018,4,1.9272036553967586
2,TAXV,2019,1,2.3288403883817255
2,TAXV,2019,2,2.385219186206533
2,TAXV,2019,3,2.529351720468398
2,TAXV,2019,4,2.671473062388241
2,TAXV,2020,1,2.877025184995108
2,TAXV,2020,2,2.8248420267614316
2,TAXV,2020,3,3.075024030468909
2,TAXV,2020,4,3.3073896168103856
2,TYPV,2018,1,0.7586482909374359
2,TYPV,2018,2,1.040825739355955
2,TYPV,2018,3,1.3545605522236048
2,TYPV,2018,4,1.6539882315381282
2,TYPV,2019,1,1.8073581154039342
2,TYPV,2019,2,1.9086922965926734
2,TYPV,2019,3,1.9999074202372569
2,TYPV,2019,4,2.0591803884975723
2,TYPV,2020,1,2.1793630171659917
2,TYPV,2020,2,2.181237653325363
2,TYPV,2020,3,2.299777107476819
2,TYPV,2020,4,2.3869541399639704
2,TYCV,2018,1,0.15752623488130002
2,TYCV,2018,2,1.5484046538843277
2,TYCV,2018,3,2.6601048840228625
2,TYCV,2018,4,3.8438429629255477
2,TYCV,2019,1,5.0593111114692
2,TYCV,2019,2,5.0648949817528655
2,TYCV,2019,3,5.33662136777997
2,TYCV,2019,4,5.5376414846890265
2,TYCV,2020,1,5.8499090060578185
2,TYCV,2020,2,5.82027726431007
2,TYCV,2020,3,6.590230138462094
2,TYCV,2020,4,7.206972482592389
2,TCIV,2018,1,0.9693212486677538
2,TCIV,2018,2,1.0767101141128776
2,TCIV,2018,3,1.2393703492595387
2,TCIV,2018,4,1.340356674136145
2,TCIV,2019,1,1.437357924559457
2,TCIV,2019,2,1.5306781360609145
2,TCIV,2019,3,1.616177796977869
2,TCIV,2019,4,1.6984069416431824
2,TCIV,2020,1,1.7901704712777855
2,TCIV,2020,2,1.849329352127227
2,TCIV,2020,3,1.9488036158663347
2,TCIV,2020,4,2.0619759184031583
2,WIPH,2018,1,0.41271074026734134
2,WIPH,2018,2,0.5589551114548508
2,WIPH,2018,3,0.6204065061175212
2,WIPH,2018,4,0.7736982996455088
2,WIPH,2019,1,0.7639904307438439
2,WIPH,2019,2,0.9063267688534493
2,WIPH,2019,3,0.9874740125990433
2,WIPH,2019,4,1.1467487594861048
2,WIPH,2020,1,1.2047807286342138
2,WIPH,2020,2,1.3381824988283553
2,WIPH,2020,3,1.39799744438871
2,WIPH,2020,4,1.5282652107957206
2,LE,2018,1,0.1765195642157602
2,LE,2018,2,0.2413721735303742
2,LE,2018,3,0.28461866164388727
2,LE,2018,4,0.34303406266151804
2,LE,2019,1,0.3253244327782179
2,LE,2019,2,0.3593834918815597
2,LE,2019,3,0.36686986173979363
2,LE,2019,4,0.4062348979503083
2,LE,2020,1,0.4006594556696941
2,LE,2020,2,0.42615108344676855
2,LE,2020,3,0.41500861773540176
2,LE,2020,4,0.42831721296692216
2,LF,2018,1,0.15569401159913898
2,LF,2018,2,0.21010362896347612
2,LF,2018,3,0.24561972197054693
2,LF,2018,4,0.30004364335982636
2,LF,2019,1,0.2784862338736316
2,LF,2019,2,0.30926406392408623
2,LF,2019,3,0.31507558168852867
2,LF,2019,4,0.3530323110088718
2,LF,2020,1,0.346039416418642
2,LF,2020,2,0.36777440723940735
2,LF,2020,3,0.35579095465634314
2,LF,2020,4,0.36967947000874357
2,LH,2018,1,0.2647886381281106
2,LH,2018,2,0.2410061272574593
2,LH,2018,3,0.22923505207697037
2,LH,2018,4,0.2041151523023199
2,LH,2019,1,0.17483405866047796
2,LH,2019,2,0.15570449496502548
2,LH,2019,3,0.12979903411574067
2,LH,2019,4,0.10464177830753485
2,LH,2020,1,0.09114441686397523
2,LH,2020,2,0.04841719709987036
2,LH,2020,3,0.06015477430785232
2,LH,2020,4,0.06253849758970365
2,UR,2018,1,-0.020233164573678852
2,UR,2018,2,-0.030420335990653857
2,UR,2018,3,-0.037997538587813295
2,UR,2018,4,-0.0418409066679204
2,UR,2019,1,-0.045542362810509385
2,UR,2019,2,-0.04872982471682086
2,UR,2019,3,-0.050531082778393355
2,UR,2019,4,-0.05179603170176028
2,UR,2020,1,-0.0530544993660107
2,UR,2020,2,-0.05651672090855664
2,UR,2020,3,-0.05735432527506923
2,UR,2020,4,-0.05664490032587732
2,CUX,2018,1,1.8860164909107802
2,CUX,2018,2,1.934792690089271
2,CUX,2018,3,2.1599752206449496
2,CUX,2018,4,2.1146150154256693
2,CUX,2019,1,2.3343168015013793
2,CUX,2019,2,2.363132647346178
2,CUX,2019,3,2.431459122201085
2,CUX,2019,4,2.4287489604288615
2,CUX,2020,1,2.5447299690458447
2,CUX,2020,2,2.787464505940096
2,CUX,2020,3,2.7412083745194327
2,CUX,2020,4,2.6185544257884663
2,GDPPOT,2018,1,0.09298870147629312
2,GDPPOT,2018,2,0.12553079091268682
2,GDPPOT,2018,3,0.14714843996319615
2,GDPPOT,2018,4,0.18079283201666296
2,GDPPOT,2019,1,0.17004597534406862
2,GDPPOT,2019,2,0.19125142016076513
2,GDPPOT,2019,3,0.1978265977027105
2,GDPPOT,2019,4,0.22365313087204797
2,GDPPOT,2020,1,0.22236026068809256
2,GDPPOT,2020,2,0.23826840140550587
2,GDPPOT,2020,3,0.2338141110491021
2,GDPPOT,2020,4,0.24477855509290602
2,GDPGAP,2018,1,0.932881473856054
2,GDPGAP,2018,2,0.9599695639666281
2,GDPGAP,2018,3,1.0345688241067177
2,GDPGAP,2018,4,1.0227701237479327
2,GDPGAP,2019,1,1.0694869577390078
2,GDPGAP,2019,2,1.0782092856848629
2,GDPGAP,2019,3,1.0866251177600241
2,GDPGAP,2019,4,1.050818236564528
2,GDPGAP,2020,1,1.082066541822465
2,GDPGAP,2020,2,1.0085157806138687
2,GDPGAP,2020,3,1.0745281607292254
2,GDPGAP,2020,4,1.0779361078265663
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,0.0
2,RGB,2018,2,4.790146125588368e-08
2,RGB,2018,3,0.00014439199700054528
2,RGB,2018,4,0.0004194041936936288
2,RGB,2019,1,0.0007371019391414777
2,RGB,2019,2,0.0009874119287797472
2,RGB,2019,3,0.001063774839042885
2,RGB,2019,4,0.0010708996896276863
2,RGB,2020,1,0.0010601126905461253
2,RGB,2020,2,0.0010422745033631538
2,RGB,2020,3,0.001020220528629174
2,RGB,2020,4,0.0009982114184524174
2,PERR,2018,1,-0.19550728203399714
2,PERR,2018,2,-0.3620509722055658
2,PERR,2018,3,-0.5225564475181415
2,PERR,2018,4,-0.7047803689354062
2,PERR,2019,1,-0.7089488826503683
2,PERR,2019,2,-0.7490844765771989
2,PERR,2019,3,-0.7962273148703147
2,PERR,2019,4,-0.8913566619696915
2,PERR,2020,1,-0.8924601484694179
2,PERR,2020,2,-1.22276444600449
2,PERR,2020,3,-1.751557834263778
2,PERR,2020,4,-1.813601209122048
2,UCC,2018,1,-0.3158157149412921
2,UCC,2018,2,-1.030919327488533
2,UCC,2018,3,-1.3930496928301395
2,UCC,2018,4,-1.7564236888492402
2,UCC,2019,1,-1.7898970533556713
2,UCC,2019,2,-1.433267349808487
2,UCC,2019,3,-1.4300463956028686
2,UCC,2019,4,-1.4980307461012532
2,UCC,2020,1,-1.6598597846006147
2,UCC,2020,2,-1.5560843664890078
2,UCC,2020,3,-1.6934047168850497
2,UCC,2020,4,-1.9531497830492683
2,FXS,2018,1,-1.3253369968158069e-05
2,FXS,2018,2,0.0025059907072355614
2,FXS,2018,3,0.004764452346828207
2,FXS,2018,4,0.008111457477411044
2,FXS,2019,1,0.012566734068930607
2,FXS,2019,2,0.018261398235486226
2,FXS,2019,3,0.024968762691868207
2,FXS,2019,4,0.032775568328280436
2,FXS,2020,1,0.04162923256638695
2,FXS,2020,2,0.05183521825280479
2,FXS,2020,3,0.06327298742143661
2,FXS,2020,4,0.07559537044750098
2,PSHARE,2018,1,0.19515149371247542
2,PSHARE,2018,2,0.21232889658415743
2,PSHARE,2018,3,0.2386823885293099
2,PSHARE,2018,4,0.25382442598274046
2,PSHARE,2019,1,0.2720420635919041
2,PSHARE,2019,2,0.2920941559352519
2,PSHARE,2019,3,0.31166743751736004
2,PSHARE,2019,4,0.3325792889883328
2,PSHARE,2020,1,0.3539838694792685
