scenario,variable,year,quarter,value
1,CUX,2020,0,2.379123673426542
1,FXS,2018,0,-0.058672433731626894
1,FXS,2019,0,-0.2482666778585524
1,FXS,2020,0,-0.49198629170066344
1,GDP,2018,0,1.077867899459789
1,GDP,2019,0,1.1072938784060016
1,GDP,2020,0,1.0613207250293744
1,GDPD,2018,0,1.1300224123953417
1,GDPD,2019,0,-0.04196969659025965
1,GDPD,2020,0,-0.03977791066805059
1,GDPGAP,2018,0,0.959238583026147
1,GDPGAP,2019,0,0.965582089654305
1,GDPGAP,2020,0,0.9345471912815174
1,GDPPOT,2018,0,0.13303814449159845
1,GDPPOT,2019,0,0.14541470456409522
1,GDPPOT,2020,0,0.08783521212586964
1,GDPV,2018,0,1.171711556602445
1,GDPV,2019,0,1.4264278068907732
1,GDPV,2020,0,1.6717212087042133
1,IFP,2018,0,-0.13198248107483823
1,IFP,2019,0,-0.661727681452623
1,IFP,2020,0,-1.2242962860933848
1,IFPV,2018,0,0.12430852146346205
1,IFPV,2019,0,-0.1618741598475193
1,IFPV,2020,0,-0.47704664234210215
1,IG,2018,0,20.098571180609742
1,IG,2019,0,19.65797855455356
1,IG,2020,0,18.161946323756183
1,IGV,2018,0,20.373611865623868
1,IGV,2019,0,20.26063036547653
1,IGV,2020,0,19.121254917130837
1,IHP,2018,0,0.2949493775843248
1,IHP,2019,0,1.148096032820628
1,IHP,2020,0,1.9513430154713796
1,IHPV,2018,0,0.3067271339690869
1,IHPV,2019,0,1.3778715265654773
1,IHPV,2020,0,2.4876980317579123
1,KFP,2018,0,-0.007700483285108528
1,KFP,2019,0,-0.05742619347182676
1,KFP,2020,0,-0.1694650190514263
1,KG,2018,0,0.44093854686049205
1,KG,2019,0,1.123170423053288
1,KG,2020,0,1.7513806974048807
1,KHP,2018,0,0.00678928827268499
1,KHP,2019,0,0.047422580681688586
1,KHP,2020,0,0.12804739290622202
1,LE,2018,0,0.2579673334781818
1,LE,2019,0,0.3159858480399902
1,LE,2020,0,0.29182934042000785
1,LF,2018,0,0.2252820618195428
1,LF,2019,0,0.2694533782337638
1,LF,2020,0,0.2403352420192406
1,LH,2018,0,0.22823534291985803
1,LH,2019,0,0.11412143433470745
1,LH,2020,0,0.034054067432603974
1,M2CD,2018,0,0.6850000342477347
1,M2CD,2019,0,0.5966387527942096
1,M2CD,2020,0,0.7930214684263248
1,MGS,2018,0,0.44990871295154666
1,MGS,2019,0,1.0260273544357046
1,MGS,2020,0,1.1229808180039602
1,MGSV,2018,0,0.4181030849845724
1,MGSV,2019,0,0.9210286952624214
1,MGSV,2020,0,0.9531624241610359
1,NIV,2018,0,1.4690968919641445
1,NIV,2019,0,1.5805855415364278
1,NIV,2020,0,1.5435053387555908
1,PCP,2018,0,0.0217910564760726
1,PCP,2019,0,0.2199063252634581
1,PCP,2020,0,0.49425984859557404
1,PERR,2018,0,-0.64242277194937
1,PERR,2019,0,-1.5497748825759885
1,PERR,2020,0,-2.7234865466997498
1,PGDP,2018,0,0.09282182520534699
1,PGDP,2019,0,0.3156524044954312
1,PGDP,2020,0,0.6039962949457689
1,PIFP,2018,0,0.25667846320649446
1,PIFP,2019,0,0.5033305612690719
1,PIFP,2020,0,0.7565793785665798
1,PIHP,2018,0,0.011699498726194801
1,PIHP,2019,0,0.22693697987336559
1,PIHP,2020,0,0.5259479002261314
1,PLAND,2018,0,0.04464362443412917
1,PLAND,2019,0,0.22211067080934455
1,PLAND,2020,0,0.47768555166735616
1,PMGS,2018,0,-0.031604733985290956
1,PMGS,2019,0,-0.10392009239345301
1,PMGS,2020,0,-0.16793486811648717
1,PSHARE,2018,0,-1.097142908502785
1,PSHARE,2019,0,-4.532673761962611
1,PSHARE,2020,0,-6.221863472200345
1,PXGS,2018,0,-0.019437481164438775
1,PXGS,2019,0,-0.05650803837518037
1,PXGS,2020,0,-0.06881467731850444
1,RCD,2018,0,0.12060762554111183
1,RCD,2019,0,0.2298419603255099
1,RCD,2020,0,0.2574739122791937
1,RGB,2018,0,0.05660358989179496
1,RGB,2019,0,0.10554713360891116
1,RGB,2020,0,0.12808647730359157
1,SBGVATGDPV,2018,0,-2.358263907360538
1,SBGVATGDPV,2019,0,-2.626023847705085
1,SBGVATGDPV,2020,0,-3.017209499168942
1,TAXV,2018,0,1.1692769665205383
1,TAXV,2019,0,2.1146387795205834
1,TAXV,2020,0,2.117256559859959
1,TCIV,2018,0,1.126705656904603
1,TCIV,2019,0,1.422714754095511
1,TCIV,2020,0,1.6143623604356339
1,TYCV,2018,0,1.8892876900261424
1,TYCV,2019,0,4.054109729764466
1,TYCV,2020,0,3.453720175731134
1,TYPV,2018,0,1.209912807975655
1,TYPV,2019,0,1.8887365724473804
1,TYPV,2020,0,1.9972813774426112
1,UCC,2018,0,-0.40625896205052914
1,UCC,2019,0,0.17147917807360802
1,UCC,2020,0,-0.023679808922727474
1,UR,2018,0,-0.031810935796019235
1,UR,2019,0,-0.04531678804246264
1,UR,2020,0,-0.049930281486082806
1,WIPH,2018,0,0.5770908047583345
1,WIPH,2019,0,0.8146405157492764
1,WIPH,2020,0,1.0100736700997648
1,XGS,2018,0,-0.001825212829070777
1,XGS,2019,0,-0.02331292427124043
1,XGS,2020,0,-0.07812882241699237
1,XGSV,2018,0,-0.021262151917847416
1,XGSV,2019,0,-0.07980690662597045
1,XGSV,2020,0,-0.14688995927874537
1,YCV,2018,0,3.7263771398550363
1,YCV,2019,0,2.8316329254305552
1,YCV,2020,0,2.0378626684365573
1,YDV,2018,0,0.9854653835516591
1,YDV,2019,0,1.2795836314574038
1,YDV,2020,0,1.3629513369182722
1,YWV,2018,0,1.0118828577774241
1,YWV,2019,0,1.1841271048152635
1,YWV,2020,0,1.2697977792572923
2,GDP,2018,1,1.007242343713477
2,GDP,2018,2,1.066767188259532
2,GDP,2018,3,1.168604834526743
2,GDP,2018,4,1.1950669161530758
2,GDP,2019,1,1.2291406443229347
2,GDP,2019,2,1.2561650074340402
2,GDP,2019,3,1.271182019583006
2,GDP,2019,4,1.2974913644330899
2,GDP,2020,1,1.3212637655150905
2,GDP,2020,2,1.340820996817249
2,GDP,2020,3,1.3510854089226365
2,GDP,2020,4,1.3526852924939714
2,CP,2018,1,-1.0194758370829504e-06
2,CP,2018,2,0.13503940691903527
2,CP,2018,3,0.3558544946218989
2,CP,2018,4,0.4351225502673195
2,CP,2019,1,0.47123052423727607
2,CP,2019,2,0.49047247666123006
2,CP,2019,3,0.5053882766558937
2,CP,2019,4,0.5427238385579569
2,CP,2020,1,0.5676353595265082
2,CP,2020,2,0.5969665474659713
2,CP,2020,3,0.5726011777128281
2,CP,2020,4,0.5721458043720817
2,IFP,2018,1,0.004718592425456691
2,IFP,2018,2,0.03295020917080116
2,IFP,2018,3,0.09490437389867434
2,IFP,2018,4,0.17203451078433574
2,IFP,2019,1,0.2351219515287939
2,IFP,2019,2,0.26580765637780335
2,IFP,2019,3,0.27319052730376825
2,IFP,2019,4,0.27655560795516454
2,IFP,2020,1,0.27924901814444514
2,IFP,2020,2,0.2828878634881793
2,IFP,2020,3,0.28700044715506134
2,IFP,2020,4,0.2923310888084396
2,IHP,2018,1,0.11684346282632152
2,IHP,2018,2,0.20122144050307433
2,IHP,2018,3,0.38601031402283326
2,IHP,2018,4,0.587583088642929
2,IHP,2019,1,0.7868056593272277
2,IHP,2019,2,1.069219276044997
2,IHP,2019,3,1.3013305980882128
2,IHP,2019,4,1.560727417061747
2,IHP,2020,1,1.764385914902289
2,IHP,2020,2,1.9380870936453798
2,IHP,2020,3,2.138451056887014
2,IHP,2020,4,2.2990598382146343
2,IG,2018,1,20.13705078926069
2,IG,2018,2,19.969263808519955
2,IG,2018,3,20.021476747672608
2,IG,2018,4,20.266493376985718
2,IG,2019,1,19.88982968719155
2,IG,2019,2,19.642106043176643
2,IG,2019,3,19.802825653152656
2,IG,2019,4,19.297152834693378
2,IG,2020,1,19.50493552467045
2,IG,2020,2,16.82615415495785
2,IG,2020,3,18.024557849947676
2,IG,2020,4,18.292137765448757
2,CG,2018,1,0.0
2,CG,2018,2,0.030322418673733864
2,CG,2018,3,0.06084542752402555
2,CG,2018,4,0.09106174171331638
2,CG,2019,1,0.12026828431404013
2,CG,2019,2,0.14844204721455867
2,CG,2019,3,0.17788977421486774
2,CG,2019,4,0.2054120720593966
2,CG,2020,1,0.23281130269099393
2,CG,2020,2,0.2617522826233065
2,CG,2020,3,0.2833148176208278
2,CG,2020,4,0.30950695546154705
2,XGS,2018,1,0.0
2,XGS,2018,2,-4.883834225921646e-07
2,XGS,2018,3,9.34757488746385e-05
2,XGS,2018,4,-3.67695810910007e-05
2,XGS,2019,1,-0.0004266907204564241
2,XGS,2019,2,-0.0012142911976043003
2,XGS,2019,3,-0.0025823353505871616
2,XGS,2019,4,-0.004676224557687014
2,XGS,2020,1,-0.007517574488291601
2,XGS,2020,2,-0.011098065708969873
2,XGS,2020,3,-0.015328065480235686
2,XGS,2020,4,-0.020071084409156725
2,MGS,2018,1,0.12055944064210955
2,MGS,2018,2,0.25729201193023243
2,MGS,2018,3,0.5513515952994652
2,MGS,2018,4,0.7894107069542411
2,MGS,2019,1,0.8956900432092851
2,MGS,2019,2,0.9555332659914262
2,MGS,2019,3,1.003840401633771
2,MGS,2019,4,1.0698278975328046
2,MGS,2020,1,1.1346015904364126
2,MGS,2020,2,1.1853520512906002
2,MGS,2020,3,1.211518916488541
2,MGS,2020,4,1.2139829213639874
2,GDPD,2018,1,4.032143209820292
2,GDPD,2018,2,0.23665504296897444
2,GDPD,2018,3,0.40104637627088024
2,GDPD,2018,4,0.1043565393804039
2,GDPD,2019,1,0.1350141819007964
2,GDPD,2019,2,0.1072676189846371
2,GDPD,2019,3,0.05943682380817017
2,GDPD,2019,4,0.10090187378217408
2,GDPD,2020,1,0.09436475504173991
2,GDPD,2020,2,0.07133518684993945
2,GDPD,2020,3,0.04272106317955959
2,GDPD,2020,4,0.006421767341024065
2,PGDP,2018,1,0.044055147893429236
2,PGDP,2018,2,0.07625186955397822
2,PGDP,2018,3,0.11462556586261385
2,PGDP,2018,4,0.16639195185030875
2,PGDP,2019,1,0.2263604751163939
2,PGDP,2019,2,0.30179774078158417
2,PGDP,2019,3,0.3852489794689884
2,PGDP,2019,4,0.4633905483395484
2,PGDP,2020,1,0.5455045770021094
2,PGDP,2020,2,0.6325867999516621
2,PGDP,2020,3,0.7049982906263574
2,PGDP,2020,4,0.7897500939715085
2,PCP,2018,1,2.63879917916654e-06
2,PCP,2018,2,0.00795758877458752
2,PCP,2018,3,0.032141753037429055
2,PCP,2018,4,0.07627735600372887
2,PCP,2019,1,0.13772318626892321
2,PCP,2019,2,0.20725181195431208
2,PCP,2019,3,0.28042388281068753
2,PCP,2019,4,0.3559440578311479
2,PCP,2020,1,0.43331276329174884
2,PCP,2020,2,0.5122190560923556
2,PCP,2020,3,0.592589659062992
2,PCP,2020,4,0.6744623652318316
2,PIFP,2018,1,0.16264337062883438
2,PIFP,2018,2,0.23394472854942894
2,PIFP,2018,3,0.31158505817496795
2,PIFP,2018,4,0.3688299375752102
2,PIFP,2019,1,0.44520113584392007
2,PIFP,2019,2,0.5166696743926336
2,PIFP,2019,3,0.5925532039026571
2,PIFP,2019,4,0.6602865758661869
2,PIFP,2020,1,0.7389675764327697
2,PIFP,2020,2,0.8019326148465566
2,PIFP,2020,3,0.8862606956345997
2,PIFP,2020,4,0.9650620799256604
2,PIHP,2018,1,-0.00740150761342484
2,PIHP,2018,2,-0.0016974911846712182
2,PIHP,2018,3,0.023413848006925697
2,PIHP,2018,4,0.06956971526763667
2,PIHP,2019,1,0.13974364629136815
2,PIHP,2019,2,0.21689645683860004
2,PIHP,2019,3,0.29877407629723685
2,PIHP,2019,4,0.38115469306598815
2,PIHP,2020,1,0.4664696567958204
2,PIHP,2020,2,0.5522356119065597
2,PIHP,2020,3,0.6396468606872263
2,PIHP,2020,4,0.7262941136997103
2,PXGS,2018,1,-5.292256177735766e-06
2,PXGS,2018,2,0.0009740270405567131
2,PXGS,2018,3,0.006932460114517092
2,PXGS,2018,4,0.014439213335726286
2,PXGS,2019,1,0.025201881587832986
2,PXGS,2019,2,0.03964530526241461
2,PXGS,2019,3,0.05794175928743872
2,PXGS,2019,4,0.07944473895278303
2,PXGS,2020,1,0.10382653422764676
2,PXGS,2020,2,0.13074888864594847
2,PXGS,2020,3,0.16045332285374858
2,PXGS,2020,4,0.19250093259739476
2,PMGS,2018,1,-0.001208614392511631
2,PMGS,2018,2,3.9118622385814206e-05
2,PMGS,2018,3,-0.004843992635061856
2,PMGS,2018,4,-0.009430979083924207
2,PMGS,2019,1,-0.00033332232567406805
2,PMGS,2019,2,0.001012300119795917
2,PMGS,2019,3,0.007606921022285107
2,PMGS,2019,4,0.010723360662168169
2,PMGS,2020,1,0.01349678025635015
2,PMGS,2020,2,0.02797694339742307
2,PMGS,2020,3,0.029216023716971407
2,PMGS,2020,4,0.030650048276470443
2,CGPI,2018,1,-0.0002450869368009201
2,CGPI,2018,2,0.04647768993870649
2,CGPI,2018,3,0.06448314980387337
2,CGPI,2018,4,0.09982217495885237
2,CGPI,2019,1,0.14292863033598113
2,CGPI,2019,2,0.19333901139657605
2,CGPI,2019,3,0.2428503893338041
2,CGPI,2019,4,0.2940845670583947
2,CGPI,2020,1,0.3445131052154382
2,CGPI,2020,2,0.4009813775189164
2,CGPI,2020,3,0.4583197671076178
2,CGPI,2020,4,0.5106436574184414
2,GDPV,2018,1,1.0517412337110787
2,GDPV,2018,2,1.14383248773835
2,GDPV,2018,3,1.2845699202936656
2,GDPV,2018,4,1.3634473631710886
2,GDPV,2019,1,1.4582834080416607
2,GDPV,2019,2,1.561753825828549
2,GDPV,2019,3,1.661328214809643
2,GDPV,2019,4,1.766894365120919
2,GDPV,2020,1,1.8739758968323583
2,GDPV,2020,2,1.981889653405755
2,GDPV,2020,3,2.0656088285867957
2,GDPV,2020,4,2.1531182198340826
2,CPV,2018,1,1.6193227647676167e-06
2,CPV,2018,2,0.14300774157371965
2,CPV,2018,3,0.38811062553247844
2,CPV,2018,4,0.511731806248239
2,CPV,2019,1,0.6096027041993191
2,CPV,2019,2,0.6987408017110175
2,CPV,2019,3,0.7872293888949944
2,CPV,2019,4,0.900599689642867
2,CPV,2020,1,1.0034077592800061
2,CPV,2020,2,1.1122433799725995
2,CPV,2020,3,1.1685840121424151
2,CPV,2020,4,1.250467077728512
2,IFPV,2018,1,0.1673696375446232
2,IFPV,2018,2,0.2669720230121797
2,IFPV,2018,3,0.4067851399144118
2,IFPV,2018,4,0.5414989631259859
2,IFPV,2019,1,0.6813698529582801
2,IFPV,2019,2,0.7838506783059085
2,IFPV,2019,3,0.8673625304326471
2,IFPV,2019,4,0.9386682433613736
2,IFPV,2020,1,1.0202801542605
2,IFPV,2020,2,1.0870890483592133
2,IFPV,2020,3,1.1758047149302842
2,IFPV,2020,4,1.2602143451977188
2,IHPV,2018,1,0.10943330703918619
2,IHPV,2018,2,0.19952053359644228
2,IHPV,2018,3,0.40951454190631953
2,IHPV,2018,4,0.6575615838099402
2,IHPV,2019,1,0.9276488165542052
2,IHPV,2019,2,1.288434831629659
2,IHPV,2019,3,1.60399271285101
2,IHPV,2019,4,1.9478308959407276
2,IHPV,2020,1,2.2390858966358396
2,IHPV,2020,2,2.501025512663424
2,IHPV,2020,3,2.7917764526265376
2,IHPV,2020,4,3.042051888197661
2,IGV,2018,1,20.307644014567572
2,IGV,2018,2,20.216186304148366
2,IGV,2018,3,20.357763885194302
2,IGV,2018,4,20.6781903872419
2,IGV,2019,1,20.40328261178177
2,IGV,2019,2,20.255286609173105
2,IGV,2019,3,20.52445527977582
2,IGV,2019,4,20.114845919392742
2,IGV,2020,1,20.436044368742646
2,IGV,2020,2,17.829912737222074
2,IGV,2020,3,19.156083578303516
2,IGV,2020,4,19.53803724253971
2,CGV,2018,1,2.220446049250313e-14
2,CGV,2018,2,0.03159769190541617
2,CGV,2018,3,0.07031445419307669
2,CGV,2018,4,0.12122446863545022
2,CGV,2019,1,0.18697961219604764
2,CGV,2019,2,0.2652588768376818
2,CGV,2019,3,0.35240794766850936
2,CGV,2019,4,0.44230481957310275
2,CGV,2020,1,0.5351542701110823
2,CGV,2020,2,0.6315768638915475
2,CGV,2020,3,0.7224616313059595
2,CGV,2020,4,0.8193397306702765
2,XGSV,2018,1,-5.292256066713463e-06
2,XGSV,2018,2,0.0009735386527598422
2,XGSV,2018,3,0.007025942342653302
2,XGSV,2018,4,0.01440243844375022
2,XGSV,2019,1,0.024775083330852432
2,XGSV,2019,2,0.038430532651267946
2,XGSV,2019,3,0.05535792768631698
2,XGSV,2019,4,0.0747647993741829
2,XGSV,2020,1,0.09630115449401622
2,XGSV,2020,2,0.11963631233091743
2,XGSV,2020,3,0.14510066297301893
2,XGSV,2020,4,0.17239121115200096
2,MGSV,2018,1,0.11934936915085625
2,MGSV,2018,2,0.2573312312017295
2,MGSV,2018,3,0.5464808952337474
2,MGSV,2018,4,0.7799052787116567
2,MGSV,2019,1,0.8953537353487251
2,MGSV,2019,2,0.9565552389756204
2,MGSV,2019,3,1.011523684002591
2,MGSV,2019,4,1.0806659796988916
2,MGSV,2020,1,1.1482515053762077
2,MGSV,2020,2,1.213660619960466
2,MGSV,2020,3,1.2410888978594992
2,MGSV,2020,4,1.2450050559919212
2,NIV,2018,1,1.4394506047555433
2,NIV,2018,2,1.4402608513879978
2,NIV,2018,3,1.5801717199281695
2,NIV,2018,4,1.6547240599358082
2,NIV,2019,1,1.7850386625375636
2,NIV,2019,2,1.8313805341554135
2,NIV,2019,3,1.9206504706552163
2,NIV,2019,4,2.029572745055641
2,NIV,2020,1,2.078203789280808
2,NIV,2020,2,2.2124425668347936
2,NIV,2020,3,2.2741275484654544
2,NIV,2020,4,2.3183568035496815
2,YWV,2018,1,0.8121538814486406
2,YWV,2018,2,0.9911920151721043
2,YWV,2018,3,1.0794485195322334
2,YWV,2018,4,1.257497682012687
2,YWV,2019,1,1.2028060805246765
2,YWV,2019,2,1.3529296188353301
2,YWV,2019,3,1.4123936314017316
2,YWV,2019,4,1.5781077448928205
2,YWV,2020,1,1.6152654459431703
2,YWV,2020,2,1.7239484745790845
2,YWV,2020,3,1.78195681154103
2,YWV,2020,4,1.9214824097652183
2,YCV,2018,1,5.58252402736632
2,YCV,2018,2,3.7172645669083293
2,YCV,2018,3,4.10865569260801
2,YCV,2018,4,4.195654670985816
2,YCV,2019,1,5.265503719731512
2,YCV,2019,2,4.347077472846106
2,YCV,2019,3,4.563695370856191
2,YCV,2019,4,5.285295436884385
2,YCV,2020,1,4.947881462278114
2,YCV,2020,2,9.649075019509734
2,YCV,2020,3,6.35560770791519
2,YCV,2020,4,4.993590457992125
2,YDV,2018,1,0.6357594214845275
2,YDV,2018,2,0.9260968744108089
2,YDV,2018,3,0.9889481307198356
2,YDV,2018,4,1.1253961628115317
2,YDV,2019,1,1.088891410049131
2,YDV,2019,2,1.2538122016648279
2,YDV,2019,3,1.2960951936947573
2,YDV,2019,4,1.435439062499122
2,YDV,2020,1,1.4888286215794189
2,YDV,2020,2,1.3995617685550465
2,YDV,2020,3,1.5974400129504573
2,YDV,2020,4,1.7667992777135932
2,TAXV,2018,1,0.4826855374656658
2,TAXV,2018,2,0.9949617427728041
2,TAXV,2018,3,1.4636046756139498
2,TAXV,2018,4,1.9272931518609093
2,TAXV,2019,1,2.3290086233717977
2,TAXV,2019,2,2.385408165803282
2,TAXV,2019,3,2.529469954209884
2,TAXV,2019,4,2.6715636422894207
2,TAXV,2020,1,2.8770464364847648
2,TAXV,2020,2,2.824878285293697
2,TAXV,2020,3,3.074870601936608
2,TAXV,2020,4,3.3071749901267156
2,TYPV,2018,1,0.7586482909374359
2,TYPV,2018,2,1.0407311485687742
2,TYPV,2018,3,1.354385364579569
2,TYPV,2018,4,1.6537248180609643
2,TYPV,2019,1,1.807090713381343
2,TYPV,2019,2,1.9084698268724498
2,TYPV,2019,3,1.9997221211726535
2,TYPV,2019,4,2.0590442100658857
2,TYPV,2020,1,2.1792507652993898
2,TYPV,2020,2,2.1812452637029134
2,TYPV,2020,3,2.299835491861635
2,TYPV,2020,4,2.387068787050617
2,TYCV,2018,1,0.15752623488130002
2,TYCV,2018,2,1.5484040061298554
2,TYCV,2018,3,2.660629593642172
2,TYCV,2018,4,3.844596442024817
2,TYCV,2019,1,5.0604100773155025
2,TYCV,2019,2,5.066025465357593
2,TYCV,2019,3,5.33741695831218
2,TYCV,2019,4,5.538263269617216
2,TYCV,2020,1,5.850203844949831
2,TYCV,2020,2,5.820506917269075
2,TYCV,2020,3,6.589560486913082
2,TYCV,2020,4,7.2059541799531335
2,TCIV,2018,1,0.9693212486677538
2,TCIV,2018,2,1.0767059529610545
2,TCIV,2018,3,1.2393117402706544
2,TCIV,2018,4,1.3402520065699308
2,TCIV,2019,1,1.4372701063575466
2,TCIV,2019,2,1.5306033891427262
2,TCIV,2019,3,1.6161156833444545
2,TCIV,2019,4,1.6983302727587413
2,TCIV,2020,1,1.7901109349347077
2,TCIV,2020,2,1.8492810431212536
2,TCIV,2020,3,1.9487959109520947
2,TCIV,2020,4,2.061985303455671
2,WIPH,2018,1,0.41271074026734134
2,WIPH,2018,2,0.5589533632911703
2,WIPH,2018,3,0.6203732135599216
2,WIPH,2018,4,0.7736522447357785
2,WIPH,2019,1,0.7639470866911413
2,WIPH,2019,2,0.9062927177494906
2,WIPH,2019,3,0.9874395316994633
2,WIPH,2019,4,1.1467104456965194
2,WIPH,2020,1,1.2047457678592721
2,WIPH,2020,2,1.3381521115188866
2,WIPH,2020,3,1.3980087513849826
2,WIPH,2020,4,1.5282683345498649
2,LE,2018,1,0.1765195642157602
2,LE,2018,2,0.2413714313346249
2,LE,2018,3,0.28460504797578334
2,LE,2018,4,0.34301484063925525
2,LE,2019,1,0.32530582071672587
2,LE,2019,2,0.35936857777840725
2,LE,2019,3,0.36685611537703444
2,LE,2019,4,0.4062205501065952
2,LE,2020,1,0.40064770645367176
2,LE,2020,2,0.42614188274674447
2,LE,2020,3,0.41501713983356225
2,LE,2020,4,0.4283240851284509
2,LF,2018,1,0.15569401159913898
2,LF,2018,2,0.21010296910646264
2,LF,2018,3,0.24560700402098679
2,LF,2018,4,0.30002612120838545
2,LF,2019,1,0.278469262347647
2,LF,2019,2,0.3092507335149097
2,LF,2019,3,0.31506323276428994
2,LF,2019,4,0.35301961571787555
2,LF,2020,1,0.34602911230976474
2,LF,2020,2,0.36776646237499655
2,LF,2020,3,0.35580018000027636
2,LF,2020,4,0.36968656855629334
2,LH,2018,1,0.2647886381281106
2,LH,2018,2,0.24100504978823434
2,LH,2018,3,0.22922222574088824
2,LH,2018,4,0.20409856686784966
2,LH,2019,1,0.17482593001374447
2,LH,2019,2,0.155699724821301
2,LH,2019,3,0.12979714905470008
2,LH,2019,4,0.1046372746611457
2,LH,2020,1,0.09114494736310874
2,LH,2020,2,0.04842006588889891
2,LH,2020,3,0.060166192437294264
2,LH,2020,4,0.06254867762343075
2,UR,2018,1,-0.020233164573678852
2,UR,2018,2,-0.030420256105313292
2,UR,2018,3,-0.037996669675274486
2,UR,2018,4,-0.04183925895926732
2,UR,2019,1,-0.04554077567223391
2,UR,2019,2,-0.04872829209318841
2,UR,2019,3,-0.05052972454880633
2,UR,2019,4,-0.0517944293912711
2,UR,2020,1,-0.05305310127791785
2,UR,2020,2,-0.056515509563457744
2,UR,2020,3,-0.05735364203451221
2,UR,2020,4,-0.05664467714557331
2,CUX,2018,1,1.8860164909107802
2,CUX,2018,2,1.934785170266906
2,CUX,2018,3,2.159896847624454
2,CUX,2018,4,2.114498909568008
2,CUX,2019,1,2.3342427259017473
2,CUX,2019,2,2.3630638146800997
2,CUX,2019,3,2.431403459526993
2,CUX,2019,4,2.4286633414799086
2,CUX,2020,1,2.544675869429991
2,CUX,2020,2,2.7874165132927953
2,CUX,2020,3,2.7412024133747437
2,CUX,2020,4,2.6185646969884013
2,GDPPOT,2018,1,0.09298870147629312
2,GDPPOT,2018,2,0.12553039702041247
2,GDPPOT,2018,3,0.14714084896358948
2,GDPPOT,2018,4,0.18078236956875493
2,GDPPOT,2019,1,0.17003581260026657
2,GDPPOT,2019,2,0.19124335997007247
2,GDPPOT,2019,3,0.19781900518809348
2,GDPPOT,2019,4,0.22364518579742754
2,GDPPOT,2020,1,0.22235361177642687
2,GDPPOT,2020,2,0.23826304574090518
2,GDPPOT,2020,3,0.23381890829778929
2,GDPPOT,2020,4,0.24478200446529375
2,GDPGAP,2018,1,0.932881473856054
2,GDPGAP,2018,2,0.9599657834362634
2,GDPGAP,2018,3,1.0345290256214623
2,GDPGAP,2018,4,1.0227112777814464
2,GDPGAP,2019,1,1.0694515713471138
2,GDPGAP,2019,2,1.0781778361439953
2,GDPGAP,2019,3,1.0866009366592588
2,GDPGAP,2019,4,1.0507810530444697
2,GDPGAP,2020,1,1.08204498553126
2,GDPGAP,2020,2,1.0085004140304301
2,GDPGAP,2020,3,1.0745318028714195
2,GDPGAP,2020,4,1.0779458073373644
2,RCD,2018,1,0.0
2,RCD,2018,2,0.0
2,RCD,2018,3,0.0
2,RCD,2018,4,0.0
2,RCD,2019,1,0.0
2,RCD,2019,2,0.0
2,RCD,2019,3,0.0
2,RCD,2019,4,0.0
2,RCD,2020,1,0.0
2,RCD,2020,2,0.0
2,RCD,2020,3,0.0
2,RCD,2020,4,0.0
2,RGB,2018,1,0.0
2,RGB,2018,2,4.790146125588368e-08
2,RGB,2018,3,0.00014439199694477045
2,RGB,2018,4,0.00041940362038310475
2,RGB,2019,1,0.0007370947622177418
2,RGB,2019,2,0.0009873901666239563
2,RGB,2019,3,0.0010637386272652097
2,RGB,2019,4,0.001070856167872091
2,RGB,2020,1,0.0010600729892511966
2,RGB,2020,2,0.001042241825557165
2,RGB,2020,3,0.0010201922357409472
2,RGB,2020,4,0.0009981871528261313
2,PERR,2018,1,-0.19550728203399714
2,PERR,2018,2,-0.36215530445785404
2,PERR,2018,3,-0.5227007477264252
2,PERR,2018,4,-0.7049867999778385
2,PERR,2019,1,-0.70917569999148
2,PERR,2019,2,-0.7492506388695581
2,PERR,2019,3,-0.7963678268058807
2,PERR,2019,4,-0.8914368326565381
2,PERR,2020,1,-0.8925312950325903
2,PERR,2020,2,-1.2225989787066425
2,PERR,2020,3,-1.7511948667725008
2,PERR,2020,4,-1.8129952870226802
2,UCC,2018,1,-0.3158157149412921
2,UCC,2018,2,-1.0308309797284254
2,UCC,2018,3,-1.3928944770603024
2,UCC,2018,4,-1.7561641237518355
2,UCC,2019,1,-1.7896089260301284
2,UCC,2019,2,-1.4330357960083528
2,UCC,2019,3,-1.4298701510500167
2,UCC,2019,4,-1.4979376355656049
2,UCC,2020,1,-1.6597823428310843
2,UCC,2020,2,-1.5561112255974119
2,UCC,2020,3,-1.693448502422945
2,UCC,2020,4,-1.9532272046056232
2,FXS,2018,1,-1.3253369968158069e-05
2,FXS,2018,2,0.002505991223111792
2,FXS,2018,3,0.004764477945107259
2,FXS,2018,4,0.00811147179275995
2,FXS,2019,1,0.012566601505259456
2,FXS,2019,2,0.018261164151245346
2,FXS,2019,3,0.024968332787356218
2,FXS,2019,4,0.03277493756077554
2,FXS,2020,1,0.04162833958261114
2,FXS,2020,2,0.051834029323294395
2,FXS,2020,3,0.06327154044019068
2,FXS,2020,4,0.07559371109604474
2,PSHARE,2018,1,0.19515149371247542
2,PSHARE,2018,2,0.2123280933162608
2,PSHARE,2018,3,0.23867327313180642
2,PSHARE,2018,4,0.25381065002989533
2,PSHARE,2019,1,0.27203238210409264
2,PSHARE,2019,2,0.29208528194741845
2,PSHARE,2019,3,0.31165958423178264
2,PSHARE,2019,4,0.3325680828785371
