scenario,variable,year,value_repro,value_paper,diff
11,M2CD,2019,0.18760170409027888,0.22,-0.032398295909721125
11,M2CD,2020,0.23106702197116524,0.26,-0.028932978028834766
11,MGS,2018,0.11257166645354255,0.1,0.012571666453542546
11,MGS,2019,0.3233460719097969,0.29,0.03334607190979694
11,MGS,2020,0.3013715186487631,0.28,0.021371518648763077
11,MGSV,2018,0.10346111085270393,0.09,0.013461110852703934
11,MGSV,2019,0.2888780824715109,0.26,0.028878082471510913
11,MGSV,2020,0.24503256184323918,0.23,0.015032561843239173
11,NIV,2018,0.4607877890722256,0.49,-0.029212210927774374
11,NIV,2019,0.47231627486493677,0.55,-0.07768372513506328
11,NIV,2020,0.29783372961076915,0.38,-0.08216627038923086
11,PCP,2018,0.006282602469462328,0.01,-0.003717397530537672
11,PCP,2019,0.06728140738704869,0.07,-0.0027185926129513205
11,PCP,2020,0.14895547146461796,0.17,-0.02104452853538205
11,PERR,2018,0.6321071659621929,0.68,-0.0478928340378072
11,PERR,2019,0.40260983817025586,0.39,0.01260983817025585
11,PERR,2020,0.8464542941885282,0.87,-0.02354570581147175
11,PGDP,2018,0.013350120504690421,0.01,0.0033501205046904212
11,PGDP,2019,0.07313958444650215,0.07,0.0031395844465021416
11,PGDP,2020,0.14971474061737378,0.16,-0.010285259382626227
11,PIFP,2018,0.07856080444718083,0.08,-0.0014391955528191697
11,PIFP,2019,0.1525093021662427,0.18,-0.027490697833757294
11,PIFP,2020,0.20998368450985683,0.26,-0.05001631549014318
11,PIHP,2018,0.003152410780601911,0.0,0.003152410780601911
11,PIHP,2019,0.069169744677261,0.07,-0.0008302553227390042
11,PIHP,2020,0.15934332868438594,0.18,-0.02065667131561405
11,PLAND,2018,-0.02553239879953817,-0.06,0.03446760120046183
11,PLAND,2019,-0.06484026622303463,-0.18,0.11515973377696537
11,PLAND,2020,-0.07063714880278238,-0.26,0.18936285119721763
11,PMGS,2018,-0.00909415585809148,-0.01,0.0009058441419085208
11,PMGS,2019,-0.03435543776694472,-0.03,-0.00435543776694472
11,PMGS,2020,-0.056171301324139944,-0.05,-0.006171301324139941
11,PSHARE,2018,3.80402208983171,3.8,0.004022089831710041
11,PSHARE,2019,2.5426901824001256,2.46,0.0826901824001256
11,PSHARE,2020,2.055597724076036,1.8,0.2555977240760361
11,PXGS,2018,-0.006076013569747407,-0.01,0.003923986430252593
11,PXGS,2019,-0.019781304276547673,-0.03,0.010218695723452326
11,PXGS,2020,-0.024472606063827285,-0.07,0.04552739393617272
11,RCD,2018,0.038614599779686926,0.04,-0.0013854002203130752
11,RCD,2019,0.07724395843557211,0.08,-0.002756041564427894
11,RCD,2020,0.07505103043786096,0.09,-0.014948969562139036
11,RGB,2018,0.018179524097483524,0.02,-0.0018204759025164767
11,RGB,2019,0.035331279296185014,0.04,-0.004668720703814987
11,RGB,2020,0.03754615520177849,0.04,-0.0024538447982215134
11,SBGVATGDPV,2018,-0.8549991218832247,-0.91,0.05500087811677534
11,SBGVATGDPV,2019,-1.1810334301413121,-1.32,0.13896656985868794
11,SBGVATGDPV,2020,-1.374506881006468,-1.55,0.17549311899353204
11,TAXV,2018,0.30340671199624025,0.31,-0.006593288003759745
11,TAXV,2019,0.6136281393490983,0.68,-0.06637186065090173
11,TAXV,2020,0.464563520718847,0.58,-0.11543647928115297
11,TCIV,2018,0.13550182140761313,0.14,-0.004498178592386881
11,TCIV,2019,0.2727465142129126,0.28,-0.007253485787087399
11,TCIV,2020,0.29639822624494827,0.31,-0.013601773755051727
11,TYCV,2018,0.5458595195437066,0.57,-0.024140480456293356
11,TYCV,2019,1.2255799563783254,1.41,-0.18442004362167452
11,TYCV,2020,0.6444840229242965,0.94,-0.29551597707570343
11,TYPV,2018,0.374360084990244,0.39,-0.015639915009756034
11,TYPV,2019,0.5965414851545225,0.66,-0.06345851484547749
11,TYPV,2020,0.5018140513909253,0.59,-0.0881859486090747
11,UCC,2018,-0.7876638573234063,-0.88,0.09233614267659374
11,UCC,2019,-0.5368478957063161,-0.69,0.15315210429368387
11,UCC,2020,-0.3255374492964175,-0.45,0.12446255070358253
11,UR,2018,-0.009801098645920048,-0.01,0.00019890135407995245
11,UR,2019,-0.01375806562209192,-0.01,-0.0037580656220919193
11,UR,2020,-0.012569156191414854,-0.01,-0.002569156191414854
11,WIPH,2018,0.18012157319968192,0.18,0.0001215731996819236
11,WIPH,2019,0.25499935192004886,0.25,0.004999351920048856
11,WIPH,2020,0.23918034599416105,0.24,-0.0008196540058389434
11,XGS,2018,1.2108396738719218,1.3,-0.08916032612807823
11,XGS,2019,1.0670740029640302,1.3,-0.23292599703596983
11,XGS,2020,1.000684258141371,1.28,-0.27931574185862895
11,XGSV,2018,1.2046921840955183,1.29,-0.08530781590448178
11,XGSV,2019,1.0470824330667317,1.26,-0.21291756693326835
11,XGSV,2020,0.9759666884660734,1.21,-0.2340333115339266
11,YCV,2018,1.1322528148000166,1.23,-0.09774718519998338
11,YCV,2019,0.6854164409414443,0.92,-0.23458355905855577
11,YCV,2020,-0.17273706043072767,0.03,-0.20273706043072767
11,YDV,2018,0.3184157561267664,0.32,-0.0015842438732335817
11,YDV,2019,0.4080328206058914,0.45,-0.0419671793941086
11,YDV,2020,0.31875242777449353,0.37,-0.051247572225506466
11,YWV,2018,0.31557050989119984,0.34,-0.02442949010880019
11,YWV,2019,0.36611526652544635,0.43,-0.06388473347455365
11,YWV,2020,0.2753730755166217,0.35,-0.07462692448337827
