scenario,variable,year,value_repro,value_paper,diff
11,LH,2019,0.03127684434781064,0.1,-0.06872315565218937
11,LH,2020,-0.009534935149788093,0.07,-0.0795349351497881
11,M2CD,2018,0.21590433463197223,0.23,-0.014095665368027782
11,M2CD,2019,0.18600362112317081,0.22,-0.033996378876829186
11,M2CD,2020,0.2291979845077785,0.26,-0.0308020154922215
11,MGS,2018,0.11161896790723436,0.1,0.011618967907234351
11,MGS,2019,0.3143793125090111,0.29,0.024379312509011097
11,MGS,2020,0.2887098785552267,0.28,0.008709878555226647
11,MGSV,2018,0.10256380522928876,0.09,0.012563805229288766
11,MGSV,2019,0.28024138608120364,0.26,0.020241386081203627
11,MGSV,2020,0.23215357161714412,0.23,0.0021535716171441066
11,NIV,2018,0.4600023084169236,0.49,-0.029997691583076413
11,NIV,2019,0.4714038284437727,0.55,-0.07859617155622733
11,NIV,2020,0.29646366260412393,0.38,-0.08353633739587607
11,PCP,2018,0.006272968356807462,0.01,-0.003727031643192538
11,PCP,2019,0.06719855377901873,0.07,-0.002801446220981274
11,PCP,2020,0.14851440259179283,0.17,-0.021485597408207185
11,PERR,2018,0.7496567602080386,0.68,0.06965676020803857
11,PERR,2019,0.48036070597669855,0.39,0.09036070597669854
11,PERR,2020,1.0159007761122183,0.87,0.1459007761122183
11,PGDP,2018,0.013330639464920191,0.01,0.0033306394649201907
11,PGDP,2019,0.07285440886103389,0.07,0.002854408861033886
11,PGDP,2020,0.148619570939873,0.16,-0.011380429060127012
11,PIFP,2018,0.07852602820187515,0.08,-0.0014739717981248485
11,PIFP,2019,0.15206194391952366,0.18,-0.027938056080476337
11,PIFP,2020,0.2087241490611902,0.26,-0.05127585093880982
11,PIHP,2018,0.0031972143128555786,0.0,0.0031972143128555786
11,PIHP,2019,0.06913923141494416,0.07,-0.0008607685850558489
11,PIHP,2020,0.15881354651347546,0.18,-0.021186453486524537
11,PLAND,2018,-0.025530572703519328,-0.06,0.03446942729648067
11,PLAND,2019,-0.06506210050967742,-0.18,0.11493789949032257
11,PLAND,2020,-0.07122366789366619,-0.26,0.18877633210633382
11,PMGS,2018,-0.009039124850501734,-0.01,0.0009608751494982661
11,PMGS,2019,-0.034029531853677075,-0.03,-0.004029531853677076
11,PMGS,2020,-0.0563950272561925,-0.05,-0.006395027256192495
11,PSHARE,2018,3.8052715087814493,3.8,0.005271508781449441
11,PSHARE,2019,2.5471576252708017,2.46,0.08715762527080173
11,PSHARE,2020,2.0619900028455374,1.8,0.2619900028455373
11,PXGS,2018,-0.006039585569572736,-0.01,0.003960414430427264
11,PXGS,2019,-0.019585910553091,-0.03,0.010414089446908997
11,PXGS,2020,-0.024266687653773378,-0.07,0.04573331234622663
11,RCD,2018,0.03838846541948827,0.04,-0.0016115345805117337
11,RCD,2019,0.07710998215124765,0.08,-0.002890017848752355
11,RCD,2020,0.07470032116536446,0.09,-0.015299678834635538
11,RGB,2018,0.01807064141335013,0.02,-0.0019293585866498701
11,RGB,2019,0.03527162014388228,0.04,-0.004728379856117723
11,RGB,2020,0.03737108563629972,0.04,-0.0026289143637002813
11,SBGVATGDPV,2018,-0.853764873806611,-0.91,0.056235126193388996
11,SBGVATGDPV,2019,-1.173131244560743,-1.32,0.14686875543925715
11,SBGVATGDPV,2020,-1.3688129235749926,-1.55,0.18118707642500742
11,TAXV,2018,0.29799187205637456,0.31,-0.012008127943625435
11,TAXV,2019,0.6111858930721192,0.68,-0.06881410692788081
11,TAXV,2020,0.4729983010458516,0.58,-0.10700169895414835
11,TCIV,2018,0.13462275904336796,0.14,-0.005377240956632057
11,TCIV,2019,0.26940390984211415,0.28,-0.010596090157885873
11,TCIV,2020,0.29095986044489486,0.31,-0.01904013955510514
11,TYCV,2018,0.5286774344031353,0.57,-0.04132256559686465
11,TYCV,2019,1.2338194668137792,1.41,-0.17618053318622073
11,TYCV,2020,0.7030047129726269,0.94,-0.23699528702737305
11,TYPV,2018,0.3720231032347088,0.39,-0.01797689676529124
11,TYPV,2019,0.5847301106960023,0.66,-0.0752698893039977
11,TYPV,2020,0.4871165831503488,0.59,-0.10288341684965119
11,UCC,2018,-0.7406303292146893,-0.88,0.1393696707853107
11,UCC,2019,-0.5063212704616737,-0.69,0.1836787295383262
11,UCC,2020,-0.2861860776170677,-0.45,0.1638139223829323
11,UR,2018,-0.009992739742770596,-0.01,7.260257229404696e-06
11,UR,2019,-0.013970336530579552,-0.01,-0.003970336530579552
11,UR,2020,-0.012414946005649297,-0.01,-0.0024149460056492964
11,WIPH,2018,0.17709033654043083,0.18,-0.0029096634595691673
11,WIPH,2019,0.2530982354808864,0.25,0.003098235480886391
11,WIPH,2020,0.23956158760659596,0.24,-0.0004384123934040307
11,XGS,2018,1.210839381852441,1.3,-0.08916061814755905
11,XGS,2019,1.067091175570739,1.3,-0.23290882442926097
11,XGS,2020,1.0007295178728726,1.28,-0.27927048212712746
11,XGSV,2018,1.204728729837251,1.29,-0.08527127016274894
11,XGSV,2019,1.0472970717042063,1.26,-0.21270292829579374
11,XGSV,2020,0.9762199223302903,1.21,-0.23378007766970965
11,YCV,2018,1.1188444660201968,1.23,-0.11115553397980316
11,YCV,2019,0.7304179812218703,0.92,-0.18958201877812975
11,YCV,2020,-0.08102075766922567,0.03,-0.11102075766922567
11,YDV,2018,0.31043370758365163,0.32,-0.009566292416348376
11,YDV,2019,0.39361964210192224,0.45,-0.05638035789807777
11,YDV,2020,0.3058184586158419,0.37,-0.0641815413841581
11,YWV,2018,0.31271787578628363,0.34,-0.027282124213716397
11,YWV,2019,0.36411040135095885,0.43,-0.06588959864904115
11,YWV,2020,0.2746444435480777,0.35,-0.07535555645192227
